procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126948456 117244 3036720    0    0    22   839   56   75  1  1 98  0  0
 2  0      0 126428832 117364 3557736    0    0     0     0 2170  391  0  3 97  0  0
 1  2      0 126392800 117708 3597208    0    0 10437 477772 1862  839  0  1 94  5  0
 1  0      0 125970848 117388 4019108    0    0   976 80044 2168  915  0  2 96  1  0
 0  2      0 125819928 117532 4168336    0    0  1189 373016 1731  598  0  1 95  4  0
 1  0      0 125502944 117452 4485584    0    0  1176 184592 2157  926  0  2 96  2  0
 1  2      0 125247200 117596 4739736    0    0  1189 292920 1439  620  0  2 95  3  0
 2  0      0 125037336 117604 4955528    0    0  1176 264636 2519  901  0  2 95  3  0
 1  2      0 124678528 118080 5311608    0    0  1189 198164 1425  609  0  2 96  2  0
 2  0      0 124563168 118020 5425132    0    0  1176 359396 2402  851  0  1 95  4  0
 1  2      0 124103936 118668 5884944    0    0  1189 91944 2070  757  0  3 96  1  0
 1  0      0 124099912 118548 5889616    0    0  1176 465736 2230 1022  0  1 94  5  0
 1  0      0 123543632 118600 6446880    0    0     0     0 1510  361  0  3 97  0  0
 0  2      0 123533808 118752 6456424    0    0  1189 504580 1882  586  0  1 94  6  0
 0  0      0 123530752 118632 6456812    0    0  1176 53044 2924 3253  0  1 98  1  0
 0  0      0 123530384 118632 6456704    0    0     0     0  332  184  0  0 100  0  0
 0  0      0 123530384 118632 6456708    0    0     0     0  282  116  0  0 100  0  0
 0  0      0 123530384 118632 6456708    0    0     0     0  378  111  0  0 100  0  0
 0  0      0 123530384 118632 6456708    0    0     0     0  297  160  0  0 100  0  0
 0  0      0 123530384 118640 6456720    0    0     0   480  493  178  0  0 100  0  0
 0  0      0 123530384 118640 6456728    0    0     0     0  243   83  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 123530384 118640 6456728    0    0     0     0  325   88  0  0 100  0  0
 0  0      0 123530384 118640 6456728    0    0     0     0  400  172  0  0 100  0  0
 0  0      0 123530384 118640 6456740    0    0     0     0  286   80  0  0 100  0  0
12  0      0 123012352 118668 6457932    0    0     0  1516 12253 32129  9  7 85  0  0
 6  0      0 122600864 118672 6458144    0    0     0     0 12739 26710 23  3 74  0  0
 6  0      0 122599344 118672 6458160    0    0     0     0 4323 1300 19  0 81  0  0
11  0      0 122557768 118672 6458164    0    0     0     0 7420 1779 34  0 66  0  0
 0  0      0 123512528 118764 6469356    0    0 28892 36324 14539 19941  3  4 91  2  0
 1  0      0 126072256 118764 3907368    0    0     0     0 2585 1322  0  2 98  0  0
