procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126959952 115284 3033988    0    0    22   737   55   75  1  0 99  0  0
 2  0      0 126436304 115284 3560168    0    0     0     0 2316  369  0  3 97  0  0
 1  2      0 126398256 115428 3596744    0    0  1197 493348 2032  657  0  1 94  5  0
 1  0      0 125979744 115308 4013312    0    0  1176 64408 1890  929  0  3 96  1  0
 0  2      0 125825280 115452 4168532    0    0  1189 366984 2106  684  0  2 94  4  0
 1  0      0 125507800 115332 4484656    0    0  1176 190684 2106 1042  0  2 96  2  0
 0  2      0 125252048 115476 4740220    0    0  1189 292920 1584  668  0  2 95  3  0
 1  0      0 125038624 115356 4952540    0    0  1176 264628 2268  889  0  2 95  3  0
 1  2      0 124679072 115500 5311840    0    0  1189 198164 1609  656  0  2 96  2  0
 2  0      0 124570992 115424 5423820    0    0  1176 359412 2254  881  0  1 94  4  0
 1  2      0 124111664 115588 5883496    0    0  1189 88292 1403  690  0  3 96  1  0
 3  0      0 124109904 115468 5884168    0    0  1176 469272 2267 1165  0  1 94  5  0
 1  0      0 124102360 115468 5884056    0    0     0     0 1773 1810  0  0 99  0  0
 1  0      0 124102112 115468 5884064    0    0     0     0  288  137  0  0 100  0  0
 1  0      0 124102112 115468 5884068    0    0     0     0  397  199  0  0 100  0  0
 0  0      0 124102112 115468 5884076    0    0     0     0  341  106  0  0 100  0  0
 0  0      0 124102112 115476 5884080    0    0     0    76  252  110  0  0 100  0  0
 0  0      0 124102112 115476 5884084    0    0     0   344  517  146  0  0 100  0  0
 0  0      0 124102112 115476 5884092    0    0     0     0  358  143  0  0 100  0  0
 0  0      0 124102112 115476 5884092    0    0     0     0  372   91  0  0 100  0  0
 0  0      0 124102112 115476 5884100    0    0     0     0  253   91  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 124102112 115484 5884092    0    0     0    60  322  101  0  0 100  0  0
10  0      0 123509856 115484 5885440    0    0     0     0 15160 37280 12  7 81  0  0
 5  0      0 123334464 115484 5885460    0    0     0     0 6853 11601 17  1 82  0  0
10  0      0 123299680 115484 5885468    0    0     0     0 4093 1833 16  0 83  0  0
 0  0      0 124129296 115492 5893720    0    0     0     0 8124 6237 26  2 73  0  0
 0  0      0 124103728 115540 5893876    0    0 24130 30788 10678 11888  0  2 96  2  0
