procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126832496 138880 3080504    0    0    35  1921   69   87  2  1 97  1  0
 2  0      0 126308848 138880 3606680    0    0     0     0 2170  375  0  3 97  0  0
 1  3      0 126276368 139612 3636820    0    0  4057 487236 1666  809  0  1 91  8  0
 2  0      0 125858304 138904 4055740    0    0   144 70860 2444 1322  0  3 96  2  0
 0  2      0 125715168 139048 4199576    0    0  1189 374588 1920  642  0  2 94  4  0
 1  0      0 125390344 138928 4525188    0    0  1176 182988 2092 1024  0  2 96  2  0
 1  2      0 125145904 139072 4769420    0    0  1189 298260 1662  629  0  2 95  3  0
 2  0      0 124929688 138952 4990600    0    0  1176 259316 2509  953  0  2 95  3  0
 1  2      0 124578176 139096 5340984    0    0  1189 198164 1516  639  0  2 96  2  0
 2  0      0 124462032 138976 5456444    0    0  1176 359396 2280  928  0  1 95  4  0
 0  2      0 124005704 139120 5912628    0    0  1189 91944 1543  782  0  3 96  1  0
 1  0      0 124008224 139000 5913092    0    0  1176 465604 2064  952  0  1 94  5  0
 1  0      0 123459696 139116 6463132    0    0     0     0 1248  376  0  3 97  0  0
 0  2      0 123438272 139260 6485012    0    0  1189 493348 1600  584  0  1 94  5  0
 1  0      0 122995576 139140 6931680    0    0  1176 64236 1660 1036  0  3 96  1  0
 0  2      0 122870848 139284 7056576    0    0  1189 397132 1844  596  0  1 94  4  0
 1  0      0 122525360 139164 7402336    0    0  1176 160440 1980  906  0  2 96  2  0
 0  2      0 122301088 139308 7628488    0    0  1189 298164 1747  613  0  2 95  3  0
 1  0      0 122054912 139476 7872668    0    0  1176 259420 2177  993  0  2 95  3  0
 0  2      0 121726848 139984 8200168    0    0  1189 215408 1581  665  0  2 96  2  0
 1  0      0 121579440 139864 8345084    0    0  1176 342164 2215  947  0  1 95  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 121152608 140008 8772340    0    0  1189 141744 1424  585  0  3 96  1  0
 1  0      0 121108272 139888 8815328    0    0  1176 415820 2253  913  0  1 94  5  0
 0  2      0 120579888 140032 9343408    0    0  1189 44892 1636  660  0  3 97  0  0
 0  2      0 120579640 140032 9344264    0    0     0 487512 1851  356  0  0 94  6  0
 1  0      0 120101392 139912 9824104    0    0  1176 25188 1641  947  0  3 97  0  0
 0  2      0 120009424 140056 9915200    0    0  1189 426180 1907  639  0  1 94  5  0
 1  0      0 119634064 139936 10288368    0    0  1176 131396 1652  909  0  2 96  2  0
 0  2      0 119435296 140148 10487812    0    0  1189 330924 1537  565  0  1 95  4  0
 0  0      0 119424576 140028 10488044    0    0  1176 226672 4863 6453  0  2 95  3  0
 0  0      0 119424576 140028 10488048    0    0     0     0  485  286  0  0 100  0  0
 0  0      0 119423424 140028 10487996    0    0     0     0  187  130  0  0 100  0  0
 0  0      0 119423424 140028 10488000    0    0     0     0  339  131  0  0 100  0  0
 0  0      0 119423424 140028 10488008    0    0     0     0  239   99  0  0 100  0  0
 0  0      0 119423424 140036 10488012    0    0     0   664  645  286  0  0 100  0  0
 0  0      0 119423424 140036 10488012    0    0     0     0  262   81  0  0 100  0  0
 0  0      0 119423424 140036 10488036    0    0     0     0  321   92  0  0 100  0  0
 1  0      0 119405824 140176 10487904    0    0   444     0  611  394  0  0 99  0  0
 0  0      0 119419576 140176 10488508    0    0     0     0  540  251  0  0 100  0  0
16  0      0 118796840 140188 10488596    0    0     0   608 7104 4764  5  7 88  0  0
16  0      0 117553040 140204 10492224    0    0     0     0 37240 106996 48 13 39  0  0
13  0      0 117380672 140204 10492560    0    0     0     0 10606 13263 40  2 58  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  0      0 117294736 140204 10492568    0    0     0   784 10824 4173 48  2 50  0  0
14  0      0 117956352 140220 10499800    0    0     0     0 16386 7222 75  1 23  0  0
 0  0      0 119390088 140348 10515812    0    0 45285 78924 17651 28556  4  5 81  9  0
 0  0      0 119385400 140348 10515012    0    0 17381     0 9148 8558  0  2 98  0  0
 1  0      0 119408848 140348 10498732    0    0     0     0 3602 2453  0  0 99  0  0
 1  0      0 123820912 140348 6088956    0    0     0     0 1906  416  0  3 97  0  0
