procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126997776 105044 3020128    0    0    17   284   58   88  0  0 99  0  0
 1  0      0 126476688 105092 3540712    0    0     0     0 1980  436  0  3 97  0  0
 0  3      0 126426048 105824 3589876    0    0  9713 465764 1801  929  0  1 91  8  0
 0  0      0 126420992 105116 3591000    0    0   400 91836 1621  734  0  0 98  2  0
 0  0      0 126420992 105116 3591004    0    0     0     0  332  114  0  0 100  0  0
 1  0      0 126420992 105116 3591008    0    0     0     0  292  131  0  0 100  0  0
 1  0      0 126420992 105116 3591016    0    0     0     0  267  112  0  0 100  0  0
 1  0      0 126420992 105116 3591016    0    0     0     0  340  108  0  0 100  0  0
 1  0      0 126420992 105124 3591012    0    0     0   232  367  108  0  0 100  0  0
 1  0      0 126421248 105124 3591028    0    0     0     0  380  153  0  0 100  0  0
 0  0      0 126421248 105124 3591032    0    0     0     0  279  116  0  0 100  0  0
 0  0      0 126421248 105124 3591036    0    0     0     0  253   93  0  0 100  0  0
 0  0      0 126421248 105124 3591036    0    0     0     0  302   82  0  0 100  0  0
 2  0      0 126337424 105132 3591136    0    0     0   168 3085 5737  1  1 98  0  0
 1  0      0 126266864 105132 3591180    0    0     0     0 2776 4391  4  0 96  0  0
 1  0      0 126266608 105132 3591184    0    0     0     0 1100  316  3  0 97  0  0
 1  0      0 126260056 105132 3591188    0    0     0     0 1495  284  6  0 94  0  0
