procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126919920 124992 3047816    0    0    28  1318   61   79  1  1 98  1  0
 2  0      0 126402088 125044 3566548    0    0     0     0 2215  396  0  3 97  0  0
 1  2      0 126366400 125600 3604112    0    0 19901 477740 2113 1134  0  1 94  5  0
 1  0      0 125958432 125084 4012992    0    0   780 79844 2213  953  0  3 96  1  0
 0  2      0 125797152 125228 4174608    0    0  1189 359916 1708  630  0  1 95  4  0
 1  0      0 125494784 125448 4474784    0    0  1176 197644 2088  947  0  2 96  2  0
 1  2      0 125222664 125904 4746268    0    0  1189 288736 1420  553  0  2 95  3  0
 2  0      0 125025376 125784 4943048    0    0  1176 268816 2171  977  0  2 95  3  0
 1  2      0 124651456 125928 5318276    0    0  1189 166184 1457  625  0  2 96  2  0
 2  0      0 124568880 125808 5404512    0    0  1176 391388 2183  879  0  1 94  5  0
 0  2      0 124082832 125952 5889976    0    0  1189 72520 1579  679  0  3 97  1  0
 2  0      0 124081568 127136 5889832    0    0  1176 484872 2171  673  0  1 94  6  0
 1  0      0 123557216 126052 6415300    0    0     0   196 1487  611  0  3 97  0  0
 0  2      0 123510096 126196 6461868    0    0  1189 477772 1973  611  0  1 94  5  0
 1  0      0 123097360 126076 6878600    0    0  1176 79776 1862 1329  0  3 96  1  0
 0  2      0 122941400 126220 7033444    0    0  1189 366984 1956  713  0  1 95  4  0
 1  0      0 122652904 126100 7323764    0    0  1176 190584 2074  895  0  2 96  2  0
 0  2      0 122370976 126244 7605452    0    0  1189 282464 1532  618  0  2 95  3  0
 2  0      0 122186304 126124 7789080    0    0  1176 275104 2057  932  0  2 95  4  0
 0  2      0 121796576 126268 8177376    0    0  1189 148952 1559  711  0  2 96  2  0
 0  0      0 121789824 126148 8177528    0    0  1176 408620 3797 4482  0  1 94  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 121786872 126148 8177560    0    0     0     0 1154  285  0  0 100  0  0
 0  0      0 121786872 126148 8177568    0    0     0     0  274   96  0  0 100  0  0
 0  0      0 121786872 126148 8177568    0    0     0     0  369  205  0  0 100  0  0
 0  0      0 121787632 126148 8177576    0    0     0     0  295  138  0  0 100  0  0
 0  0      0 121787632 126156 8177576    0    0     0   568  416  178  0  0 100  0  0
 0  0      0 121787632 126156 8177584    0    0     0     0  249   76  0  0 100  0  0
 0  0      0 121787632 126156 8177592    0    0     0     0  343  155  0  0 100  0  0
 0  0      0 121787632 126156 8177600    0    0     0     0  301   97  0  0 100  0  0
 0  0      0 121787632 126156 8177604    0    0     0     0  318   86  0  0 100  0  0
 0  0      0 121787632 126164 8177612    0    0     0    64  301  157  0  0 100  0  0
18  0      0 120692064 126184 8181684    0    0     0     0 26106 66608 25 12 63  0  0
 9  0      0 120361456 126184 8182492    0    0     0     0 11032 22403 30  2 67  0  0
17  0      0 120311808 126184 8182504    0    0     0     0 6960 2954 29  1 70  0  0
 5  0      0 121211496 126188 8190556    0    0     0     0 12807 7680 49  1 49  0  0
 0  0      0 121780064 126244 8195704    0    0 34710 47104 10008 14117  3  2 93  2  0
 0  0      0 121766288 126324 8195796    0    0 22504 10848 10465 10598  0  2 97  0  0
 1  0      0 123640064 126324 6330972    0    0     0     0 2965 1847  0  2 98  0  0
