procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126795536 146520 3095816    0    0    39  2358   78   98  2  1 96  1  0
 2  1      0 126293408 146524 3590280    0    0     0 252516 3650 1043  0  4 95  1  0
 2  0      0 126122064 146608 3778224    0    0  2381 308172 3321 1323  0  2 95  3  0
 2  2      0 125690144 146860 4210200    0    0  1189 109724 1338  598  0  3 96  1  0
 2  0      0 125659904 146732 4240228    0    0  1176 447832 2378 1038  0  1 94  5  0
 1  2      0 125120656 146876 4779616    0    0  1189 22400 1307  626  0  3 97  0  0
 1  2      0 125120400 146876 4780656    0    0     0 500128 1852  380  0  1 94  6  0
 2  0      0 124636816 146752 5265052    0    0  1176 35040 1835 1033  0  3 97  1  0
 1  2      0 124551640 146896 5351268    0    0  1189 442988 1891  619  0  1 94  5  0
 2  0      0 124169104 146772 5738108    0    0  1176 114596 1919 1002  0  2 96  2  0
 1  2      0 123985216 146916 5922196    0    0  1189 339216 1700  663  0  1 95  4  0
 1  0      0 123698784 146784 6205452    0    0  1176 218336 2549  988  0  2 95  3  0
 1  1      0 123409536 146928 6494080    0    0  1189 257816 2119  640  0  3 95  3  0
 1  0      0 123225856 146808 6677192    0    0  1176 299856 2236  974  0  2 95  4  0
 0  2      0 122837824 146952 7065112    0    0  1189 153652 1522  693  0  2 96  2  0
 1  0      0 122754928 146832 7146880    0    0  1176 403936 2306  961  0  1 94  5  0
 0  2      0 122264088 146976 7636992    0    0  1189 72520 1219  646  0  3 97  1  0
 1  1      0 122264088 146976 7637828    0    0     0 483252 1916  496  0  1 94  6  0
 1  0      0 121736208 146840 8167388    0    0  1176  1824 1659 1098  0  3 97  0  0
 0  2      0 121694376 147004 8209764    0    0  1189 477772 1919  637  0  1 94  5  0
 1  0      0 121263280 147388 8639676    0    0  1176 79812 1874  935  0  3 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 121120928 147688 8781712    0    0  1189 374980 1672  616  0  1 95  4  0
 1  0      0 120799136 147564 9104640    0    0  1176 182600 2109 1005  0  2 96  2  0
 0  2      0 120549408 147708 9353404    0    0  1189 290612 1636  641  0  2 95  3  0
 1  0      0 120333248 147844 9567356    0    0  1176 267008 2181  948  0  2 95  3  0
 0  2      0 119974688 148388 9925204    0    0  1189 198164 1501  674  0  2 96  2  0
 1  0      0 119880960 148260 10023128    0    0  1176 359436 2123  935  0  1 95  4  0
 0  2      0 119406752 148404 10497172    0    0  1189 74332 1370  739  0  3 97  1  0
 0  0      0 119405248 148276 10497336    0    0  1176 483248 1909  881  0  1 95  5  0
 1  0      0 118860272 148276 11040692    0    0     0     0 1439  479  0  3 97  0  0
 0  2      0 118832304 148420 11068992    0    0  1189 493348 1986  777  0  1 94  5  0
 1  0      0 118392712 148296 11505016    0    0  1176 64244 2109 1015  0  3 96  1  0
 0  2      0 118257168 148440 11640900    0    0  1189 389336 1671  581  0  1 95  4  0
 1  0      0 117928400 148316 11967660    0    0  1176 168280 1999  951  0  2 96  2  0
 0  2      0 117682016 148464 12212904    0    0  1189 292920 1545  619  0  2 95  3  0
 0  0      0 117670152 148340 12212912    0    0  1176 264720 6213 7742  1  2 94  3  0
 0  0      0 117670152 148340 12212920    0    0     0     0  421  258  0  0 100  0  0
 0  0      0 117670520 148340 12213004    0    0     0     0  425  159  0  0 100  0  0
 0  0      0 117670520 148340 12213012    0    0     0     0  332  187  0  0 100  0  0
 0  0      0 117670520 148340 12213020    0    0     0     0  368  143  0  0 100  0  0
 0  0      0 117670520 148348 12213012    0    0     0   752  506  229  0  0 100  0  0
 0  0      0 117670520 148348 12213032    0    0     0     0  393   94  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 117670520 148348 12213036    0    0     0     0  371  126  0  0 100  0  0
 0  0      0 117670528 148348 12213048    0    0     0     0  269   65  0  0 100  0  0
 0  0      0 117670528 148348 12213060    0    0     0     0  346  104  0  0 100  0  0
16  0      0 117197280 148352 12213064    0    0     0   404 5124 2700  1  4 94  0  0
33  0      0 115702304 148384 12221252    0    0     0     0 39794 112687 51 18 30  0  0
16  0      0 115145136 148384 12222528    0    0     0     0 18853 36579 55  4 41  0  0
22  0      0 115116160 148384 12222532    0    0     0     0 10928 3727 51  0 49  0  0
32  0      0 115029728 148384 12222540    0    0     0     0 17639 2358 98  0  2  0  0
 2 28      0 117640904 185692 12240544    0    0 40975 28232 23204 30901 37  6 56  1  0
 0  0      0 117622080 148524 12245604    0    0 30888 69612 14870 25302  1  4 85  9  0
 0  0      0 117622376 148524 12245004    0    0  6685     0 5500 4566  0  1 99  0  0
 1  0      0 118412912 148524 11464240    0    0     0     0 3131 1917  0  1 99  0  0
 1  0      0 122839472 148524 7039692    0    0     0     0 1567  516  0  3 97  0  0
