procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126988904 105540 3021860    0    0    18   335   56   82  0  0 99  0  0
 2  0      0 126459312 105540 3555060    0    0     0     0 2297  465  0  3 97  0  0
 0  2      0 126418840 106080 3591972    0    0 19873 477772 1944 1144  0  1 94  5  0
 1  0      0 126000864 105564 4010604    0    0   780 79772 1498  883  0  3 96  1  0
 0  2      0 125846688 105708 4164180    0    0  1189 366984 1738  592  0  1 95  4  0
 1  0      0 125844352 105588 4164316    0    0  1176 190580 2411 1425  0  0 97  2  0
 1  0      0 125844352 105588 4164320    0    0     0     0  295  120  0  0 100  0  0
 1  0      0 125843848 105588 4164352    0    0     0     0  316  110  0  0 100  0  0
 1  0      0 125843848 105588 4164360    0    0     0     0  342  100  0  0 100  0  0
 0  0      0 125843848 105588 4164360    0    0     0     0  485  183  0  0 100  0  0
 1  0      0 125843848 105596 4164360    0    0     0   312  402  154  0  0 100  0  0
 0  0      0 125843848 105596 4164372    0    0     0     0  225   80  0  0 100  0  0
 0  0      0 125843848 105596 4164376    0    0     0     0  303   84  0  0 100  0  0
 0  0      0 125843848 105596 4164380    0    0     0     0  323  148  0  0 100  0  0
 0  0      0 125843848 105596 4164384    0    0     0     0  377   91  0  0 100  0  0
 3  0      0 125715912 105604 4164388    0    0     0   180 3184 4780  1  2 98  0  0
 2  0      0 125532960 105604 4165400    0    0     0     0 6176 14413  8  1 91  0  0
 2  0      0 125531448 105604 4165592    0    0     0     0 1648  560  6  0 94  0  0
 4  0      0 125517840 105604 4165596    0    0     0     0 2567  649 10  0 90  0  0
 1  0      0 126080400 105980 3932020    0    0 41148 13300 7845 8922  4  2 95  0  0
