procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126849800 137044 3077956    0    0    34  1871   68   86  2  1 97  1  0
 2  0      0 126336480 137044 3596068    0    0     0     0 2334  335  0  3 97  0  0
 1  2      0 126302760 137188 3634244    0    0  1189 487236 2145  699  0  1 94  5  0
 2  0      0 125899824 137068 4040488    0    0  1176 70844 2025  930  0  3 96  1  0
 1  2      0 125743072 137212 4198308    0    0  1189 359632 1663  614  0  1 95  4  0
 1  0      0 125442216 137092 4502748    0    0  1176 197984 2311  941  0  2 96  2  0
 0  2      0 125176128 137236 4768600    0    0  1189 290624 1815  678  0  2 95  3  0
 2  0      0 124971504 137116 4974880    0    0  1176 266964 2034  991  0  2 95  3  0
 1  2      0 124607616 137260 5339876    0    0  1189 198164 1644  653  0  2 96  2  0
 2  0      0 124508096 137140 5440072    0    0  1176 359400 2119  886  0  1 95  4  0
 1  2      0 124037184 137284 5911724    0    0  1189 82168 1472  812  0  3 97  1  0
 2  0      0 124034912 137164 5914376    0    0  1176 475412 1987  958  0  1 95  4  0
 1  0      0 123476560 137164 6472192    0    0     0     0 1870  393  0  3 97  0  0
 0  2      0 123464968 137308 6483628    0    0  1189 504404 1845  730  0  1 94  6  0
 1  0      0 123009168 137188 6939248    0    0  1176 53184 2169 1132  0  3 97  1  0
 0  2      0 122893768 137332 7054536    0    0  1189 404448 1750  558  0  1 94  4  0
 1  0      0 122554880 137212 7399284    0    0  1176 153180 2096  908  0  2 96  2  0
 0  2      0 122325328 137356 7627416    0    0  1189 298164 1559  566  0  2 95  3  0
 1  0      0 122098800 137236 7855440    0    0  1176 259416 2348 1061  0  2 95  3  0
 0  2      0 121755376 137380 8198812    0    0  1189 203336 1562  630  0  2 96  2  0
 1  0      0 121629648 137408 8322812    0    0  1176 354260 2372  913  0  1 95  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 121181384 138048 8771256    0    0  1189 108400 1244  605  0  3 96  1  0
 1  0      0 121159720 137928 8792104    0    0  1176 449184 2198  993  0  1 94  5  0
 1  1      0 120609168 138072 9342440    0    0  1189  6044 1383  597  0  3 97  0  0
 0  2      0 120609168 138072 9343272    0    0     0 511004 1889  327  0  1 94  6  0
 1  0      0 120134960 138512 9816080    0    0  1176 40540 1808  880  0  3 97  1  0
 1  1      0 120037208 138764 9915108    0    0  1189 416536 1871  662  0  1 94  5  0
 1  0      0 119663328 138644 10285292    0    0  1176 141052 2142  932  0  2 96  2  0
 0  2      0 119461536 138792 10486664    0    0  1189 330924 1782  598  0  2 95  4  0
 0  0      0 119444352 138672 10487116    0    0  1176 226704 5074 6377  0  2 95  3  0
 0  0      0 119443552 138672 10487008    0    0     0     0  480  316  0  0 100  0  0
 0  0      0 119443552 138672 10487016    0    0     0     0  319  102  0  0 100  0  0
 0  0      0 119443552 138672 10487020    0    0     0     0  323  142  0  0 100  0  0
 0  0      0 119443552 138672 10487024    0    0     0     0  229   91  0  0 100  0  0
 0  0      0 119443552 138680 10487032    0    0     0   660  538  271  0  0 100  0  0
 0  0      0 119443552 138680 10487040    0    0     0     0  272   91  0  0 100  0  0
 0  0      0 119443328 138680 10487044    0    0     0     0  311   94  0  0 100  0  0
 0  0      0 119443328 138680 10487044    0    0     0     0  326  101  0  0 100  0  0
 0  0      0 119443328 138680 10487052    0    0     0     0  282  154  0  0 100  0  0
13  0      0 118803600 138688 10487360    0    0     0   448 6419 3911  5  6 89  0  0
19  0      0 117578512 138700 10490860    0    0     0     0 37217 106906 47 14 39  0  0
13  0      0 117380944 138700 10491060    0    0     0     0 10839 15682 41  1 58  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  0      0 117294000 138700 10491068    0    0     0     0 10457 4301 48  1 51  0  0
12  0      0 117786728 138720 10498152    0    0     0     0 16551 6470 77  1 22  0  0
13  0      0 119393632 181952 10508096    0    0 45277 78104 17210 26904  5  5 80 10  0
 0  0      0 119392312 138848 10513108    0    0 17433  1332 9408 11556  1  2 98  0  0
 1  0      0 119655792 138848 10252968    0    0     0     0 3499 2506  0  1 99  0  0
 1  0      0 124121376 138848 5788920    0    0     0     0 1518  402  0  3 97  0  0
