procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126971056 108660 3027036    0    0    20   548   55   77  0  0 99  0  0
 2  0      0 126438360 108660 3559528    0    0     0     0 2079  470  0  4 96  0  0
 1  2      0 126404344 108808 3595116    0    0  7497 477772 2178  974  0  1 94  5  0
 1  0      0 125987584 108684 4009572    0    0  1172 79916 1768  914  0  3 96  1  0
 0  2      0 125830112 108828 4167012    0    0  1189 366984 1824  673  0  1 95  4  0
 1  0      0 125521200 109060 4473760    0    0  1176 190572 2058  956  0  2 96  2  0
 0  2      0 125255144 109508 4738612    0    0  1189 292920 1403  611  0  2 95  3  0
 2  0      0 125050064 109632 4943868    0    0  1176 264644 2679  915  0  2 95  3  0
 1  2      0 124681992 110188 5310580    0    0  1189 177568 1686  671  0  2 96  2  0
 1  0      0 124677448 110068 5310632    0    0  1176 379992 3320 2363  0  1 95  4  0
 1  0      0 124677448 110068 5310636    0    0     0     0  332  136  0  0 100  0  0
 0  0      0 124677448 110068 5310644    0    0     0     0  339  143  0  0 100  0  0
 1  0      0 124677448 110068 5310644    0    0     0     0  367  181  0  0 100  0  0
 0  0      0 124678232 110068 5310648    0    0     0     0  288   97  0  0 100  0  0
 0  0      0 124678232 110076 5310648    0    0     0   392  406  165  0  0 100  0  0
 0  0      0 124678008 110080 5310656    0    0     0     0  294   87  0  0 100  0  0
 0  0      0 124678008 110080 5310664    0    0     0     0  338  141  0  0 100  0  0
 0  0      0 124678008 110080 5310668    0    0     0     0  275   78  0  0 100  0  0
 0  0      0 124678008 110080 5310672    0    0     0     0  246   78  0  0 100  0  0
 4  0      0 124557328 110088 5310668    0    0     0   156 2396  859  0  1 99  0  0
 5  0      0 124123544 110096 5310964    0    0     0     0 12627 32862 13  5 82  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 124057296 110096 5310980    0    0     0     0 4015 5387 12  0 87  0  0
 8  0      0 124030600 110096 5310988    0    0     0     0 3601 1373 15  0 85  0  0
 0  8      0 124684064 119400 5317692    0    0 13192 19276 8930 8408 17  1 81  1  0
 1  0      0 125890848 110184 4113624    0    0  9392  5388 6990 7095  0  2 97  0  0
