procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126994656 105196 3020604    0    0    17   295   57   86  0  0 99  0  0
 2  0      0 126455664 105196 3559388    0    0     0     0 2256  436  0  3 97  0  0
 1  3      0 126425824 105796 3591368    0    0 19017 477772 1750 1173  0  1 91  8  0
 0  0      0 126424784 105220 3591372    0    0   140 79744 1576  644  0  0 98  2  0
 0  0      0 126424784 105220 3591376    0    0     0     0  188  108  0  0 100  0  0
 0  0      0 126424784 105220 3591384    0    0     0     0  404  165  0  0 100  0  0
 1  0      0 126424784 105220 3591388    0    0     0     0  184  111  0  0 100  0  0
 1  0      0 126424784 105220 3591388    0    0     0     0  321   91  0  0 100  0  0
 1  0      0 126424784 105228 3591384    0    0     0   228  330  107  0  0 100  0  0
 1  0      0 126424784 105228 3591400    0    0     0     0  302  154  0  0 100  0  0
 1  0      0 126424784 105228 3591404    0    0     0     0  290  112  0  0 100  0  0
 1  0      0 126424784 105228 3591408    0    0     0     0  254   80  0  0 100  0  0
 0  0      0 126424784 105228 3591408    0    0     0     0  269   96  0  0 100  0  0
 2  0      0 126335976 105236 3591412    0    0     0   164 3099 5694  2  1 97  0  0
 1  0      0 126269856 105236 3591468    0    0     0     0 2879 4631  4  1 96  0  0
 1  0      0 126269352 105236 3591472    0    0     0     0 1012  270  3  0 97  0  0
 1  0      0 126265320 105236 3591472    0    0     0     0 1636  321  6  0 94  0  0
