procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 126994136 105292 3021116    0    0    17   306   56   83  0  0 99  0  0
 2  0      0 126459984 105360 3554828    0    0     0     0 2131  386  0  3 97  0  0
 0  2      0 126422184 105600 3591876    0    0  2177 477772 1973  662  0  1 94  5  0
 1  0      0 125987792 105404 4025664    0    0  1100 79772 2331  999  0  3 96  1  0
 0  2      0 125849504 105552 4163544    0    0  1189 389412 1569  656  0  1 94  4  0
 0  0      0 125845920 105432 4163420    0    0  1176 168188 2336 2192  0  0 97  2  0
 1  0      0 125845920 105432 4163568    0    0     0     0  192  113  0  0 100  0  0
 1  0      0 125845920 105432 4163568    0    0     0     0  360  128  0  0 100  0  0
 1  0      0 125845920 105432 4163572    0    0     0     0  341  175  0  0 100  0  0
 1  0      0 125845920 105432 4163576    0    0     0     0  295   73  0  0 100  0  0
 0  0      0 125845920 105440 4163572    0    0     0   332  335  112  0  0 100  0  0
 0  0      0 125845920 105440 4163588    0    0     0     0  314   89  0  0 100  0  0
 0  0      0 125845920 105440 4163588    0    0     0     0  281  143  0  0 100  0  0
 0  0      0 125845920 105440 4163596    0    0     0     0  208   77  0  0 100  0  0
 0  0      0 125845920 105440 4163600    0    0     0     0  218   91  0  0 100  0  0
 2  0      0 125695584 105448 4163740    0    0     0   180 3523 6613  1  2 97  0  0
 2  0      0 125528512 105460 4164844    0    0     0     0 6056 12757  8  1 91  0  0
 2  0      0 125528512 105460 4164848    0    0     0     0 1778  558  6  0 94  0  0
 4  0      0 125514400 105460 4164852    0    0     0     0 2400  544 11  0 89  0  0
 1  0      0 126547792 105512 3465908    0    0 16004 12568 6742 8257  2  2 95  0  0
