procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126917096 126344 3049460    0    0    29  1370   61   79  1  1 98  1  0
 2  0      0 126393440 126344 3572612    0    0     0     0 1793  432  0  3 97  0  0
 0  3      0 126358448 127272 3605776    0    0 10797 477772 2061 1129  0  1 91  8  0
 1  0      0 125938112 126368 4028196    0    0   144 79788 2089  737  0  3 96  2  0
 0  2      0 125791704 126512 4174732    0    0  1189 374588 1754  560  0  1 95  4  0
 1  0      0 125477488 126392 4492944    0    0  1176 182980 2499 1059  0  2 96  2  0
 1  2      0 125223488 126536 4746776    0    0  1189 290564 1772  600  0  2 95  3  0
 2  0      0 125024448 126440 4947716    0    0  1176 267020 2206  910  0  2 95  3  0
 1  2      0 124653048 126644 5317980    0    0  1189 166184 1547  642  0  2 96  2  0
 2  0      0 124579984 126524 5392208    0    0  1176 391416 2186  978  0  1 95  5  0
 2  1      0 124081592 126788 5890316    0    0  1189 50032 1185  633  0  3 97  1  0
 0  2      0 124081592 126788 5890324    0    0     0 505740 1736  328  0  1 94  6  0
 1  0      0 123555488 126668 6414268    0    0  1176  1796 1689  900  0  3 97  0  0
 0  2      0 123507856 126812 6462096    0    0  1189 477772 1749  664  0  1 94  5  0
 1  0      0 123085312 126692 6885476    0    0  1176 79800 2216 1048  0  3 96  1  0
 0  2      0 122937152 126836 7033888    0    0  1189 374588 1650  559  0  1 95  4  0
 1  0      0 122627248 126716 7345788    0    0  1176 182992 2318 1006  0  2 96  2  0
 0  2      0 122367472 126860 7605392    0    0  1189 292920 1567  641  0  2 95  3  0
 1  0      0 122157592 126740 7812448    0    0  1176 264664 2588 1081  0  2 95  3  0
 0  2      0 121791536 126884 8177768    0    0  1189 193952 1579  619  0  2 96  2  0
 0  0      0 121782096 126764 8177784    0    0  1176 363628 4365 4645  0  1 94  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 121781168 126764 8177860    0    0     0     0  702  232  0  0 100  0  0
 0  0      0 121781440 126764 8177884    0    0     0     0  386  144  0  0 100  0  0
 0  0      0 121781440 126764 8177884    0    0     0     0  297  104  0  0 100  0  0
 0  0      0 121781440 126764 8177884    0    0     0     0  404  152  0  0 100  0  0
 0  0      0 121781440 126772 8177896    0    0     0   548  439  226  0  0 100  0  0
 0  0      0 121781440 126772 8177900    0    0     0     0  378  103  0  0 100  0  0
 0  0      0 121781440 126772 8177912    0    0     0     0  245   71  0  0 100  0  0
 0  0      0 121781440 126772 8177912    0    0     0     0  295  102  0  0 100  0  0
 0  0      0 121781440 126772 8177924    0    0     0     0  256  152  0  0 100  0  0
 1  0      0 121783488 126780 8177920    0    0     0    76  318  180  0  0 100  0  0
20  0      0 120606768 126780 8181712    0    0     0     0 27621 70918 27 12 62  0  0
 9  0      0 120361072 126780 8181740    0    0     0     0 9729 17777 29  1 69  0  0
17  0      0 120309160 126780 8181752    0    0     0     0 7402 2952 31  0 69  0  0
 4  0      0 121123176 126788 8191272    0    0     0     0 12351 7609 47  1 52  0  0
 0  0      0 121767184 126868 8195712    0    0 17381 51684 9416 12099  1  2 94  3  0
 0  0      0 121752288 126940 8195696    0    0 26009  9776 10838 11247  0  2 97  0  0
 1  0      0 123376064 126940 6573264    0    0     0     0 2789 1631  0  1 98  0  0
