procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126937880 119048 3038956    0    0    24   940   57   77  1  1 98  0  0
 2  0      0 126425816 119048 3555052    0    0     0     0 2627  353  0  3 97  0  0
 0  2      0 126381248 119192 3598932    0    0  1189 477772 1660  578  0  1 94  5  0
 1  0      0 125959936 119092 4019440    0    0  1176 80040 2236 1007  0  3 97  1  0
 1  1      0 125808496 119236 4169660    0    0  1189 371208 1491  558  0  1 95  4  0
 1  0      0 125486208 119116 4492132    0    0  1176 186380 2134 1482  0  2 96  2  0
 0  2      0 125237264 119260 4741928    0    0  1189 292920 1259  530  0  2 95  3  0
 2  0      0 125025600 119140 4954872    0    0  1176 264636 1868  968  0  2 95  3  0
 1  2      0 124666048 119284 5313644    0    0  1189 198164 1353  634  0  2 96  2  0
 2  0      0 124556192 119164 5422684    0    0  1176 359388 2274 1500  0  1 94  4  0
 1  2      0 124093328 119308 5885672    0    0  1189 83752 1184  590  0  3 96  1  0
 1  0      0 124084512 119188 5893332    0    0  1176 473816 2002 1509  0  1 94  6  0
 1  0      0 123532464 119188 6445640    0    0     0     0 1605  369  0  3 97  0  0
 0  2      0 123517936 119332 6457588    0    0  1189 504404 2125  792  0  1 94  6  0
 1  0      0 123065728 119212 6907080    0    0  1176 53280 2218 1534  0  3 96  1  0
 0  2      0 122944048 119360 7029272    0    0  1189 396088 1737  643  0  1 94  5  0
 0  0      0 122938560 119240 7029292    0    0  1176 161520 3482 4143  0  1 97  2  0
 0  0      0 122938560 119240 7029292    0    0     0     0  366  135  0  0 100  0  0
 0  0      0 122937040 119240 7029356    0    0     0     0  336  133  0  0 100  0  0
 0  0      0 122938304 119240 7029360    0    0     0     0  425  209  0  0 100  0  0
 0  0      0 122938560 119240 7029372    0    0     0     0  373   93  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 122938560 119248 7029364    0    0     0   480  374  146  0  0 100  0  0
 0  0      0 122938560 119248 7029380    0    0     0     0  325  111  0  0 100  0  0
 0  0      0 122938560 119248 7029384    0    0     0     0  304  170  0  0 100  0  0
 0  0      0 122938560 119248 7029388    0    0     0     0  239   82  0  0 100  0  0
 0  0      0 122938560 119248 7029392    0    0     0     0  361   99  0  0 100  0  0
 9  0      0 122496368 119256 7029648    0    0     0   364 7859 14950  3  5 92  0  0
 7  0      0 121857704 119256 7029892    0    0     0     0 19330 51387 28  6 66  0  0
 7  0      0 121856192 119256 7029896    0    0     0     0 5359 1515 22  1 78  0  0
14  0      0 121807808 119256 7029904    0    0     0     0 7749 1882 35  1 64  0  0
 0  0      0 122933488 119324 7043628    0    0 28290 42640 15423 20731 12  4 81  4  0
 1  0      0 123670248 119324 6309320    0    0  5348     0 5131 4084  0  1 98  0  0
