procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 127010800 104236 3017804    0    0    17   271   58   87  0  0 99  0  0
 1  0      0 126471112 104872 3556656    0    0   152     0 2410  471  0  3 97  0  0
 0  3      0 126434576 105056 3589452    0    0  1189 464776 25011 68445  0  1 91  7  0
 0  0      0 126429584 104944 3589644    0    0  1176 92992 5980 14525  0  0 98  1  0
 0  0      0 126429360 104944 3589488    0    0     0     0  320  108  0  0 100  0  0
 1  0      0 126429360 104944 3589492    0    0     0     0  286  106  0  0 100  0  0
 1  0      0 126429360 104944 3589496    0    0     0     0  418  170  0  0 100  0  0
 1  0      0 126429360 104944 3589496    0    0     0     0  231   76  0  0 100  0  0
 1  0      0 126429360 104952 3589492    0    0     0   224  448  145  0  0 100  0  0
 0  0      0 126429360 104952 3589508    0    0     0     0  313  101  0  0 100  0  0
 0  0      0 126429360 104952 3589512    0    0     0     0  263  136  0  0 100  0  0
 0  0      0 126429360 104952 3589516    0    0     0     0  276   79  0  0 100  0  0
 0  0      0 126429360 104952 3589516    0    0     0     0  253   80  0  0 100  0  0
 2  0      0 126342096 104972 3590520    0    0    36  1256 3187 5970  1  1 97  0  0
 1  0      0 126271536 104972 3590772    0    0     0     0 2534 4578  4  0 96  0  0
 1  0      0 126271032 104976 3590772    0    0     0     0 1057  298  3  0 97  0  0
 1  0      0 126268008 104976 3590780    0    0     0     0 1500  345  6  0 94  0  0
