procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126892968 126980 3051180    0    0    29  1420   62   80  1  1 98  1  0
 2  0      0 126378416 126980 3567292    0    0     0     0 2402  403  0  3 97  0  0
 1  3      0 126339112 127892 3606972    0    0  4553 477772 1935  909  0  1 92  7  0
 1  0      0 125916528 127004 4030272    0    0   144 79840 1778  806  0  3 96  1  0
 0  2      0 125769616 127148 4176876    0    0  1189 374588 1514  610  0  1 95  4  0
 1  0      0 125452368 127028 4493776    0    0  1176 182992 1948  879  0  2 96  2  0
 1  2      0 125198128 127172 4748284    0    0  1189 292920 1472  618  0  2 95  3  0
 2  0      0 125001104 127060 4952440    0    0  1176 264660 2273  992  0  1 95  3  0
 1  2      0 124633248 127204 5319872    0    0  1189 177568 1303  610  0  2 96  2  0
 2  0      0 124540000 127084 5414900    0    0  1176 380004 2151  926  0  1 95  4  0
 0  2      0 124066832 127228 5891576    0    0  1189 74432 1805  706  0  3 96  1  0
 0  0      0 124067344 128420 5891556    0    0  1176 483228 2393  994  0  1 94  6  0
 1  0      0 123526112 127108 6432272    0    0     0    36 1220  493  0  3 97  0  0
 0  2      0 123494872 127252 6462876    0    0  1189 477772 1802  738  0  1 95  4  0
 1  0      0 123072080 127132 6891092    0    0  1176 79804 2018  986  0  3 97  1  0
 0  2      0 122927944 127276 7035636    0    0  1189 374588 1730  619  0  1 95  4  0
 1  0      0 122602400 127156 7359548    0    0  1176 183000 2073  912  0  2 96  2  0
 0  2      0 122355728 127300 7607072    0    0  1189 290496 1556  604  0  2 95  3  0
 1  0      0 122138560 127180 7822360    0    0  1176 267084 2272  951  0  2 95  3  0
 0  2      0 121780576 127420 8178960    0    0  1189 198164 1478  681  0  2 96  2  0
 1  0      0 121682816 127300 8279924    0    0  1176 359416 2266  925  0  1 95  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 121210704 127448 8750532    0    0  1189 82168 1412  613  0  3 96  1  0
 0  0      0 121209696 127328 8750672    0    0  1176 475472 2069  772  0  1 94  6  0
 0  0      0 121199408 127328 8750592    0    0     0     0 3499 4573  0  1 99  0  0
 0  0      0 121197888 127328 8750624    0    0     0     0  302  226  0  0 100  0  0
 0  0      0 121197888 127328 8750624    0    0     0     0  287   81  0  0 100  0  0
 0  0      0 121197888 127328 8750636    0    0     0     0  296  126  0  0 100  0  0
 0  0      0 121197888 127336 8750632    0    0     0   112  358  166  0  0 100  0  0
 0  0      0 121197888 127336 8750636    0    0     0   616  588  173  0  0 100  0  0
 0  0      0 121197888 127336 8750652    0    0     0     0  295  104  0  0 100  0  0
 0  0      0 121197888 127336 8750656    0    0     0     0  375   88  0  0 100  0  0
 0  0      0 121197888 127336 8750664    0    0     0     0  290  178  0  0 100  0  0
 0  0      0 121197888 127344 8750668    0    0     0    60  273   98  0  0 100  0  0
20  0      0 120307600 127372 8754292    0    0     0     0 20116 52974 17 11 72  0  0
10  0      0 119621160 127372 8754524    0    0     0     0 20002 41392 39  4 57  0  0
10  0      0 119618136 127372 8754556    0    0     0     0 7390 1971 31  0 69  0  0
20  0      0 119546568 127372 8756076    0    0     0     0 11989 3128 57  1 43  0  0
 0  0      0 121200784 127464 8770432    0    0 10407 50000 13037 16616 14  3 82  1  0
 2  0      0 121178432 127560 8771160    0    0 35099 19708 11870 15096  1  2 96  1  0
 0  0      0 121177904 127560 8770404    0    0  2674     0 4713 3247  0  1 99  0  0
 1  0      0 125387440 127560 4567028    0    0     0     0 1539  649  0  3 97  0  0
