procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126989736 106752 3023824    0    0    19   387   54   79  0  0 99  0  0
 2  0      0 126453808 106752 3558256    0    0     0     0 2541  399  0  3 97  0  0
 0  2      0 126419296 107232 3593656    0    0  7621 477772 1568  811  0  1 94  5  0
 1  0      0 125990736 106776 4021044    0    0   840 79816 1824 1603  0  3 96  1  0
 0  2      0 125847144 106920 4165544    0    0  1189 374588 1805  624  0  1 95  4  0
 1  0      0 125518152 106800 4491152    0    0  1176 182944 2093  908  0  2 96  2  0
 0  2      0 125271504 106952 4737520    0    0  1189 292920 1353  594  0  2 95  3  0
 1  0      0 125266432 106832 4737696    0    0  1176 264652 2719 2577  0  1 96  3  0
 1  0      0 125264864 106832 4737464    0    0     0     0  431  146  0  0 100  0  0
 1  0      0 125264864 106832 4737468    0    0     0     0  209  128  0  0 100  0  0
 1  0      0 125264864 106832 4737472    0    0     0     0  503  194  0  0 100  0  0
 1  0      0 125264864 106832 4737472    0    0     0     0  205   74  0  0 100  0  0
 0  0      0 125264864 106840 4737472    0    0     0   356  449  168  0  0 100  0  0
 0  0      0 125264864 106840 4737484    0    0     0     0  254  115  0  0 100  0  0
 0  0      0 125264864 106840 4737484    0    0     0     0  362  148  0  0 100  0  0
 0  0      0 125264864 106840 4737484    0    0     0     0  290   73  0  0 100  0  0
 0  0      0 125264864 106840 4737500    0    0     0     0  301   76  0  0 100  0  0
 0  0      0 125121824 106848 4737492    0    0     0   208 3227 1635  1  2 97  0  0
 3  0      0 124805096 106860 4738736    0    0     0     0 9591 27467 11  3 86  0  0
 3  0      0 124804088 106860 4738756    0    0     0     0 2368  708  9  0 90  0  0
 6  0      0 124784688 106860 4738760    0    0     0     0 3278  851 14  0 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 125264448 106940 4743756    0    0 24680 18616 8661 10085  8  2 90  1  0
