procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126986336 107928 3025872    0    0    20   500   54   78  0  0 99  0  0
 2  0      0 126455920 108404 3555108    0    0     0     0 2293  472  0  3 97  0  0
 0  2      0 126416112 108588 3594800    0    0  1189 477772 1963  635  0  1 94  5  0
 1  0      0 125979712 108468 4028628    0    0  1176 79900 2390  938  0  3 96  1  0
 0  2      0 125842640 108612 4166668    0    0  1189 389224 1742  616  0  1 94  4  0
 2  0      0 125515312 108492 4495112    0    0  1176 168336 2003  974  0  2 96  2  0
 1  2      0 125272448 108636 4738380    0    0  1189 292920 1525  595  0  2 95  3  0
 2  0      0 125052256 108520 4958432    0    0  1176 264636 2290  968  0  2 95  3  0
 1  2      0 124699560 108668 5310128    0    0  1189 198164 1483  625  0  2 96  2  0
 1  0      0 124694912 108548 5310052    0    0  1176 359428 3468 2388  0  1 95  4  0
 1  0      0 124694288 108548 5310068    0    0     0     0  320  171  0  0 100  0  0
 0  0      0 124694288 108548 5310072    0    0     0     0  484  131  0  0 100  0  0
 0  0      0 124694288 108548 5310072    0    0     0     0  944  232  0  0 100  0  0
 0  0      0 124694288 108548 5310072    0    0     0     0  930  246  0  0 100  0  0
 0  0      0 124694288 108556 5310076    0    0     0   392  914  171  0  0 100  0  0
 0  0      0 124694288 108556 5310080    0    0     0     0 1046  137  0  0 100  0  0
 0  0      0 124694288 108556 5310096    0    0     0     0 1473  174  0  0 100  0  0
 0  0      0 124694288 108556 5310100    0    0     0     0 1865  315  0  0 100  0  0
 0  0      0 124693784 108556 5310100    0    0     0     0 1853  226  0  0 100  0  0
 4  0      0 124564176 108564 5310112    0    0     0   200 4401 1175  1  1 98  0  0
 6  0      0 124107504 108568 5310224    0    0     0     0 12946 36739 13  5 82  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 124078648 108568 5310436    0    0     0     0 3547 2449 12  0 87  0  0
 9  0      0 124052192 108568 5310440    0    0     0     0 3748 1317 16  0 84  0  0
 0  0      0 124695696 108644 5317416    0    0 13904 24604 9689 11976 16  2 81  1  0
 1  0      0 126398272 108644 3603344    0    0  5348     0 5470 3567  0  2 98  0  0
