procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126899968 127580 3051816    0    0    30  1474   63   80  1  1 97  1  0
 2  0      0 126375304 127580 3576988    0    0     0     0 2230  393  0  3 97  0  0
 1  2      0 126343840 127724 3608136    0    0  1189 493348 1773  678  0  1 96  3  0
 1  0      0 125913672 127612 4040336    0    0  1176 64212 1796  858  0  3 97  0  0
 0  2      0 125777088 127756 4177184    0    0  1189 389816 1350  551  0  1 94  4  0
 2  0      0 125444224 127636 4513340    0    0  1176 167748 2112 1575  0  2 96  2  0
 0  2      0 125209648 127780 4748212    0    0  1189 297932 1695  675  0  2 95  3  0
 2  0      0 124966496 127940 4991684    0    0  1176 259648 2638 1136  0  2 95  3  0
 1  2      0 124638176 128452 5320488    0    0  1189 215408 1400  602  0  2 96  2  0
 2  0      0 124530576 128332 5431692    0    0  1176 342184 2178  947  0  1 95  4  0
 0  2      0 124069984 128476 5891924    0    0  1189 83168 1315  706  0  3 96  1  0
 1  0      0 124066456 128356 5901468    0    0  1176 474416 2125  940  0  1 94  5  0
 1  0      0 123520448 128356 6446924    0    0     0     0 1458  325  0  3 97  0  0
 1  2      0 123502816 128500 6463980    0    0  1189 493348 1517  552  0  1 94  6  0
 1  0      0 123051536 128380 6912960    0    0  1176 64236 2647 1598  0  3 96  1  0
 0  2      0 122929328 128524 7035876    0    0  1189 396232 1553  562  0  1 94  4  0
 1  0      0 122581616 128404 7384508    0    0  1176 161380 1953 1496  0  2 96  2  0
 0  2      0 122357864 128548 7607224    0    0  1189 320032 1283  548  0  2 95  3  0
 1  0      0 122115752 128428 7847872    0    0  1176 237576 2068 1642  0  2 95  3  0
 0  2      0 121782704 128572 8179560    0    0  1189 204424 1581  654  0  2 96  2  0
 1  0      0 121644888 128452 8316800    0    0  1176 353176 2348  924  0  1 95  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 121209048 128596 8751640    0    0  1189 125088 1241  620  0  3 96  1  0
 4  0      0 121207024 128476 8751448    0    0  1176 432544 2455 2254  0  1 94  5  0
 0  0      0 121195744 128476 8751492    0    0     0     0 3677 3862  0  1 99  0  0
 0  0      0 121195024 128476 8751532    0    0     0     0  997  203  0  0 100  0  0
 0  0      0 121195024 128476 8751536    0    0     0     0  891  167  0  0 100  0  0
 0  0      0 121195024 128476 8751544    0    0     0     0  868  222  0  0 100  0  0
 0  0      0 121195024 128484 8751540    0    0     0    88  839  157  0  0 100  0  0
 0  0      0 121195024 128484 8751544    0    0     0   556  843  197  0  0 100  0  0
 0  0      0 121195024 128484 8751548    0    0     0     0  425  105  0  0 100  0  0
 0  0      0 121195024 128484 8751568    0    0     0     0  594  194  0  0 100  0  0
 0  0      0 121195024 128484 8751572    0    0     0     0  360   99  0  0 100  0  0
 0  0      0 121195024 128492 8751564    0    0     0    56  285   96  0  0 100  0  0
20  0      0 120253440 128504 8755068    0    0     0     0 22161 59357 22 11 67  0  0
10  0      0 119629760 128504 8755324    0    0     0     0 17108 38633 37  5 58  0  0
10  0      0 119624208 128504 8755416    0    0     0     0 7410 1955 31  2 67  0  0
16  0      0 119551384 128504 8757448    0    0     0     0 12701 4712 58  1 42  0  0
 0  0      0 121197760 128576 8771584    0    0 14000 45272 11818 16717  9  3 87  1  0
 2  0      0 121165936 128648 8771752    0    0 34344 20612 12881 14857  1  3 96  1  0
 1  0      0 121896168 128648 8045908    0    0     0     0 3512 2113  0  1 99  0  0
 1  0      0 126438432 128648 3504356    0    0     0     0 1887  441  0  3 97  0  0
