procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126975632 111780 3030848    0    0    21   635   55   76  1  0 99  0  0
 2  0      0 126442928 112232 3563872    0    0     0     0 1893  415  0  3 97  0  0
 0  3      0 126407960 112940 3596600    0    0  5065 493348 1921  809  0  1 91  8  0
 1  0      0 125979616 112752 4025412    0    0   140 64224 2036  815  0  3 96  2  0
 1  1      0 125836264 113052 4168400    0    0  1189 379216 1523  627  0  1 95  4  0
 1  0      0 125536168 112936 4467776    0    0  1176 178380 2168 1548  0  2 96  2  0
 1  2      0 125264576 113080 4740180    0    0  1189 292920 1505  596  0  2 95  3  0
 2  0      0 125086184 113096 4918772    0    0  1176 264652 1989  921  0  1 95  4  0
 1  2      0 124692104 113676 5312116    0    0  1189 146760 1221  642  0  2 96  2  0
 2  0      0 124617776 113556 5384340    0    0  1176 410812 2328 1500  0  1 94  5  0
 0  2      0 124119152 113704 5884316    0    0  1189 45196 1575  657  0  3 97  1  0
 0  2      0 124119152 113704 5883968    0    0     0 510576 1970  338  0  1 94  6  0
 0  0      0 124112376 113584 5883916    0    0  1176  1844 2449 2742  0  1 99  0  0
 0  0      0 124112376 113584 5883920    0    0     0     0  398  149  0  0 100  0  0
 0  0      0 124112376 113584 5883928    0    0     0     0  278  101  0  0 100  0  0
 0  0      0 124112376 113584 5883932    0    0     0     0  433  127  0  0 100  0  0
 0  0      0 124112376 113584 5883936    0    0     0     0  389  151  0  0 100  0  0
 0  0      0 124112376 113592 5883940    0    0     0   420  385  131  0  0 100  0  0
 0  0      0 124112376 113592 5883944    0    0     0     0  284  101  0  0 100  0  0
 0  0      0 124112376 113592 5883948    0    0     0     0  184   74  0  0 100  0  0
 0  0      0 124112376 113592 5883956    0    0     0     0  359  171  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 124112376 113592 5883960    0    0     0     0  226  110  0  0 100  0  0
10  0      0 123590912 113628 5887364    0    0     0  3604 13967 33540 11  6 83  0  0
 5  0      0 123335712 113628 5887504    0    0     0     0 8057 16090 17  2 81  0  0
 6  0      0 123328904 113628 5887532    0    0     0     0 3851 1286 16  0 84  0  0
 5  0      0 123464768 113652 5892792    0    0     0     0 8019 6523 28  1 71  0  0
 0  0      0 124101272 113704 5893564    0    0 32670 29916 11528 12474  0  2 96  1  0
