procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126980016 106960 3024232    0    0    20   427   54   78  0  0 99  0  0
 2  0      0 126446288 106960 3558488    0    0     0     0 1725  345  0  3 97  0  0
 1  3      0 126406752 107808 3593768    0    0  6713 477772 1546  654  0  1 91  8  0
 1  0      0 125991056 106988 4008640    0    0   144 79888 2868 1396  0  3 96  2  0
 0  2      0 125833104 107132 4165668    0    0  1189 359916 1619  627  0  1 94  4  0
 2  0      0 125535824 107012 4465712    0    0  1176 197704 2169 1468  0  2 96  2  0
 1  2      0 125263744 107156 4736368    0    0  1189 292920 1332  547  0  2 95  3  0
 1  0      0 125259664 107036 4737676    0    0  1176 264644 2778 1879  0  1 96  4  0
 1  0      0 125258592 107036 4737376    0    0     0     0  348  202  0  0 100  0  0
 1  0      0 125258592 107036 4737380    0    0     0     0  311  135  0  0 100  0  0
 0  0      0 125258592 107036 4737388    0    0     0     0  309  120  0  0 100  0  0
 0  0      0 125258592 107036 4737388    0    0     0     0  245   74  0  0 100  0  0
 0  0      0 125258592 107044 4737384    0    0     0   360  497  199  0  0 100  0  0
 0  0      0 125258592 107044 4737388    0    0     0     0  209   67  0  0 100  0  0
 0  0      0 125258592 107044 4737404    0    0     0     0  200   74  0  0 100  0  0
 0  0      0 125258592 107044 4737412    0    0     0     0  250   96  0  0 100  0  0
 0  0      0 125258592 107044 4737416    0    0     0     0  344  143  0  0 100  0  0
 0  0      0 125106240 107052 4737480    0    0     0   188 3114 1578  1  2 97  0  0
 3  0      0 124789008 107052 4738668    0    0     0     0 9552 27262 11  3 86  0  0
 3  0      0 124788496 107052 4738692    0    0     0     0 2437  745  9  0 91  0  0
 6  0      0 124768848 107052 4738696    0    0     0     0 3086 1049 13  0 87  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 125261648 107120 4743088    0    0 13257 18560 8546 9906 10  2 88  1  0
