procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126961256 113724 3032716    0    0    22   688   55   76  1  0 99  0  0
 2  0      0 126434864 113856 3558268    0    0     0     0 2013  479  0  3 97  0  0
 2  2      0 126395328 114000 3596632    0    0  1189 477772 1695  589  0  1 94  5  0
 1  0      0 125966464 113880 4025728    0    0  1176 80012 2574 1562  0  3 96  1  0
 0  2      0 125823352 114024 4168468    0    0  1189 389816 1823  609  0  1 95  4  0
 2  0      0 125503864 114124 4489672    0    0  1176 167748 2416 1021  0  2 96  2  0
 1  2      0 125252176 114556 4740404    0    0  1189 292920 1522  607  0  2 95  3  0
 2  0      0 125035728 114436 4955120    0    0  1176 264624 2430  913  0  2 95  3  0
 1  2      0 124678944 114580 5312280    0    0  1189 198164 1497  628  0  2 96  2  0
 1  0      0 124571344 114608 5423644    0    0  1176 359416 2207  926  0  1 95  4  0
 0  2      0 124109296 115272 5883820    0    0  1189 82168 1456  687  0  3 96  1  0
 1  0      0 124108288 115152 5883972    0    0  1176 475412 1908  897  0  1 94  5  0
 0  0      0 124100112 115152 5884000    0    0     0     0 2084 2110  0  0 99  0  0
 0  0      0 124099288 115152 5884000    0    0     0     0  459  244  0  0 100  0  0
 0  0      0 124100800 115152 5884008    0    0     0     0  558  227  0  0 100  0  0
 0  0      0 124101056 115152 5884008    0    0     0     0  347  131  0  0 100  0  0
 0  0      0 124101056 115160 5884008    0    0     0    92  436  133  0  0 100  0  0
 0  0      0 124101056 115160 5884012    0    0     0   408  430  187  0  0 100  0  0
 0  0      0 124101056 115160 5884028    0    0     0     0  389   99  0  0 100  0  0
 0  0      0 124101056 115160 5884028    0    0     0     4  378   99  0  0 100  0  0
 0  0      0 124101056 115160 5884040    0    0     0     0  434  105  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 124101056 115168 5884040    0    0     0    60  319  164  0  0 100  0  0
10  0      0 123546840 115188 5887432    0    0     0     0 14537 35552 12  6 82  0  0
 5  0      0 123334656 115188 5887628    0    0     0     0 7343 13908 17  1 82  0  0
11  0      0 123319288 115188 5887636    0    0     0     0 3840 1634 16  0 84  0  0
 1  0      0 123632320 115204 5892836    0    0     0     0 8247 6231 27  2 71  0  0
 0  0      0 124100512 115268 5893844    0    0 24146 30768 11301 11998  0  2 95  2  0
