procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126974896 107136 3024408    0    0    20   465   54   77  0  0 99  0  0
 2  1      0 126434864 107164 3554916    0    0     0 32252 1965  390  0  3 97  0  0
 1  3      0 126403056 107836 3594052    0    0  6421 501136 23148 63180  0  1 91  8  0
 1  0      0 125920384 107624 4079504    0    0   652 24496 2763 2500  0  3 97  1  0
 1  1      0 125834224 107860 4165872    0    0  1189 433336 1983  600  0  1 94  5  0
 1  0      0 125452304 107808 4545460    0    0  1176 124224 1948  930  0  2 96  2  0
 0  2      0 125259584 107952 4737772    0    0  1189 336644 1581  658  0  1 95  4  0
 1  0      0 125254224 107832 4737800    0    0  1176 220912 2589 1833  0  1 97  3  0
 1  0      0 125254224 107832 4737808    0    0     0     0  356  138  0  0 100  0  0
 1  0      0 125254224 107832 4737808    0    0     0     0  293   89  0  0 100  0  0
 1  0      0 125254224 107832 4737808    0    0     0     0  345  201  0  0 100  0  0
 0  0      0 125254224 107832 4737824    0    0     0     0  293   91  0  0 100  0  0
 1  0      0 125254224 107840 4737816    0    0     0   348  356  131  0  0 100  0  0
 0  0      0 125254224 107840 4737824    0    0     0     0  242   69  0  0 100  0  0
 0  0      0 125254224 107840 4737836    0    0     0     0  356  160  0  0 100  0  0
 0  0      0 125254224 107840 4737840    0    0     0     0  212   80  0  0 100  0  0
 0  0      0 125254224 107840 4737848    0    0     0     0  339   97  0  0 100  0  0
 0  0      0 125093752 107848 4737852    0    0     0   224 3500 2407  1  2 97  0  0
 3  0      0 124792512 107848 4738960    0    0     0     0 9327 27369 12  2 86  0  0
 3  0      0 124788872 107848 4739188    0    0     0     0 2313  681  9  0 91  0  0
 6  0      0 124767960 107848 4739192    0    0     0     0 3350  921 14  0 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 125270128 107908 4742752    0    0 25262 18584 9061 12292  7  2 91  1  0
