procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 126908960 123248 3045580    0    0    28  1262   60   78  1  1 98  0  0
 2  1      0 126396912 123336 3554576    0    0     0 172832 3325  567  0  4 96  0  0
 2  0      0 126270512 123368 3694040    0    0  2365 385228 14788 34295  0  2 92  6  0
 0  2      0 125790960 123512 4173488    0    0  1189 74432 1296  609  0  3 96  1  0
 1  0      0 125790960 124056 4173456    0    0  1176 483132 2122  817  0  1 94  6  0
 1  0      0 125263824 123920 4701788    0    0     0     0 1384  448  0  3 97  0  0
 0  2      0 125220496 124112 4745584    0    0  1189 477772 1788  587  0  1 94  5  0
 2  0      0 124799952 123992 5166620    0    0  1176 79796 2073  918  0  3 96  1  0
 1  2      0 124648784 124136 5317476    0    0  1189 373016 1851  691  0  1 95  4  0
 2  0      0 124345664 124016 5622780    0    0  1176 184584 2065  940  0  2 96  2  0
 0  2      0 124078576 124160 5889324    0    0  1189 274272 1474  583  0  2 95  3  0
 1  0      0 123871456 124296 6094716    0    0  1176 283312 2620 1340  0  2 95  3  0
 1  1      0 123504336 124852 6460784    0    0  1189 198164 1569  687  0  2 96  2  0
 1  0      0 123408336 124732 6557720    0    0  1176 359400 2292  913  0  1 95  4  0
 0  2      0 122932368 124876 7032944    0    0  1189 74332 1406  644  0  3 96  1  0
 0  0      0 122930608 124756 7033356    0    0  1176 483256 2020  843  0  1 94  6  0
 1  0      0 122390176 124756 7573828    0    0     0     0 1439  483  0  3 97  0  0
 0  2      0 122358184 124900 7604968    0    0  1189 493348 1507  596  0  1 94  6  0
 1  0      0 121921064 124780 8041104    0    0  1176 64264 1993 1443  0  3 96  1  0
 0  2      0 121785776 124928 8175568    0    0  1189 389336 1826  625  0  1 95  4  0
 0  0      0 121777008 124808 8176688    0    0  1176 168324 3876 4624  0  1 97  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 121775752 124808 8176724    0    0     0     0  412  227  0  0 100  0  0
 0  0      0 121775752 124808 8176724    0    0     0     0  364   81  0  0 100  0  0
 0  0      0 121775752 124808 8176728    0    0     0     0  343  129  0  0 100  0  0
 0  0      0 121775752 124808 8176736    0    0     0     0  302  127  0  0 100  0  0
 0  0      0 121775752 124816 8176740    0    0     0   544  518  194  0  0 100  0  0
 0  0      0 121775752 124816 8176748    0    0     0     0  333   96  0  0 100  0  0
 0  0      0 121775752 124816 8176752    0    0     0     0  308   95  0  0 100  0  0
 0  0      0 121775752 124816 8176756    0    0     0     0  406  160  0  0 100  0  0
 0  0      0 121775752 124816 8176764    0    0     0     0  282  102  0  0 100  0  0
 6  0      0 121303872 124824 8176788    0    0     0   412 8011 7062  4  6 91  0  0
 9  0      0 120369248 124832 8181932    0    0     0     0 25534 78938 37  9 55  0  0
 9  0      0 120363952 124832 8182620    0    0     0     0 6702 1926 28  0 72  0  0
18  0      0 120301216 124832 8182636    0    0     0     0 9103 2502 42  0 58  0  0
 0  0      0 121786160 124896 8194668    0    0 17493 51660 16510 18821 25  3 69  2  0
 2  0      0 121774352 125784 8195124    0    0 18899  9672 7458 8488  0  1 98  0  0
 0  0      0 121769760 124968 8194940    0    0  7150     0 5941 4785  0  1 99  0  0
 1  0      0 125614800 124968 4349080    0    0     0     0 2049  794  0  3 97  0  0
