procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124792368 276888 4961436    0    0    13   932   43   47  1  0 98  0  0
 2  0      0 124279328 276888 5475816    0    0     0     0 2288  384  0  3 97  0  0
 1  2      0 124240768 277172 5522580    0    0  5289 483824 2072  698  0  1 94  5  0
 2  0      0 123833536 276912 5930424    0    0  1036 76948 1888 1182  0  3 96  1  0
 1  2      0 123667976 277056 6096016    0    0  1189 358340 1595  670  0  1 95  4  0
 1  0      0 123364576 276936 6398984    0    0  1176 202196 2324 1310  0  2 96  2  0
 0  2      0 123092928 277080 6670144    0    0  1189 277836 1597  575  0  2 95  3  0
 2  0      0 122917784 276960 6849552    0    0  1176 282664 2218 1148  0  1 95  3  0
 1  2      0 122523936 277104 7243108    0    0  1189 141968 1285  634  0  2 96  2  0
 2  0      0 122458832 276984 7310800    0    0  1176 418540 2245  922  0  1 94  5  0
 0  2      0 121953824 277128 7816292    0    0  1189 33272 1184  590  0  3 97  0  0
 0  2      0 121953568 277128 7816864    0    0     0 507872 1800  323  0  1 94  6  0
 1  0      0 121463432 277008 8304920    0    0  1176 19356 1794  956  0  3 97  0  0
 0  2      0 121378256 277152 8390232    0    0  1189 431940 2010  624  0  1 94  5  0
 1  0      0 120999024 277032 8770264    0    0  1176 128576 2215 1195  0  2 96  2  0
 0  2      0 120804496 277176 8964592    0    0  1189 338436 1376  577  0  1 95  4  0
 1  0      0 120544224 277056 9224356    0    0  1176 222084 2129 1926  0  2 95  3  0
 0  2      0 120228768 277200 9539528    0    0  1189 214756 1158  694  0  2 96  2  0
 1  0      0 120088176 277080 9679548    0    0  1176 345792 2494 1748  0  1 95  4  0
 0  2      0 119653272 277224 10114588    0    0  1189 125168 1371  619  0  3 96  1  0
 6  0      0 119650192 277104 10114712    0    0  1176 435372 2799 2075  0  1 94  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 119637368 277104 10114684    0    0     0     0 2474 3079  0  1 99  0  0
 0  0      0 119637368 277104 10114692    0    0     0     0  416  114  0  0 100  0  0
 0  0      0 119637368 277104 10114700    0    0     0     0  246  111  0  0 100  0  0
 0  0      0 119637888 277104 10114708    0    0     0     0  491  191  0  0 100  0  0
 0  0      0 119637888 277112 10114712    0    0     0   652  572  242  0  0 100  0  0
 0  0      0 119637888 277112 10114724    0    0     0     0  364  108  0  0 100  0  0
 0  0      0 119637888 277112 10114728    0    0     0     0  184   84  0  0 100  0  0
 0  0      0 119637888 277112 10114732    0    0     0     0  378  141  0  0 100  0  0
 0  0      0 119637888 277112 10114732    0    0     0     0  258   66  0  0 100  0  0
 0  0      0 119637888 277120 10114740    0    0     0    72  430  102  0  0 100  0  0
 9  0      0 116923600 277132 10114784    0    0     0     0 9411 5173 18 10 73  0  0
 9  0      0 116062704 277132 10115060    0    0     0     0 14549 11998 26  3 71  0  0
 0  0      0 116059680 277132 10115076    0    0     0     0 8951 11436 14  1 86  0  0
 0  0      0 116059520 277132 10115088    0    0     0     0 1052  487  0  0 100  0  0
 0  0      0 116059544 277140 10115096    0    0     0   484  760  388  0  0 100  0  0
 0  0      0 116059296 277140 10115104    0    0     0   876 1098  531  0  0 100  0  0
 0  0      0 116058560 277140 10115112    0    0     0     0 1471  721  0  0 100  0  0
21  0      0 116041472 277400 10119888    0    0     0 11188 49861 94085 20  5 75  0  0
 9  0      0 115836240 277400 10121088    0    0     0     0 25877 44926 35  2 63  0  0
11  0      0 115825768 277400 10121096    0    0     0     0 6503 2178 28  0 71  0  0
13  2      0 115771072 277480 10128292    0    0     0 18796 22923 14982 52  1 46  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 119616408 277744 10134636    0    0     0 32316 29267 37004  7  3 90  0  0
 0  0      0 119610352 277792 10134400    0    0 33770  3816 10092 15489  1  3 96  0  0
 1  0      0 121298144 277792 8453496    0    0     0     0 3012 1838  0  1 98  0  0
