procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124822112 267592 4953144    0    0    13   885   41   45  1  0 99  0  0
 2  0      0 124305288 267592 5470320    0    0     0     0 2603  461  0  3 97  0  0
 1  2      0 124266832 267936 5515988    0    0 13749 461136 1628 1111  0  1 94  5  0
 2  0      0 123873712 267616 5907776    0    0   976 99524 2480 1659  0  3 96  1  0
 0  2      0 123692528 267760 6089672    0    0  1189 339236 1619  697  0  1 95  4  0
 1  0      0 123413064 267636 6369088    0    0  1176 221296 2518 1245  0  2 95  3  0
 1  2      0 123119512 267780 6663160    0    0  1189 261432 1567  642  0  2 95  3  0
 2  0      0 122948872 267660 6833212    0    0  1176 299168 2380  903  0  1 95  4  0
 1  2      0 122546432 267804 7236656    0    0  1189 137148 1200  637  0  3 96  1  0
 2  0      0 122497792 267684 7288620    0    0  1176 423384 2209 2014  0  1 94  5  0
 1  2      0 121976424 267828 7808992    0    0  1189 33020 1134  596  0  3 97  0  0
 0  2      0 121976176 267828 7810164    0    0     0 502272 1634  305  0  0 94  6  0
 0  0      0 121968352 267708 7810104    0    0  1176 25232 2704 2731  0  1 99  0  0
 0  0      0 121968352 267708 7810116    0    0     0     0  270  115  0  0 100  0  0
 0  0      0 121967776 267708 7810160    0    0     0     0  444  194  0  0 100  0  0
 0  0      0 121967776 267708 7810172    0    0     0     0  270   91  0  0 100  0  0
 0  0      0 121967776 267708 7810176    0    0     0     0  355  154  0  0 100  0  0
 0  0      0 121967776 267716 7810176    0    0     0   560  447  186  0  0 100  0  0
 0  0      0 121967776 267716 7810188    0    0     0     0  291   85  0  0 100  0  0
 0  0      0 121967776 267716 7810196    0    0     0     0  235   80  0  0 100  0  0
 0  0      0 121967776 267716 7810200    0    0     0     0  335  139  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 121967776 267716 7810204    0    0     0     0  180   67  0  0 100  0  0
 5  0      0 120595568 267728 7810232    0    0     0   292 5840 2908  9  5 87  0  0
 5  0      0 119977392 267728 7810416    0    0     0     0 8637 6900 14  2 84  0  0
 0  0      0 119977152 267728 7810424    0    0     0     0 5745 6932  8  0 91  0  0
 0  0      0 119976896 267728 7810432    0    0     0     0  586  269  0  0 100  0  0
 0  0      0 119976896 267728 7810440    0    0     0     0  539  244  0  0 100  0  0
 0  0      0 119976392 267736 7810436    0    0     0   696  727  352  0  0 100  0  0
 0  0      0 119975888 267736 7810456    0    0     0     0  867  524  0  0 100  0  0
11  0      0 119967904 267892 7814324    0    0     0  7628 28789 51892 10  3 88  0  0
 5  0      0 119857552 267892 7814364    0    0     0     0 15169 26464 19  1 80  0  0
 6  0      0 119848096 267892 7815260    0    0     0     0 3609 1106 16  0 84  0  0
 8  1      0 119804824 268024 7820352    0    0     0 20348 12958 15067 29  1 70  0  0
 0  0      0 121960040 268216 7822516    0    0  1377  8468 16350 15695  2  1 97  0  0
 0  0      0 121957344 268240 7822276    0    0 13241  1788 6694 7447  0  1 98  0  0
