Linux 5.15.0-160-generic (node0.bottleneck2.davissystems-pg0.utah.cloudlab.us) 	02/17/2026 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.90    0.00    0.45    0.37    0.00   98.28

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0           18.92    276.29     0.00   0.00    0.16    14.60   13.49     99.05     0.00   0.00    4.70     7.34    0.00      0.00     0.00   0.00    0.00     0.00    3.46   17.91    0.13   6.51
loop1            2.11     26.59     0.00   0.00    0.06    12.61    1.02      3.68     0.00   0.00    0.28     3.62    0.00      0.00     0.00   0.00    0.00     0.00    0.16    1.32    0.00   0.05
loop10           0.57      5.58     0.00   0.00    0.11     9.75    0.30      1.07     0.00   0.00    0.43     3.55    0.00      0.00     0.00   0.00    0.00     0.00    0.05    2.22    0.00   0.02
loop11           0.47      4.31     0.00   0.00    0.21     9.18    0.27      0.96     0.00   0.00    0.44     3.61    0.00      0.00     0.00   0.00    0.00     0.00    0.04    2.64    0.00   0.01
loop12           0.34      3.25     0.00   0.00    0.13     9.44    0.20      0.74     0.00   0.00    0.48     3.64    0.00      0.00     0.00   0.00    0.00     0.00    0.03    3.20    0.00   0.01
loop13           0.21      1.76     0.00   0.00    0.03     8.35    0.13      0.48     0.00   0.00    0.47     3.66    0.00      0.00     0.00   0.00    0.00     0.00    0.01    3.64    0.00   0.01
loop14           0.14      1.20     0.00   0.00    0.06     8.33    0.09      0.35     0.00   0.00    0.46     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.01    4.51    0.00   0.01
loop15           0.07      0.51     0.00   0.00    0.12     7.30    0.05      0.17     0.00   0.00    0.43     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.00    3.70    0.00   0.00
loop2            1.85     24.84     0.00   0.00    0.07    13.41    0.90      3.25     0.00   0.00    0.29     3.62    0.00      0.00     0.00   0.00    0.00     0.00    0.14    1.46    0.00   0.04
loop3            1.65     18.42     0.00   0.00    0.09    11.17    0.81      2.92     0.00   0.00    0.30     3.60    0.00      0.00     0.00   0.00    0.00     0.00    0.13    1.50    0.00   0.04
loop4            1.42     15.73     0.00   0.00    0.09    11.09    0.69      2.46     0.00   0.00    0.32     3.58    0.00      0.00     0.00   0.00    0.00     0.00    0.11    1.53    0.00   0.03
loop5            1.22     14.48     0.00   0.00    0.12    11.84    0.60      2.12     0.00   0.00    0.33     3.56    0.00      0.00     0.00   0.00    0.00     0.00    0.10    1.57    0.00   0.03
loop6            1.00     11.18     0.00   0.00    0.12    11.14    0.49      1.73     0.00   0.00    0.37     3.53    0.00      0.00     0.00   0.00    0.00     0.00    0.09    1.60    0.00   0.03
loop7            0.86      8.82     0.00   0.00    0.13    10.30    0.42      1.46     0.00   0.00    0.39     3.50    0.00      0.00     0.00   0.00    0.00     0.00    0.08    1.66    0.00   0.02
loop8            0.75      7.91     0.00   0.00    0.14    10.51    0.37      1.27     0.00   0.00    0.38     3.48    0.00      0.00     0.00   0.00    0.00     0.00    0.07    1.63    0.00   0.02
loop9            0.62      6.18     0.00   0.00    0.18    10.01    0.31      1.10     0.00   0.00    0.41     3.51    0.00      0.00     0.00   0.00    0.00     0.00    0.05    1.95    0.00   0.02
sda              0.63     20.32     0.23  26.94    0.28    32.01   85.26  32111.50   131.96  60.75   12.06   376.62    0.68   3379.06     0.00   0.00    0.17  4988.79    0.00    0.00    1.03   6.74
sdb              0.01      0.20     0.00   0.00    0.24    14.91    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.03    0.00    4.32    0.78    0.00   94.87

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop10           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop11           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop12           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop13           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop14           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop15           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop2            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop3            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop4            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop5            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop6            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop7            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop8            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop9            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda              0.00      0.00     0.00   0.00    0.00     0.00  408.00 200592.00 51703.00  99.22   14.67   491.65    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    5.99  40.00
sdb              0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.03    0.00    2.10    6.91    0.00   90.96

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0          249.00  16933.00     0.00   0.00    2.34    68.00    7.00      8.00     0.00   0.00   80.71     1.14    0.00      0.00     0.00   0.00    0.00     0.00    7.00   80.71    1.71  60.00
