Linux 5.15.0-160-generic (node0.bottleneck2.davissystems-pg0.utah.cloudlab.us) 	02/17/2026 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.83    0.00    0.43    0.36    0.00   98.38

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0           18.18    264.55     0.00   0.00    0.16    14.55   13.73    101.01     0.00   0.00    4.42     7.36    0.00      0.00     0.00   0.00    0.00     0.00    3.50   16.92    0.12   6.23
loop1            2.10     26.56     0.00   0.00    0.06    12.64    1.02      3.71     0.00   0.00    0.28     3.64    0.00      0.00     0.00   0.00    0.00     0.00    0.16    1.37    0.00   0.05
loop10           0.54      5.04     0.00   0.00    0.12     9.40    0.29      1.06     0.00   0.00    0.44     3.60    0.00      0.00     0.00   0.00    0.00     0.00    0.04    2.46    0.00   0.02
loop11           0.46      4.14     0.00   0.00    0.21     9.00    0.27      0.96     0.00   0.00    0.45     3.63    0.00      0.00     0.00   0.00    0.00     0.00    0.04    2.77    0.00   0.01
loop12           0.35      3.32     0.00   0.00    0.13     9.44    0.21      0.75     0.00   0.00    0.48     3.64    0.00      0.00     0.00   0.00    0.00     0.00    0.03    3.20    0.00   0.01
loop13           0.21      1.79     0.00   0.00    0.03     8.35    0.13      0.49     0.00   0.00    0.47     3.66    0.00      0.00     0.00   0.00    0.00     0.00    0.01    3.64    0.00   0.01
loop14           0.15      1.22     0.00   0.00    0.06     8.33    0.10      0.35     0.00   0.00    0.46     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.01    4.51    0.00   0.01
loop15           0.07      0.52     0.00   0.00    0.12     7.30    0.05      0.18     0.00   0.00    0.43     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.00    3.70    0.00   0.00
loop2            1.84     24.67     0.00   0.00    0.07    13.43    0.90      3.28     0.00   0.00    0.29     3.64    0.00      0.00     0.00   0.00    0.00     0.00    0.13    1.53    0.00   0.04
loop3            1.63     18.06     0.00   0.00    0.09    11.10    0.81      2.94     0.00   0.00    0.31     3.62    0.00      0.00     0.00   0.00    0.00     0.00    0.12    1.57    0.00   0.04
loop4            1.39     15.26     0.00   0.00    0.09    10.99    0.69      2.47     0.00   0.00    0.33     3.60    0.00      0.00     0.00   0.00    0.00     0.00    0.11    1.62    0.00   0.03
loop5            1.19     13.99     0.00   0.00    0.12    11.76    0.59      2.12     0.00   0.00    0.34     3.58    0.00      0.00     0.00   0.00    0.00     0.00    0.10    1.66    0.00   0.03
loop6            0.96     10.57     0.00   0.00    0.12    10.96    0.49      1.73     0.00   0.00    0.37     3.56    0.00      0.00     0.00   0.00    0.00     0.00    0.08    1.71    0.00   0.03
loop7            0.81      8.15     0.00   0.00    0.14    10.02    0.41      1.45     0.00   0.00    0.39     3.54    0.00      0.00     0.00   0.00    0.00     0.00    0.07    1.79    0.00   0.02
loop8            0.71      7.28     0.00   0.00    0.15    10.26    0.36      1.26     0.00   0.00    0.39     3.52    0.00      0.00     0.00   0.00    0.00     0.00    0.06    1.78    0.00   0.02
loop9            0.57      5.52     0.00   0.00    0.20     9.65    0.30      1.08     0.00   0.00    0.43     3.55    0.00      0.00     0.00   0.00    0.00     0.00    0.05    2.16    0.00   0.02
sda              0.65     20.74     0.24  26.94    0.28    32.01   81.78  30683.47   127.58  60.94   12.01   375.22    0.69   3448.37     0.00   0.00    0.17  4988.79    0.00    0.00    0.98   6.44
sdb              0.01      0.21     0.00   0.00    0.24    14.91    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
