procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124768896 283456 4967008    0    0    13   956   44   49  1  0 98  0  0
 2  0      0 124250352 283456 5489340    0    0     0  4224 2306  461  0  3 97  0  0
 1  2      0 124216432 283936 5526280    0    0 19669 479616 2291 1501  0  1 94  5  0
 2  0      0 123804160 283480 5939524    0    0   840 77276 2563 1015  0  3 96  1  0
 1  2      0 123645648 283624 6098776    0    0  1189 358340 1736  641  0  1 95  4  0
 1  0      0 123341232 283504 6406388    0    0  1176 202180 2352 1135  0  2 96  2  0
 1  2      0 123074624 283648 6672240    0    0  1189 294240 1762  714  0  2 95  3  0
 2  0      0 122879840 283528 6869064    0    0  1176 266272 2596  908  0  2 95  3  0
 1  2      0 122505872 283716 7245532    0    0  1189 177104 1616  553  0  2 96  2  0
 2  0      0 122416912 283660 7334912    0    0  1176 383476 2495 1420  0  1 94  5  0
 0  2      0 121933328 283972 7819196    0    0  1189 73192 1508  643  0  3 97  1  0
 0  2      0 121933600 283972 7819184    0    0     0 485536 1721  371  0  1 94  6  0
 1  0      0 121414992 283852 8338808    0    0  1176  1776 1706  892  0  3 97  0  0
 1  1      0 121360808 283996 8392784    0    0  1189 461636 1896  593  0  1 94  5  0
 1  0      0 120954840 283876 8798976    0    0  1176 98872 2032  979  0  3 96  1  0
 0  2      0 120788048 284020 8966356    0    0  1189 349228 1619  605  0  1 95  4  0
 1  0      0 120491744 283900 9263972    0    0  1176 211308 2691 1172  0  2 95  2  0
 0  2      0 120215336 284044 9541156    0    0  1189 277892 1507  573  0  2 95  3  0
 1  0      0 120026352 283924 9730112    0    0  1176 282640 2410 1652  0  1 95  4  0
 0  2      0 119640592 284068 10115892    0    0  1189 164700 1294  739  0  2 96  2  0
 1  0      0 119574592 283948 10181272    0    0  1176 395824 2376 1380  0  1 94  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 119064600 284092 10690564    0    0  1189 33272 1441  580  0  3 97  0  0
 0  2      0 119064352 284092 10690828    0    0     0 507952 1907  373  0  1 94  6  0
 0  0      0 119055312 283968 10691040    0    0  1176 19304 3891 4963  0  1 98  0  0
 0  0      0 119055312 283968 10691048    0    0     0     0  288  187  0  0 100  0  0
 0  0      0 119055312 283968 10691052    0    0     0     0  267   95  0  0 100  0  0
 0  0      0 119055312 283968 10691060    0    0     0     0  375  212  0  0 100  0  0
 0  0      0 119055312 283968 10691068    0    0     0     0  378   92  0  0 100  0  0
 0  0      0 119055312 283976 10691064    0    0     0   676  438  241  0  0 100  0  0
 0  0      0 119055312 283976 10691080    0    0     0     0  353  103  0  0 100  0  0
 0  0      0 119055312 283976 10691092    0    0     0     0  264  136  0  0 100  0  0
 0  0      0 119055312 283976 10691100    0    0     0     0  320   89  0  0 100  0  0
 0  0      0 119055312 283976 10691100    0    0     0     0  230   76  0  0 100  0  0
12  0      0 116545104 283988 10691164    0    0     0   444 9173 5345 15 10 75  0  0
10  0      0 115065376 283988 10691468    0    0     0     0 16303 13035 28  4 68  0  0
 0  0      0 115068080 283988 10691512    0    0     0     0 11756 13198 21  1 78  0  0
 0  0      0 115066320 283988 10691524    0    0     0     0 1046  447  0  0 100  0  0
 0  0      0 115064816 283988 10691528    0    0     0     0  859  390  0  0 100  0  0
 0  0      0 115068752 283996 10691528    0    0     0  1052 1164  660  0  0 100  0  0
 0  0      0 115066768 283996 10691544    0    0     0     0 1733  823  0  0 100  0  0
22  0      0 115060400 284140 10693484    0    0     0  6300 32112 81696 11  4 85  0  0
10  0      0 114833296 284208 10695212    0    0     0  3040 44782 71217 44  4 52  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 114828704 284208 10695228    0    0     0     0 7107 1767 31  1 68  0  0
20  0      0 114762656 284208 10695240    0    0     0     0 11368 2844 54  0 46  0  0
 0  0      0 119023008 284764 10713556    0    0     0 57420 44676 57704 22  4 73  0  0
 0  0      0 119013256 284944 10714204    0    0 34115  4004 8829 15447  1  3 96  0  0
 1  0      0 119777600 284944 9952840    0    0  1337     0 3969 2905  0  1 99  0  0
 1  0      0 124229200 284944 5500628    0    0     0     0 1396  441  0  3 97  0  0
