procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124798832 273460 4958016    0    0    13   912   42   46  1  0 98  0  0
 2  0      0 124283808 273460 5475204    0    0     0     0 2300  493  0  3 97  0  0
 1  2      0 124240464 273608 5519988    0    0  4689 476332 2259  820  0  1 94  5  0
 2  0      0 123831728 273480 5930380    0    0  1172 84616 2096 1298  0  3 96  1  0
 1  2      0 123669440 273624 6093512    0    0  1189 358720 1771  649  0  1 95  4  0
 2  0      0 123374344 273500 6388660    0    0  1176 201848 2123  911  0  2 96  2  0
 1  2      0 123095376 273644 6666580    0    0  1189 286036 1675  565  0  2 95  3  0
 2  0      0 122920912 273520 6844316    0    0  1176 274496 2257 1074  0  1 95  4  0
 1  2      0 122524776 273664 7240660    0    0  1189 138012 1478  633  0  3 96  1  0
 2  0      0 122467328 273540 7299176    0    0  1176 422520 2449  977  0  1 94  5  0
 0  2      0 121953520 273684 7813264    0    0  1189 33308 1561  639  0  3 97  0  0
 0  2      0 121953776 273684 7813184    0    0     0 507836 1787  375  0  1 94  6  0
 1  0      0 121458344 273564 8306420    0    0  1176 19452 2169 1288  0  3 97  0  0
 0  2      0 121375712 273708 8387584    0    0  1189 432788 2151  684  0  1 94  5  0
 1  0      0 120997984 273584 8766516    0    0  1176 127888 2070 1561  0  2 96  1  0
 0  2      0 120803456 273728 8961708    0    0  1189 336668 1787  633  0  1 95  4  0
 0  0      0 120794240 273596 8961708    0    0  1176 223904 3607 3712  0  1 96  3  0
 0  0      0 120793168 273596 8961768    0    0     0     0  289  170  0  0 100  0  0
 0  0      0 120793168 273596 8961780    0    0     0     0  288  122  0  0 100  0  0
 0  0      0 120793168 273596 8961780    0    0     0     0  424  169  0  0 100  0  0
 0  0      0 120793168 273596 8961788    0    0     0     0  309  143  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 120793168 273604 8961792    0    0     0   572  453  196  0  0 100  0  0
 0  0      0 120793168 273604 8961800    0    0     0     0  280  107  0  0 100  0  0
 0  0      0 120793168 273604 8961812    0    0     0     0  442  160  0  0 100  0  0
 0  0      0 120793168 273604 8961816    0    0     0     0  184   67  0  0 100  0  0
 0  0      0 120793168 273604 8961828    0    0     0     0  343   96  0  0 100  0  0
 7  0      0 119407872 273612 8961868    0    0     0   208 4325 1540  5  3 92  0  0
 8  0      0 118008600 273612 8962008    0    0     0     0 8230 5643 18  7 75  0  0
 2  0      0 118009280 273612 8962104    0    0     0     0 14333 14692 20  1 78  0  0
 0  0      0 118008784 273612 8962112    0    0     0     0 1139  448  0  0 100  0  0
 0  0      0 118010168 273612 8962116    0    0     0     0  502  237  0  0 100  0  0
 0  0      0 118009920 273620 8962128    0    0     0   964 1039  554  0  0 100  0  0
 0  0      0 118009920 273620 8962132    0    0     0     0  975  483  0  0 100  0  0
 4  0      0 118009416 273668 8962100    0    0     0   180 1920 4794  0  0 99  0  0
 7  0      0 117821480 273820 8966936    0    0     0  8520 55737 100606 30  5 64  0  0
 7  0      0 117819584 273820 8966984    0    0     0     0 4818 1318 22  0 78  0  0
14  0      0 117777616 273820 8966996    0    0     0     0 7535 2223 33  0 67  0  0
 0  0      0 120769824 274132 8976164    0    0  2766 40752 28303 41098 19  3 77  0  0
 0  0      0 120763312 274160 8977820    0    0 14016  2104 4747 6939  0  1 98  0  0
 1  0      0 121439792 274160 8308052    0    0  5348     0 5054 3918  0  1 99  0  0
