procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124833616 262444 4948936    0    0    13   876   40   44  1  0 99  0  0
 2  0      0 124310976 262444 5471600    0    0     0     0 2093  387  0  3 97  0  0
 1  3      0 124267632 262976 5513216    0    0  7037 483708 2242  865  0  1 91  8  0
 2  0      0 123849064 262460 5930380    0    0   656 76904 2194 1037  0  3 96  2  0
 1  2      0 123692824 262604 6086588    0    0  1189 364296 1708  637  0  1 95  4  0
 0  0      0 123691120 262468 6087068    0    0  1176 196244 2516 1374  0  0 97  2  0
 1  0      0 123690672 262468 6086804    0    0     0     0  296  177  0  0 100  0  0
 1  0      0 123690672 262468 6086808    0    0     0     0  262   98  0  0 100  0  0
 1  0      0 123690672 262468 6086816    0    0     0     0  254  109  0  0 100  0  0
 1  0      0 123690672 262468 6086820    0    0     0     0  273   68  0  0 100  0  0
 0  0      0 123690928 262476 6086832    0    0     0   448  590  238  0  0 100  0  0
 0  0      0 123690928 262476 6086840    0    0     0     0  253   84  0  0 100  0  0
 0  0      0 123690928 262476 6086844    0    0     0     0  297   68  0  0 100  0  0
 0  0      0 123690928 262476 6086856    0    0     0     0  366  106  0  0 100  0  0
 0  0      0 123690928 262476 6086860    0    0     0     0  408  154  0  0 100  0  0
 2  0      0 123281272 262484 6086860    0    0     0   180 2282 1005  2  1 97  0  0
 2  0      0 122903656 262484 6086936    0    0     0     0 3663 2708  5  1 93  0  0
 0  0      0 122903656 262484 6086944    0    0     0     0 2469 2549  5  0 95  0  0
 0  0      0 122903408 262484 6086956    0    0     0     0  601  299  0  0 100  0  0
 0  0      0 122903408 262484 6086964    0    0     0     0  276  136  0  0 100  0  0
 0  0      0 122903408 262492 6086968    0    0     0   528  651  260  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 122903408 262492 6086976    0    0     0     0  478  200  0  0 100  0  0
 4  0      0 122897824 262508 6086980    0    0     0    72 6359 16904  1  1 98  0  0
 2  0      0 122848672 262548 6087008    0    0     0  1052 13714 18349  8  1 90  0  0
 2  0      0 122848672 262548 6087036    0    0     0     0 1584  419  6  0 94  0  0
 4  0      0 122838624 262548 6087044    0    0     0     0 2634  692 11  0 89  0  0
 1  0      0 123710744 262692 6064900    0    0  5436 13096 18283 14915  3  2 95  0  0
