Linux 5.15.0-160-generic (node0.bottleneck2.davissystems-pg0.utah.cloudlab.us) 	02/17/2026 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.79    0.00    0.41    0.35    0.00   98.45

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0           17.65    256.70     0.00   0.00    0.15    14.54   13.92    102.57     0.00   0.00    4.23     7.37    0.00      0.00     0.00   0.00    0.00     0.00    3.53   16.23    0.12   6.03
loop1            2.09     26.29     0.00   0.00    0.06    12.61    1.02      3.73     0.00   0.00    0.28     3.65    0.00      0.00     0.00   0.00    0.00     0.00    0.15    1.42    0.00   0.05
loop10           0.54      5.12     0.00   0.00    0.12     9.40    0.30      1.07     0.00   0.00    0.44     3.60    0.00      0.00     0.00   0.00    0.00     0.00    0.04    2.46    0.00   0.02
loop11           0.47      4.20     0.00   0.00    0.21     9.00    0.27      0.98     0.00   0.00    0.45     3.63    0.00      0.00     0.00   0.00    0.00     0.00    0.04    2.77    0.00   0.01
loop12           0.36      3.37     0.00   0.00    0.13     9.44    0.21      0.77     0.00   0.00    0.48     3.64    0.00      0.00     0.00   0.00    0.00     0.00    0.03    3.20    0.00   0.01
loop13           0.22      1.82     0.00   0.00    0.03     8.35    0.14      0.50     0.00   0.00    0.47     3.66    0.00      0.00     0.00   0.00    0.00     0.00    0.02    3.64    0.00   0.01
loop14           0.15      1.24     0.00   0.00    0.06     8.33    0.10      0.36     0.00   0.00    0.46     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.01    4.51    0.00   0.01
loop15           0.07      0.52     0.00   0.00    0.12     7.30    0.05      0.18     0.00   0.00    0.43     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.00    3.70    0.00   0.00
loop2            1.82     24.31     0.00   0.00    0.07    13.38    0.90      3.30     0.00   0.00    0.30     3.65    0.00      0.00     0.00   0.00    0.00     0.00    0.13    1.58    0.00   0.04
loop3            1.60     17.62     0.00   0.00    0.09    11.00    0.81      2.95     0.00   0.00    0.31     3.64    0.00      0.00     0.00   0.00    0.00     0.00    0.12    1.64    0.00   0.04
loop4            1.36     14.77     0.00   0.00    0.09    10.87    0.69      2.48     0.00   0.00    0.33     3.62    0.00      0.00     0.00   0.00    0.00     0.00    0.11    1.70    0.00   0.03
loop5            1.16     13.48     0.00   0.00    0.12    11.66    0.59      2.13     0.00   0.00    0.34     3.60    0.00      0.00     0.00   0.00    0.00     0.00    0.09    1.76    0.00   0.03
loop6            0.93     10.12     0.00   0.00    0.12    10.85    0.48      1.72     0.00   0.00    0.38     3.58    0.00      0.00     0.00   0.00    0.00     0.00    0.08    1.84    0.00   0.03
loop7            0.78      7.69     0.00   0.00    0.14     9.80    0.41      1.45     0.00   0.00    0.40     3.56    0.00      0.00     0.00   0.00    0.00     0.00    0.07    1.91    0.00   0.02
loop8            0.68      6.85     0.00   0.00    0.15    10.06    0.35      1.25     0.00   0.00    0.40     3.54    0.00      0.00     0.00   0.00    0.00     0.00    0.06    1.90    0.00   0.02
loop9            0.57      5.53     0.00   0.00    0.20     9.64    0.31      1.09     0.00   0.00    0.43     3.56    0.00      0.00     0.00   0.00    0.00     0.00    0.05    2.20    0.00   0.02
sda              0.66     21.07     0.24  26.95    0.27    32.03   79.12  29689.77   123.43  60.94   12.02   375.24    0.70   3503.93     0.00   0.00    0.17  4988.79    0.00    0.00    0.95   6.24
sdb              0.01      0.21     0.00   0.00    0.24    15.26    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.00    0.00    3.13    0.00    0.00   96.87

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop10           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop11           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop12           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop13           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop14           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop15           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop2            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
