procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124842920 262128 4948800    0    0    13   876   40   44  1  0 99  0  0
 2  0      0 124319768 262128 5470944    0    0     0     0 1896  459  0  3 97  0  0
 1  2      0 124277432 262272 5512956    0    0  1189 476268 2361  671  0  1 94  5  0
 2  0      0 123866208 262148 5922388    0    0  1176 84412 1978 1151  0  3 96  1  0
 1  2      0 123702160 262292 6086016    0    0  1189 358720 1790  793  0  1 95  4  0
 1  0      0 123697912 262172 6086836    0    0  1176 201816 2488 1739  0  0 98  2  0
 1  0      0 123698096 262172 6086704    0    0     0     0  406  145  0  0 100  0  0
 1  0      0 123698096 262172 6086704    0    0     0     0  202   84  0  0 100  0  0
 1  0      0 123698096 262172 6086704    0    0     0     0  280  108  0  0 100  0  0
 1  0      0 123698096 262172 6086724    0    0     0     0  328  170  0  0 100  0  0
 1  0      0 123698096 262180 6086724    0    0     0   448  485  170  0  0 100  0  0
 1  0      0 123698096 262180 6086740    0    0     0     0  296   88  0  0 100  0  0
 0  0      0 123698096 262180 6086744    0    0     0     0  295   97  0  0 100  0  0
 0  0      0 123698096 262180 6086752    0    0     0     0  390  164  0  0 100  0  0
 0  0      0 123698096 262180 6086760    0    0     0     0  266   94  0  0 100  0  0
 2  0      0 123292880 262188 6086764    0    0     0   172 2451 1022  2  1 97  0  0
 2  0      0 122910192 262188 6086776    0    0     0     0 3919 2659  6  1 93  0  0
 0  0      0 122911080 262188 6086852    0    0     0     0 2968 3022  5  0 95  0  0
 0  0      0 122911080 262188 6086856    0    0     0     0  467  184  0  0 100  0  0
 0  0      0 122911080 262188 6086864    0    0     0     0  578  172  0  0 100  0  0
 0  0      0 122911080 262196 6086868    0    0     0   576  814  298  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 122912848 262196 6086872    0    0     0     0  738  353  0  0 100  0  0
 4  0      0 122912592 262212 6086880    0    0     0    88 3419 13174  1  0 98  0  0
 2  0      0 122862448 262252 6088116    0    0     0  2256 15226 17951  9  1 90  0  0
 2  0      0 122862448 262252 6088120    0    0     0     0 1628  410  6  0 94  0  0
 4  0      0 122852232 262252 6088124    0    0     0     0 2635  843 11  0 89  0  0
 1  0      0 124113848 262436 5671216    0    0  6472 12652 14258 15004  3  2 95  0  0
