Linux 5.15.0-160-generic (node0.bottleneck2.davissystems-pg0.utah.cloudlab.us) 	02/17/2026 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.87    0.00    0.44    0.37    0.00   98.33

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0           18.53    268.99     0.00   0.00    0.16    14.52   13.61    100.04     0.00   0.00    4.56     7.35    0.00      0.00     0.00   0.00    0.00     0.00    3.48   17.39    0.13   6.36
loop1            2.11     26.58     0.00   0.00    0.06    12.62    1.02      3.70     0.00   0.00    0.28     3.63    0.00      0.00     0.00   0.00    0.00     0.00    0.16    1.34    0.00   0.05
loop10           0.55      5.25     0.00   0.00    0.12     9.55    0.30      1.06     0.00   0.00    0.43     3.58    0.00      0.00     0.00   0.00    0.00     0.00    0.04    2.35    0.00   0.02
loop11           0.46      4.10     0.00   0.00    0.21     9.00    0.26      0.95     0.00   0.00    0.45     3.63    0.00      0.00     0.00   0.00    0.00     0.00    0.04    2.77    0.00   0.01
loop12           0.35      3.29     0.00   0.00    0.13     9.44    0.20      0.75     0.00   0.00    0.48     3.64    0.00      0.00     0.00   0.00    0.00     0.00    0.03    3.20    0.00   0.01
loop13           0.21      1.77     0.00   0.00    0.03     8.35    0.13      0.48     0.00   0.00    0.47     3.66    0.00      0.00     0.00   0.00    0.00     0.00    0.01    3.64    0.00   0.01
loop14           0.15      1.21     0.00   0.00    0.06     8.33    0.09      0.35     0.00   0.00    0.46     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.01    4.51    0.00   0.01
loop15           0.07      0.51     0.00   0.00    0.12     7.30    0.05      0.18     0.00   0.00    0.43     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.00    3.70    0.00   0.00
loop2            1.84     24.76     0.00   0.00    0.07    13.42    0.90      3.26     0.00   0.00    0.29     3.63    0.00      0.00     0.00   0.00    0.00     0.00    0.13    1.49    0.00   0.04
loop3            1.64     18.27     0.00   0.00    0.09    11.15    0.81      2.93     0.00   0.00    0.31     3.61    0.00      0.00     0.00   0.00    0.00     0.00    0.12    1.54    0.00   0.04
loop4            1.41     15.56     0.00   0.00    0.09    11.06    0.69      2.47     0.00   0.00    0.33     3.59    0.00      0.00     0.00   0.00    0.00     0.00    0.11    1.57    0.00   0.03
loop5            1.21     14.24     0.00   0.00    0.12    11.80    0.59      2.12     0.00   0.00    0.34     3.57    0.00      0.00     0.00   0.00    0.00     0.00    0.10    1.61    0.00   0.03
loop6            0.98     10.90     0.00   0.00    0.12    11.07    0.49      1.73     0.00   0.00    0.37     3.54    0.00      0.00     0.00   0.00    0.00     0.00    0.09    1.65    0.00   0.03
loop7            0.84      8.52     0.00   0.00    0.14    10.18    0.41      1.46     0.00   0.00    0.39     3.52    0.00      0.00     0.00   0.00    0.00     0.00    0.07    1.72    0.00   0.02
loop8            0.73      7.60     0.00   0.00    0.15    10.39    0.36      1.27     0.00   0.00    0.39     3.50    0.00      0.00     0.00   0.00    0.00     0.00    0.07    1.70    0.00   0.02
loop9            0.60      5.85     0.00   0.00    0.19     9.84    0.31      1.09     0.00   0.00    0.42     3.53    0.00      0.00     0.00   0.00    0.00     0.00    0.05    2.04    0.00   0.02
sda              0.64     20.53     0.24  26.94    0.28    32.01   83.49  31365.82   132.21  61.29   12.03   375.66    0.68   3414.15     0.00   0.00    0.17  4988.79    0.00    0.00    1.00   6.58
sdb              0.01      0.20     0.00   0.00    0.24    14.91    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.03    0.00    3.25    0.00    0.00   96.72

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
