procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124778528 282388 4965924    0    0    13   950   44   49  1  0 98  0  0
 2  0      0 124264768 282388 5483424    0    0     0     0 2061  402  0  3 97  0  0
 1  3      0 124223952 283124 5524724    0    0  6517 483824 2101  873  0  1 92  7  0
 2  0      0 123809952 282412 5939980    0    0   140 77056 2330  792  0  3 96  1  0
 1  2      0 123652704 282556 6097972    0    0  1189 366888 1787  669  0  1 95  4  0
 2  0      0 123351824 282436 6398992    0    0  1176 193748 2362 1200  0  2 96  2  0
 0  2      0 123079688 282580 6671476    0    0  1189 286040 1460  692  0  2 95  3  0
 3  0      0 122892240 282460 6859472    0    0  1176 274480 2444 1938  0  1 95  4  0
 1  2      0 122506432 282680 7244972    0    0  1189 164700 1454  658  0  2 96  2  0
 2  0      0 122434128 282560 7317244    0    0  1176 395864 2238 1750  0  1 94  5  0
 1  2      0 121933440 282704 7817800    0    0  1189 33272 1286  669  0  3 97  0  0
 1  2      0 121933440 282704 7818552    0    0     0 513888 1527  314  0  1 93  6  0
 1  0      0 121435488 282576 8317476    0    0  1176 13392 2042 1572  0  3 97  0  0
 0  2      0 121361152 282720 8392148    0    0  1189 431940 1951  677  0  1 94  5  0
 1  0      0 120983648 282596 8772848    0    0  1176 128600 2200 1049  0  2 96  2  0
 0  2      0 120790384 282740 8965940    0    0  1189 336660 1585  614  0  1 95  4  0
 1  0      0 120523296 282620 9231448    0    0  1176 223896 2293 1158  0  2 95  3  0
 0  2      0 120212880 282764 9540652    0    0  1189 227432 1418  746  0  2 95  2  0
 1  0      0 120062496 282636 9692276    0    0  1176 333172 2314 1051  0  1 95  4  0
 0  2      0 119639456 282780 10115340    0    0  1189 125168 1596  654  0  3 96  1  0
 1  0      0 119613520 282648 10141984    0    0  1176 435508 2285 1830  0  1 94  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 119065984 282780 10689712    0    0   336     0 1169  473  0  3 97  0  0
 1  1      0 119065224 282792 10690592    0    0   853 506016 2129  514  0  0 94  6  0
 0  0      0 119058192 282672 10690684    0    0  1176 54552 3939 5221  0  1 98  1  0
 0  0      0 119058192 282672 10690688    0    0     0     0  470  190  0  0 100  0  0
 0  0      0 119058192 282672 10690700    0    0     0     0  413  134  0  0 100  0  0
 0  0      0 119058192 282672 10690704    0    0     0     0  510  188  0  0 100  0  0
 0  0      0 119058192 282672 10690708    0    0     0     0  190   80  0  0 100  0  0
 0  0      0 119058192 282676 10690716    0    0     0   672  565  235  0  0 100  0  0
 0  0      0 119058192 282676 10690728    0    0     0     0  203   74  0  0 100  0  0
 0  0      0 119058192 282676 10690732    0    0     0     0  311  153  0  0 100  0  0
 0  0      0 119058208 282676 10690740    0    0     0     0  283   96  0  0 100  0  0
 0  0      0 119058208 282676 10690744    0    0     0     0  302   78  0  0 100  0  0
18  0      0 116699792 282684 10690976    0    0     0   404 8288 5010 13  9 78  0  0
10  0      0 115075888 282684 10691136    0    0     0     0 16460 12296 29  5 66  0  0
 0  0      0 115079408 282684 10691152    0    0     0     0 12257 13173 22  2 76  0  0
 0  0      0 115077912 282684 10691164    0    0     0     0  741  420  0  0 100  0  0
 0  0      0 115076912 282684 10691172    0    0     0     0  816  389  0  0 100  0  0
 0  0      0 115076656 282688 10691172    0    0     0  1104 1317  628  0  0 100  0  0
 0  0      0 115074152 282688 10691180    0    0     0     0 1527  856  0  0 100  0  0
24  0      0 115049104 282720 10691184    0    0     0   832 24934 66028  8  3 88  0  0
10  0      0 114806744 282868 10694948    0    0     0  8396 54752 84273 45  5 50  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 114805632 282868 10694968    0    0     0     0 7070 1846 31  1 68  0  0
20  0      0 114733472 282868 10694976    0    0     0     0 10686 2807 52  0 48  0  0
 0  0      0 119031152 283356 10713684    0    0  1381 58720 47867 56875 28  5 67  1  0
 1  0      0 119018032 283720 10714564    0    0 30349  3548 8275 13810  1  2 97  0  0
 0  0      0 119021304 283436 10713828    0    0  2678     0 4733 3554  0  1 99  0  0
 1  0      0 123393752 283436 6340140    0    0     0     0 1549  486  0  3 97  0  0
