procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124751680 293852 4975304    0    0    14  1008   46   52  1  0 98  0  0
 2  1      0 124246064 293852 5477092    0    0     0 208516 2324  665  0  4 95  1  0
 2  0      0 124071312 293864 5670768    0    0 16933 352612 4987 17216  0  2 91  7  0
 1  2      0 123638864 294008 6103792    0    0  1189 108468 1383  610  0  3 96  1  0
 1  0      0 123622704 293872 6123040    0    0  1176 452056 2443 1162  0  1 94  5  0
 1  0      0 123077120 293872 6669200    0    0     0     0 1173  392  0  3 97  0  0
 1  2      0 123068304 294016 6677256    0    0  1189 504324 1859  625  0  1 94  6  0
 2  0      0 122617488 293880 7131868    0    0  1176 56200 1471  927  0  3 96  1  0
 1  2      0 122498544 294024 7249960    0    0  1189 402764 1738  605  0  1 94  4  0
 2  0      0 122156832 293888 7597032    0    0  1176 157760 2499 1005  0  2 96  2  0
 0  2      0 121930032 294032 7824120    0    0  1189 297628 1745  581  0  2 95  3  0
 1  0      0 121704496 293900 8048292    0    0  1176 262892 2256  981  0  2 95  3  0
 1  1      0 121354208 294044 8398020    0    0  1189 182212 1451  549  0  2 96  2  0
 1  0      0 121236528 293916 8515176    0    0  1176 378312 2458  970  0  1 94  4  0
 1  1      0 120779152 294060 8971332    0    0  1189 90896 1513  582  0  3 96  1  0
 1  0      0 120780160 293932 8974184    0    0  1176 469632 2267  900  0  1 94  5  0
 1  0      0 120231808 293932 9522216    0    0     0     0 1485  344  0  3 97  0  0
 0  2      0 120207120 294076 9545460    0    0  1189 498020 2115  675  0  1 94  5  0
 1  0      0 119777792 293932 9977720    0    0  1176 62520 1782  975  0  3 96  1  0
 0  2      0 119633936 294076 10120408    0    0  1189 375516 1745  608  0  1 95  4  0
 1  0      0 119312920 293932 10442056    0    0  1176 185032 2203 1142  0  2 96  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 119059696 294076 10695172    0    0  1189 294180 1769  700  0  2 95  3  0
 1  0      0 118855600 293936 10897016    0    0  1176 266392 2258  927  0  2 95  3  0
 0  2      0 118482192 294080 11270328    0    0  1189 177364 1648  638  0  2 96  2  0
 1  0      0 118399536 293944 11355180    0    0  1176 383188 2323  869  0  1 94  5  0
 0  2      0 117908656 294088 11845044    0    0  1189 67628 1599  779  0  3 96  1  0
 0  2      0 117908656 294088 11845044    0    0     0 491100 1580  495  0  0 94  6  0
 0  0      0 117897000 293948 11845160    0    0  1176  1824 4146 5912  1  1 98  0  0
 0  0      0 117896784 293948 11845184    0    0     0     0  385  213  0  0 100  0  0
 0  0      0 117896784 293948 11845192    0    0     0     0  477  188  0  0 100  0  0
 0  0      0 117896784 293948 11845200    0    0     0     0  238  104  0  0 100  0  0
 0  0      0 117896784 293948 11845212    0    0     0     0  287   88  0  0 100  0  0
 0  0      0 117896784 293948 11845212    0    0     0   724  557  213  0  0 100  0  0
 0  0      0 117896784 293948 11845224    0    0     0     0  336  166  0  0 100  0  0
 0  0      0 117896784 293948 11845228    0    0     0     0  186   91  0  0 100  0  0
 0  0      0 117896784 293948 11845236    0    0     0     0  367  102  0  0 100  0  0
 0  0      0 117896784 293948 11845236    0    0     0     0  328   96  0  0 100  0  0
13  0      0 114906816 293956 11845512    0    0     0   512 10970 6634 18 13 69  0  0
12  0      0 113129440 293956 11845632    0    0     0     0 18501 15115 34  5 61  0  0
 0  0      0 113127928 293956 11845652    0    0     0     0 13470 15163 25  1 74  0  0
 0  0      0 113129344 293956 11845660    0    0     0     0  896  341  0  0 100  0  0
 0  0      0 113128256 293956 11845672    0    0     0     0 1349  722  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 113128008 293964 11845680    0    0     0  1292 1338  605  0  0 100  0  0
 0  0      0 113127760 293964 11845684    0    0     0     0 1765  884  0  0 100  0  0
25  0      0 113116120 294044 11846652    0    0     0  7036 37513 91077 13  5 81  0  0
13  0      0 112819792 294108 11854184    0    0     0  8756 54636 93193 54  5 41  0  0
12  0      0 112817336 294108 11854188    0    0     0     0 8650 2110 38  0 62  0  0
24  0      0 112743320 294108 11854196    0    0     0     0 12603 3436 63  0 37  0  0
 4  0      0 117400264 294568 11871340    0    0     0 68052 59133 65248 42  5 53  1  0
 0  0      0 117840368 294656 11871832    0    0 40993  4676 11019 18255  1  3 96  0  0
 0  0      0 117843344 294656 11872276    0    0  4011     0 4857 3660  0  1 99  0  0
 1  0      0 121224408 294656 8492968    0    0     0     0 1998  961  0  2 98  0  0
