procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124872000 261672 4947924    0    0    13   878   40   44  1  0 99  0  0
 2  0      0 124348848 261672 5470068    0    0     0     0 2945  357  0  3 97  0  0
 1  3      0 124305296 262332 5512212    0    0 44897 460656 2044 2275  0  1 91  8  0
 1  0      0 124302752 261696 5512224    0    0   140 100008 1774  766  0  0 98  2  0
 1  0      0 124302752 261696 5512232    0    0     0     0  289  181  0  0 100  0  0
 1  0      0 124302752 261696 5512240    0    0     0     0  263  103  0  0 100  0  0
 1  0      0 124302752 261696 5512244    0    0     0     0  217  104  0  0 100  0  0
 0  0      0 124302752 261696 5512244    0    0     0     0  284   75  0  0 100  0  0
 1  0      0 124303008 261700 5512256    0    0     0   260  437  206  0  0 100  0  0
 1  0      0 124303008 261700 5512268    0    0     0     0  256  106  0  0 100  0  0
 1  0      0 124302784 261700 5512272    0    0     0     0  448  126  0  0 100  0  0
 1  0      0 124302784 261700 5512272    0    0     0     0  464  161  0  0 100  0  0
 1  0      0 124302560 261700 5512288    0    0     0     0  330  166  0  0 100  0  0
 2  0      0 124038624 261704 5512300    0    0     0   152 1893  787  2  1 97  0  0
 1  0      0 123894384 261704 5512340    0    0     0     0 2030 1529  3  0 97  0  0
 0  0      0 123894136 261704 5512340    0    0     0     0 1710 1637  2  0 98  0  0
 0  0      0 123893912 261704 5512352    0    0     0   416  668  324  0  0 100  0  0
 0  0      0 123893912 261704 5512364    0    0     0     0  365  140  0  0 100  0  0
 0  0      0 123893912 261712 5512360    0    0     0   104  435  157  0  0 100  0  0
 0  0      0 123893912 261712 5512364    0    0     0     0  420  158  0  0 100  0  0
 2  0      0 123893912 261736 5512388    0    0     0   540 4304 8394  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 123869088 261736 5512400    0    0     0     0 3359 6470  4  0 96  0  0
 1  0      0 123869088 261736 5512404    0    0     0     0  953  223  3  0 97  0  0
 1  0      0 123860896 261736 5512404    0    0     0     0 1967  478  6  0 94  0  0
