Linux 5.15.0-160-generic (node0.bottleneck2.davissystems-pg0.utah.cloudlab.us) 	02/17/2026 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.97    0.00    0.47    0.39    0.00   98.17

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0           19.67    287.73     0.00   0.00    0.15    14.63   13.32     97.54     0.00   0.00    4.97     7.32    0.00      0.00     0.00   0.00    0.00     0.00    3.43   18.85    0.13   6.80
loop1            2.11     26.59     0.00   0.00    0.06    12.59    1.01      3.65     0.00   0.00    0.27     3.61    0.00      0.00     0.00   0.00    0.00     0.00    0.16    1.28    0.00   0.05
loop10           0.61      6.24     0.00   0.00    0.11    10.16    0.31      1.08     0.00   0.00    0.41     3.51    0.00      0.00     0.00   0.00    0.00     0.00    0.05    1.97    0.00   0.02
loop11           0.51      4.94     0.00   0.00    0.19     9.65    0.27      0.97     0.00   0.00    0.42     3.56    0.00      0.00     0.00   0.00    0.00     0.00    0.04    2.28    0.00   0.02
loop12           0.38      3.75     0.00   0.00    0.12     9.96    0.21      0.76     0.00   0.00    0.46     3.60    0.00      0.00     0.00   0.00    0.00     0.00    0.03    2.69    0.00   0.01
loop13           0.21      1.73     0.00   0.00    0.03     8.35    0.13      0.47     0.00   0.00    0.47     3.66    0.00      0.00     0.00   0.00    0.00     0.00    0.01    3.64    0.00   0.01
loop14           0.14      1.18     0.00   0.00    0.06     8.33    0.09      0.34     0.00   0.00    0.46     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.01    4.51    0.00   0.00
loop15           0.07      0.50     0.00   0.00    0.12     7.30    0.05      0.17     0.00   0.00    0.43     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.00    3.70    0.00   0.00
loop2            1.87     25.28     0.00   0.00    0.07    13.53    0.90      3.23     0.00   0.00    0.29     3.60    0.00      0.00     0.00   0.00    0.00     0.00    0.14    1.40    0.00   0.04
loop3            1.66     18.60     0.00   0.00    0.09    11.19    0.81      2.90     0.00   0.00    0.30     3.59    0.00      0.00     0.00   0.00    0.00     0.00    0.13    1.44    0.00   0.04
loop4            1.44     16.25     0.00   0.00    0.09    11.26    0.69      2.45     0.00   0.00    0.32     3.56    0.00      0.00     0.00   0.00    0.00     0.00    0.12    1.46    0.00   0.03
loop5            1.26     14.96     0.00   0.00    0.12    11.90    0.60      2.12     0.00   0.00    0.33     3.54    0.00      0.00     0.00   0.00    0.00     0.00    0.10    1.48    0.00   0.03
loop6            1.03     11.70     0.00   0.00    0.12    11.32    0.50      1.74     0.00   0.00    0.36     3.50    0.00      0.00     0.00   0.00    0.00     0.00    0.09    1.50    0.00   0.03
loop7            0.89      9.27     0.00   0.00    0.13    10.44    0.42      1.47     0.00   0.00    0.38     3.47    0.00      0.00     0.00   0.00    0.00     0.00    0.08    1.54    0.00   0.02
loop8            0.79      8.43     0.00   0.00    0.14    10.69    0.37      1.29     0.00   0.00    0.37     3.45    0.00      0.00     0.00   0.00    0.00     0.00    0.07    1.50    0.00   0.02
loop9            0.66      6.72     0.00   0.00    0.18    10.26    0.32      1.12     0.00   0.00    0.40     3.47    0.00      0.00     0.00   0.00    0.00     0.00    0.06    1.76    0.00   0.02
sda              0.62     20.00     0.23  26.94    0.28    32.01   89.08  33555.60   138.37  60.84   12.06   376.70    0.67   3325.50     0.00   0.00    0.17  4988.79    0.00    0.00    1.07   7.03
sdb              0.01      0.20     0.00   0.00    0.24    14.91    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.00    0.00    3.47    0.53    0.00   96.00

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop10           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop11           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop12           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop13           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop14           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop15           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop2            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop3            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
