procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124763488 284964 4967760    0    0    13   963   44   49  1  0 98  0  0
 2  0      0 124244400 284964 5488264    0    0     0     0 2139  410  0  3 97  0  0
 1  2      0 124202816 285368 5527004    0    0  5913 483824 2108 1026  0  1 94  5  0
 2  0      0 123798872 284988 5934388    0    0   916 77200 2762 1300  0  3 96  1  0
 0  2      0 123633840 285132 6098860    0    0  1189 356104 1704  580  0  1 95  4  0
 1  0      0 123336480 285012 6397808    0    0  1176 204488 2407 1166  0  2 95  2  0
 1  2      0 123061800 285156 6672432    0    0  1189 277980 1447  578  0  2 95  3  0
 2  0      0 122880360 285036 6858136    0    0  1176 282576 2375 1030  0  1 95  4  0
 2  1      0 122492040 285180 7245488    0    0  1189 146268 1215  543  0  2 96  2  0
 2  0      0 122433328 285060 7302864    0    0  1176 414248 2307  953  0  1 94  5  0
 0  2      0 121917984 285204 7818968    0    0  1189 33272 1469  607  0  3 97  0  0
 0  2      0 121917984 285204 7819920    0    0     0 507872 1946  374  0  1 94  6  0
 1  0      0 121425584 285084 8313588    0    0  1176 19384 1547  894  0  3 97  0  0
 0  2      0 121346456 285228 8393396    0    0  1189 431940 1855  607  0  1 94  5  0
 1  0      0 120966688 285108 8774468    0    0  1176 128584 2066 1178  0  3 96  1  0
 0  2      0 120774192 285252 8967348    0    0  1189 339000 1746  691  0  2 95  4  0
 1  0      0 120512896 285132 9227204    0    0  1176 221664 2521 1140  0  2 95  3  0
 0  2      0 120197928 285276 9541700    0    0  1189 223816 1582  624  0  2 96  2  0
 1  0      0 120060608 285160 9678044    0    0  1176 336708 2394 1171  0  1 95  4  0
 0  2      0 119621184 285420 10117260    0    0  1189 134848 1365  712  0  3 96  1  0
 1  0      0 119602288 285296 10134016    0    0  1176 425684 2539 1251  0  1 94  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 119052296 285296 10683412    0    0     0     0 1737  424  0  3 97  0  0
 0  2      0 119043472 285440 10692128    0    0  1189 504324 2090  593  0  1 94  6  0
 0  0      0 119037472 285312 10692188    0    0  1176 56324 4242 5236  1  1 98  1  0
 0  0      0 119037408 285312 10692216    0    0     0     0  422  206  0  0 100  0  0
 0  0      0 119037408 285312 10692220    0    0     0     0  275  131  0  0 100  0  0
 0  0      0 119039176 285312 10692232    0    0     0     0  364  111  0  0 100  0  0
 0  0      0 119038936 285312 10692236    0    0     0     0  323  173  0  0 100  0  0
 0  0      0 119038936 285320 10692232    0    0     0   664  544  217  0  0 100  0  0
 0  0      0 119038936 285320 10692252    0    0     0     0  307  111  0  0 100  0  0
 0  0      0 119038936 285320 10692256    0    0     0     0  347   90  0  0 100  0  0
 0  0      0 119038936 285320 10692264    0    0     0     0  333  151  0  0 100  0  0
 0  0      0 119038936 285320 10692272    0    0     0     0  242   77  0  0 100  0  0
16  0      0 116806848 285328 10692440    0    0     0   408 7984 5017 12  9 80  0  0
10  0      0 115065968 285328 10692604    0    0     0     0 16045 12837 29  6 65  0  0
 0  0      0 115067288 285328 10692632    0    0     0     0 12036 14045 23  1 76  0  0
 0  0      0 115065776 285328 10692636    0    0     0     0  966  329  0  0 100  0  0
 0  0      0 115065272 285328 10692648    0    0     0     0  934  490  0  0 100  0  0
 0  0      0 115064512 285332 10692652    0    0     0  1112 1181  590  0  0 100  0  0
 1  0      0 115063760 285332 10692660    0    0     0     0 1425  791  0  0 100  0  0
25  1      0 115047640 285392 10692628    0    0     0   612 26114 68062  7  3 90  0  0
10  0      0 114811728 285520 10695892    0    0     0  8492 59381 86112 46  5 49  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 114809360 285520 10696332    0    0     0     0 7072 1696 31  1 68  0  0
20  0      0 114746024 285520 10696336    0    0     0     0 10710 3158 50  0 49  0  0
 2  0      0 118589936 286100 10715012    0    0     0 57520 49316 55874 29  4 66  0  0
 0  0      0 119019648 286244 10714988    0    0 33509  3916 9102 14564  1  3 96  0  0
 0  0      0 119022320 286244 10714672    0    0  4011     0 4957 3817  0  1 99  0  0
 1  0      0 123046160 286244 6700356    0    0     0     0 1841  651  0  4 96  0  0
