Linux 5.15.0-160-generic (node0.bottleneck2.davissystems-pg0.utah.cloudlab.us) 	02/17/2026 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.81    0.00    0.42    0.35    0.00   98.43

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0           17.85    259.45     0.00   0.00    0.15    14.54   13.84    101.94     0.00   0.00    4.30     7.37    0.00      0.00     0.00   0.00    0.00     0.00    3.51   16.50    0.12   6.11
loop1            2.09     26.46     0.00   0.00    0.06    12.66    1.02      3.72     0.00   0.00    0.28     3.64    0.00      0.00     0.00   0.00    0.00     0.00    0.15    1.40    0.00   0.05
loop10           0.54      5.08     0.00   0.00    0.12     9.40    0.30      1.07     0.00   0.00    0.44     3.60    0.00      0.00     0.00   0.00    0.00     0.00    0.04    2.46    0.00   0.02
loop11           0.46      4.18     0.00   0.00    0.21     9.00    0.27      0.97     0.00   0.00    0.45     3.63    0.00      0.00     0.00   0.00    0.00     0.00    0.04    2.77    0.00   0.01
loop12           0.35      3.35     0.00   0.00    0.13     9.44    0.21      0.76     0.00   0.00    0.48     3.64    0.00      0.00     0.00   0.00    0.00     0.00    0.03    3.20    0.00   0.01
loop13           0.22      1.81     0.00   0.00    0.03     8.35    0.13      0.49     0.00   0.00    0.47     3.66    0.00      0.00     0.00   0.00    0.00     0.00    0.01    3.64    0.00   0.01
loop14           0.15      1.23     0.00   0.00    0.06     8.33    0.10      0.36     0.00   0.00    0.46     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.01    4.51    0.00   0.01
loop15           0.07      0.52     0.00   0.00    0.12     7.30    0.05      0.18     0.00   0.00    0.43     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.00    3.70    0.00   0.00
loop2            1.82     24.46     0.00   0.00    0.07    13.41    0.90      3.29     0.00   0.00    0.29     3.64    0.00      0.00     0.00   0.00    0.00     0.00    0.13    1.56    0.00   0.04
loop3            1.61     17.78     0.00   0.00    0.09    11.03    0.81      2.94     0.00   0.00    0.31     3.63    0.00      0.00     0.00   0.00    0.00     0.00    0.12    1.61    0.00   0.04
loop4            1.37     15.01     0.00   0.00    0.09    10.94    0.69      2.48     0.00   0.00    0.33     3.61    0.00      0.00     0.00   0.00    0.00     0.00    0.11    1.67    0.00   0.03
loop5            1.17     13.72     0.00   0.00    0.12    11.72    0.59      2.13     0.00   0.00    0.34     3.60    0.00      0.00     0.00   0.00    0.00     0.00    0.09    1.72    0.00   0.03
loop6            0.95     10.33     0.00   0.00    0.12    10.91    0.48      1.73     0.00   0.00    0.38     3.57    0.00      0.00     0.00   0.00    0.00     0.00    0.08    1.78    0.00   0.03
loop7            0.80      7.97     0.00   0.00    0.14     9.94    0.41      1.45     0.00   0.00    0.40     3.55    0.00      0.00     0.00   0.00    0.00     0.00    0.07    1.84    0.00   0.02
loop8            0.70      7.08     0.00   0.00    0.15    10.16    0.36      1.26     0.00   0.00    0.39     3.53    0.00      0.00     0.00   0.00    0.00     0.00    0.06    1.84    0.00   0.02
loop9            0.57      5.49     0.00   0.00    0.20     9.64    0.30      1.08     0.00   0.00    0.43     3.56    0.00      0.00     0.00   0.00    0.00     0.00    0.05    2.20    0.00   0.02
sda              0.65     20.94     0.24  26.94    0.28    32.01   80.18  30069.22   125.49  61.01   12.01   375.00    0.70   3481.86     0.00   0.00    0.17  4988.79    0.00    0.00    0.96   6.32
sdb              0.01      0.21     0.00   0.00    0.24    14.91    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.00    0.00    3.38    0.19    0.00   96.43

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop10           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop11           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop12           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop13           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop14           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop15           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop2            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop3            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop4            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop5            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop6            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop7            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop8            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop9            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
sda              0.00      0.00     0.00   0.00    0.00     0.00  176.00  69844.00 18882.00  99.08   11.50   396.84    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    2.02  14.40
