Linux 5.15.0-160-generic (node0.bottleneck2.davissystems-pg0.utah.cloudlab.us) 	02/17/2026 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.05    0.00    0.49    0.41    0.00   98.05

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0           20.52    297.94     0.00   0.00    0.15    14.52   13.16     96.12     0.00   0.00    5.27     7.31    0.00      0.00     0.00   0.00    0.00     0.00    3.42   19.87    0.14   7.12
loop1            2.14     26.98     0.00   0.00    0.06    12.59    1.01      3.64     0.00   0.00    0.27     3.59    0.00      0.00     0.00   0.00    0.00     0.00    0.17    1.22    0.00   0.05
loop10           0.63      6.47     0.00   0.00    0.11    10.26    0.31      1.09     0.00   0.00    0.40     3.49    0.00      0.00     0.00   0.00    0.00     0.00    0.06    1.82    0.00   0.02
loop11           0.52      5.06     0.00   0.00    0.19     9.73    0.27      0.97     0.00   0.00    0.42     3.54    0.00      0.00     0.00   0.00    0.00     0.00    0.04    2.13    0.00   0.02
loop12           0.39      3.89     0.00   0.00    0.12    10.05    0.21      0.76     0.00   0.00    0.45     3.57    0.00      0.00     0.00   0.00    0.00     0.00    0.03    2.45    0.00   0.01
loop13           0.22      1.95     0.00   0.00    0.04     8.78    0.13      0.48     0.00   0.00    0.45     3.62    0.00      0.00     0.00   0.00    0.00     0.00    0.02    2.99    0.00   0.01
loop14           0.14      1.16     0.00   0.00    0.06     8.33    0.09      0.34     0.00   0.00    0.46     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.01    4.51    0.00   0.00
loop15           0.07      0.49     0.00   0.00    0.12     7.30    0.05      0.17     0.00   0.00    0.43     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.00    3.70    0.00   0.00
loop2            1.91     26.13     0.00   0.00    0.07    13.70    0.90      3.23     0.00   0.00    0.28     3.59    0.00      0.00     0.00   0.00    0.00     0.00    0.15    1.32    0.00   0.04
loop3            1.70     19.22     0.00   0.00    0.09    11.29    0.81      2.91     0.00   0.00    0.30     3.57    0.00      0.00     0.00   0.00    0.00     0.00    0.14    1.35    0.00   0.04
loop4            1.48     17.23     0.00   0.00    0.09    11.63    0.70      2.46     0.00   0.00    0.31     3.54    0.00      0.00     0.00   0.00    0.00     0.00    0.13    1.36    0.00   0.04
loop5            1.30     15.71     0.00   0.00    0.11    12.12    0.61      2.14     0.00   0.00    0.32     3.52    0.00      0.00     0.00   0.00    0.00     0.00    0.11    1.37    0.00   0.03
loop6            1.07     12.48     0.00   0.00    0.11    11.64    0.51      1.76     0.00   0.00    0.35     3.48    0.00      0.00     0.00   0.00    0.00     0.00    0.10    1.37    0.00   0.03
loop7            0.91      9.54     0.00   0.00    0.13    10.48    0.43      1.48     0.00   0.00    0.37     3.45    0.00      0.00     0.00   0.00    0.00     0.00    0.09    1.43    0.00   0.02
loop8            0.80      8.74     0.00   0.00    0.14    10.92    0.38      1.29     0.00   0.00    0.37     3.43    0.00      0.00     0.00   0.00    0.00     0.00    0.08    1.43    0.00   0.02
loop9            0.67      6.84     0.00   0.00    0.17    10.27    0.32      1.12     0.00   0.00    0.39     3.45    0.00      0.00     0.00   0.00    0.00     0.00    0.06    1.65    0.00   0.02
sda              0.62     19.69     0.23  26.94    0.28    32.01   93.37  35197.06   153.65  62.20   12.07   376.96    0.66   3274.18     0.00   0.00    0.17  4988.79    0.00    0.00    1.13   7.36
sdb              0.01      0.20     0.00   0.00    0.24    14.91    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.00    0.00    3.69    0.72    0.00   95.59

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
