procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124819568 263904 4950592    0    0    13   878   40   44  1  0 99  0  0
 2  0      0 124300712 264320 5472836    0    0     0     0 1680  373  0  3 97  0  0
 1  2      0 124257368 264508 5514144    0    0  1193 476252 2097  580  0  1 94  5  0
 2  0      0 123859456 264388 5912108    0    0  1176 84380 1756 1027  0  2 96  1  0
 0  2      0 123680792 264532 6088384    0    0  1189 345440 1651  590  0  1 95  4  0
 1  0      0 123401824 264412 6370124    0    0  1176 215076 2474 1148  0  2 96  2  0
 0  2      0 123110520 264556 6661616    0    0  1189 253316 1441  590  0  2 95  3  0
 1  0      0 123105600 264436 6661776    0    0  1176 307344 3180 2198  0  1 96  4  0
 1  0      0 123105600 264436 6661788    0    0     0     0  275  121  0  0 100  0  0
 1  0      0 123105600 264436 6661792    0    0     0     0  315  136  0  0 100  0  0
 1  0      0 123105600 264436 6661800    0    0     0     0  333  120  0  0 100  0  0
 1  0      0 123105600 264436 6661800    0    0     0     0  355  153  0  0 100  0  0
 0  0      0 123105344 264444 6661804    0    0     0   480  413  170  0  0 100  0  0
 0  0      0 123105344 264444 6661820    0    0     0     0  299   95  0  0 100  0  0
 0  0      0 123105344 264444 6661828    0    0     0     0  335   95  0  0 100  0  0
 0  0      0 123105344 264444 6661840    0    0     0     0  298  142  0  0 100  0  0
 0  0      0 123105344 264444 6661840    0    0     0     0  195   66  0  0 100  0  0
 3  0      0 122624832 264452 6661848    0    0     0   168 2499  840  1  1 98  0  0
 3  0      0 121925248 264452 6661976    0    0     0     0 3135 2053  7  3 90  0  0
 3  0      0 121920400 264452 6661996    0    0     0     0 5849 4242  9  0 90  0  0
 0  0      0 121920144 264452 6662000    0    0     0     0 1970 3238  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 121922128 264452 6662008    0    0     0     0  903  281  0  0 100  0  0
 1  0      0 121921872 264456 6662008    0    0     0   764  701  330  0  0 100  0  0
 0  0      0 121921872 264456 6662020    0    0     0     0  716  300  0  0 100  0  0
 0  0      0 121921872 264456 6662028    0    0     0     0  600  261  0  0 100  0  0
 3  0      0 121847520 264520 6662084    0    0     0  1536 26219 45123 12  2 86  0  0
 3  0      0 121847520 264520 6662100    0    0     0     0 2291  599  9  0 91  0  0
 6  0      0 121827168 264520 6662104    0    0     0     0 3277 1143 13  0 86  0  0
 0  0      0 123093632 264800 6670476    0    0  2770 18624 18073 19766 10  1 88  0  0
 0  0      0 123091392 264828 6670444    0    0  2718   888 2172 1737  0  0 100  0  0
