procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124795984 274976 4960052    0    0    13   922   42   47  1  0 98  0  0
 2  0      0 124279904 274976 5479812    0    0     0     0 1733  422  0  3 97  0  0
 1  2      0 124239088 275140 5521636    0    0  2581 484212 2240 1324  0  1 96  3  0
 2  0      0 123815976 274996 5947376    0    0  1156 76644 1747  923  0  3 96  1  0
 2  2      0 123667296 275140 6095144    0    0  1189 375516 1652  591  0  1 95  4  0
 1  0      0 123362144 275020 6398576    0    0  1176 185012 2089  988  0  2 96  2  0
 0  2      0 123092752 275164 6669156    0    0  1189 277852 1386  569  0  2 95  3  0
 1  0      0 122900480 275044 6862008    0    0  1176 282652 2228 1214  0  2 95  3  0
 1  2      0 122520712 275188 7242376    0    0  1189 177104 1333  652  0  2 96  2  0
 2  0      0 122435032 275068 7328376    0    0  1176 383412 2567 1270  0  1 94  5  0
 1  2      0 121947160 275212 7815824    0    0  1189 67628 1395  630  0  3 97  1  0
 1  2      0 121947160 275212 7815952    0    0     0 491100 1789  342  0  1 94  6  0
 2  0      0 121436368 275092 8327712    0    0  1176  1788 1418  872  0  3 97  0  0
 1  2      0 121374384 275236 8389632    0    0  1189 444364 1982  671  0  1 94  5  0
 1  0      0 120975520 275116 8786712    0    0  1176 116160 2061 1007  0  2 96  1  0
 0  2      0 120798384 275260 8963584    0    0  1189 342872 1681  592  0  1 95  4  0
 1  0      0 120511896 275140 9249820    0    0  1176 217656 2250 1207  0  2 95  2  0
 0  2      0 120223392 275284 9538812    0    0  1189 294256 1530  898  0  2 95  3  0
 0  0      0 120219056 275164 9538844    0    0  1176 266264 3946 4407  0  1 95  4  0
 0  0      0 120219056 275164 9538852    0    0     0     0  298  142  0  0 100  0  0
 0  0      0 120216992 275164 9538896    0    0     0     0  226  124  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 120216992 275164 9538896    0    0     0     0  355  180  0  0 100  0  0
 0  0      0 120217024 275164 9538904    0    0     0     0  586  217  0  0 100  0  0
 0  0      0 120217776 275172 9538904    0    0     0   624  611  273  0  0 100  0  0
 0  0      0 120217776 275172 9538916    0    0     0     0  311   96  0  0 100  0  0
 0  0      0 120217776 275172 9538928    0    0     0     0  373  184  0  0 100  0  0
 0  0      0 120217776 275172 9538936    0    0     0     0  215   89  0  0 100  0  0
 0  0      0 120217776 275172 9538936    0    0     0     4  313   88  0  0 100  0  0
 8  0      0 119152912 275184 9538940    0    0     0   580 4532 1709  3  2 96  0  0
 8  0      0 117080120 275184 9539024    0    0     0     0 7118 4183 19  8 72  0  0
 8  0      0 117058136 275184 9539252    0    0     0     0 13786 10978 24  2 74  0  0
 0  0      0 117056624 275184 9539260    0    0     0     0 5131 9393  4  1 95  0  0
 0  0      0 117055872 275184 9539272    0    0     0     0  800  373  0  0 100  0  0
 0  0      0 117055616 275192 9539268    0    0     0   432  746  389  0  0 100  0  0
 0  0      0 117054864 275192 9539276    0    0     0   540 1050  372  0  0 100  0  0
 0  0      0 117054368 275192 9539292    0    0     0     0 1231  628  0  0 100  0  0
 9  0      0 116881824 275400 9542500    0    0     0  8176 57093 115697 30  6 64  0  0
 8  0      0 116847536 275400 9542928    0    0     0     0 6487 4168 25  0 75  0  0
16  0      0 116798224 275400 9542928    0    0     0     0 7497 2689 33  0 67  0  0
 2  0      0 119342432 275772 9558660    0    0  2758 47308 39760 46424 33  4 63  0  0
 0  0      0 120191696 281972 9556372    0    0 12422  2280 3865 5481  0  1 98  0  0
 0  0      0 120192856 275808 9558344    0    0 11732   328 7716 6795  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 123230576 275808 6525736    0    0     0     0 2237 1035  0  2 98  0  0
