Linux 5.15.0-160-generic (node0.bottleneck2.davissystems-pg0.utah.cloudlab.us) 	02/17/2026 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.96    0.00    0.46    0.39    0.00   98.19

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0           19.50    285.73     0.00   0.00    0.15    14.65   13.35     97.83     0.00   0.00    4.91     7.33    0.00      0.00     0.00   0.00    0.00     0.00    3.44   18.65    0.13   6.74
loop1            2.11     26.59     0.00   0.00    0.06    12.60    1.01      3.65     0.00   0.00    0.27     3.61    0.00      0.00     0.00   0.00    0.00     0.00    0.16    1.29    0.00   0.05
loop10           0.61      6.13     0.00   0.00    0.11    10.11    0.31      1.08     0.00   0.00    0.42     3.52    0.00      0.00     0.00   0.00    0.00     0.00    0.05    2.02    0.00   0.02
loop11           0.50      4.83     0.00   0.00    0.20     9.57    0.27      0.97     0.00   0.00    0.43     3.57    0.00      0.00     0.00   0.00    0.00     0.00    0.04    2.35    0.00   0.02
loop12           0.37      3.64     0.00   0.00    0.12     9.86    0.21      0.75     0.00   0.00    0.46     3.61    0.00      0.00     0.00   0.00    0.00     0.00    0.03    2.80    0.00   0.01
loop13           0.21      1.73     0.00   0.00    0.03     8.35    0.13      0.47     0.00   0.00    0.47     3.66    0.00      0.00     0.00   0.00    0.00     0.00    0.01    3.64    0.00   0.01
loop14           0.14      1.18     0.00   0.00    0.06     8.33    0.09      0.34     0.00   0.00    0.46     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.01    4.51    0.00   0.00
loop15           0.07      0.50     0.00   0.00    0.12     7.30    0.05      0.17     0.00   0.00    0.43     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.00    3.70    0.00   0.00
loop2            1.87     25.23     0.00   0.00    0.07    13.53    0.90      3.23     0.00   0.00    0.29     3.61    0.00      0.00     0.00   0.00    0.00     0.00    0.14    1.41    0.00   0.04
loop3            1.66     18.59     0.00   0.00    0.09    11.19    0.81      2.90     0.00   0.00    0.30     3.59    0.00      0.00     0.00   0.00    0.00     0.00    0.13    1.45    0.00   0.04
loop4            1.44     16.17     0.00   0.00    0.09    11.25    0.69      2.46     0.00   0.00    0.32     3.57    0.00      0.00     0.00   0.00    0.00     0.00    0.12    1.47    0.00   0.03
loop5            1.25     14.88     0.00   0.00    0.12    11.89    0.60      2.12     0.00   0.00    0.33     3.54    0.00      0.00     0.00   0.00    0.00     0.00    0.10    1.50    0.00   0.03
loop6            1.03     11.61     0.00   0.00    0.12    11.30    0.50      1.74     0.00   0.00    0.36     3.51    0.00      0.00     0.00   0.00    0.00     0.00    0.09    1.53    0.00   0.03
loop7            0.88      9.17     0.00   0.00    0.13    10.40    0.42      1.47     0.00   0.00    0.38     3.48    0.00      0.00     0.00   0.00    0.00     0.00    0.08    1.57    0.00   0.02
loop8            0.78      8.32     0.00   0.00    0.14    10.66    0.37      1.28     0.00   0.00    0.37     3.45    0.00      0.00     0.00   0.00    0.00     0.00    0.07    1.53    0.00   0.02
loop9            0.65      6.62     0.00   0.00    0.18    10.21    0.32      1.11     0.00   0.00    0.40     3.48    0.00      0.00     0.00   0.00    0.00     0.00    0.06    1.80    0.00   0.02
