procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124823040 262996 4949708    0    0    13   876   40   44  1  0 99  0  0
 2  0      0 124304216 262996 5469456    0    0     0     0 1831  427  0  3 97  0  0
 1  3      0 124260168 263728 5514064    0    0  7857 483824 2039 1095  0  1 91  8  0
 2  0      0 123852696 263012 5924172    0    0   400 76788 2021  720  0  3 96  2  0
 1  2      0 123688912 263156 6086968    0    0  1189 358340 1922  654  0  1 95  4  0
 2  0      0 123388040 263036 6392508    0    0  1176 202184 2251  986  0  2 96  2  0
 0  2      0 123119664 263180 6661224    0    0  1189 286044 1611  591  0  2 95  3  0
 1  0      0 123114656 263048 6661520    0    0  1176 274480 3020 1994  0  1 96  3  0
 1  0      0 123114656 263048 6661528    0    0     0     0  334   99  0  0 100  0  0
 1  0      0 123113568 263056 6661260    0    0     0   472  565  266  0  0 100  0  0
 1  0      0 123113568 263056 6661268    0    0     0     0  280  113  0  0 100  0  0
 1  0      0 123113568 263056 6661276    0    0     0     0  391  151  0  0 100  0  0
 0  0      0 123113568 263056 6661280    0    0     0     0  279  114  0  0 100  0  0
 0  0      0 123113568 263056 6661288    0    0     0     0  326  141  0  0 100  0  0
 0  0      0 123113568 263060 6661292    0    0     0    60  220  107  0  0 100  0  0
 0  0      0 123112832 263060 6661308    0    0     0     0  450  142  0  0 100  0  0
 0  0      0 123115424 263064 6661308    0    0     0    60  556  167  0  0 100  0  0
 3  0      0 122534216 263064 6661340    0    0     0   336 2658  975  2  1 97  0  0
 6  0      0 121930624 263064 6661412    0    0     0     0 3356 2455  7  3 90  0  0
 4  0      0 121929120 263064 6661436    0    0     0     0 5395 5975  9  0 90  0  0
 0  0      0 121929120 263064 6661436    0    0     0     0 1121  603  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 121929120 263072 6661436    0    0     0   248  635  291  0  0 100  0  0
 0  0      0 121929120 263072 6661436    0    0     0     0  525  190  0  0 100  0  0
 0  0      0 121929120 263072 6661460    0    0     0   356  727  330  0  0 100  0  0
 1  0      0 121929120 263080 6661464    0    0     0    80  687  429  0  0 100  0  0
 3  0      0 121845744 263144 6662692    0    0     0  2780 24742 50020 13  2 84  0  0
 3  0      0 121845744 263144 6662712    0    0     0     0 2434  671  9  1 90  0  0
 6  0      0 121825840 263144 6662716    0    0     0     0 3360 1123 14  0 86  0  0
 0  0      0 123101088 263408 6667212    0    0  9917 18668 17517 22828  9  2 89  0  0
