procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124824344 262704 4949488    0    0    13   876   40   44  1  0 99  0  0
 2  0      0 124308272 262704 5467356    0    0     0     0 2514  381  0  3 97  0  0
 1  3      0 124262408 263436 5514040    0    0  5201 476340 1924  735  0  1 91  8  0
 2  0      0 123862480 262728 5913976    0    0   144 84168 2089  798  0  3 96  2  0
 1  2      0 123688608 262872 6087352    0    0  1189 344976 1406  640  0  1 95  4  0
 1  0      0 123686576 262748 6087372    0    0  1176 215560 2800 2132  0  0 97  3  0
 1  0      0 123686576 262748 6087380    0    0     0     0  171   75  0  0 100  0  0
 1  0      0 123686576 262748 6087388    0    0     0     0  346  132  0  0 100  0  0
 1  0      0 123685824 262748 6087396    0    0     0     0  340  215  0  0 100  0  0
 1  0      0 123685824 262748 6087404    0    0     0     0  354  122  0  0 100  0  0
 1  0      0 123685824 262756 6087412    0    0     0   556  358  177  0  0 100  0  0
 0  0      0 123685088 262756 6087416    0    0     0     0  585  184  0  0 100  0  0
 0  0      0 123685088 262756 6087420    0    0     0     0  212  123  0  0 100  0  0
 0  0      0 123685088 262756 6087420    0    0     0     0  191   68  0  0 100  0  0
 0  0      0 123685088 262756 6087436    0    0     0     0  284   92  0  0 100  0  0
 2  0      0 123294112 262768 6087468    0    0     0   164 2383  872  2  1 97  0  0
 2  0      0 122902128 262768 6087540    0    0     0   336 3898 3167  5  2 93  0  0
 0  0      0 122901872 262768 6087552    0    0     0     0 3301 2843  5  0 95  0  0
 0  0      0 122901872 262768 6087560    0    0     0     0  486  171  0  0 100  0  0
 0  0      0 122901872 262768 6087572    0    0     0     0  619  201  0  0 100  0  0
 0  0      0 122901624 262776 6087576    0    0     0   148  433  242  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 122901624 262776 6087588    0    0     0     0  533  237  0  0 100  0  0
 2  0      0 122901624 262788 6087580    0    0     0   276 2954 10693  1  0 99  0  0
 2  0      0 122853128 262844 6088792    0    0     0  2308 16300 20454  9  1 90  0  0
 2  0      0 122852904 262844 6088800    0    0     0     0 1673  497  6  0 94  0  0
 4  0      0 122837328 262844 6088812    0    0     0     0 2647  858 11  0 89  0  0
 0  0      0 123677000 262988 6091900    0    0 15796 12840 13285 15690  3  2 95  0  0
