procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124808624 272660 4957308    0    0    13   908   42   46  1  0 99  0  0
 2  0      0 124288016 272660 5477952    0    0     0     0 2286  391  0  4 96  0  0
 1  2      0 124245680 272804 5519320    0    0  1193 483824 2018  642  0  1 94  5  0
 2  0      0 123855832 272676 5912104    0    0  1176 76968 2083  995  0  2 96  1  0
 1  2      0 123678944 272820 6092920    0    0  1189 342872 1549  653  0  1 95  4  0
 1  0      0 123405040 272696 6366096    0    0  1176 217652 2386 1054  0  2 96  3  0
 2  1      0 123105200 272840 6666284    0    0  1189 228740 1453  762  0  2 96  2  0
 2  0      0 122959040 272720 6815980    0    0  1176 331800 2333 1061  0  1 96  3  0
 1  2      0 122533408 272864 7240084    0    0  1189 125168 1259  584  0  3 96  1  0
 2  0      0 122505936 272744 7269956    0    0  1176 435372 2055  906  0  1 94  5  0
 1  1      0 121962624 272888 7813292    0    0  1189  6044 1478  794  0  3 97  0  0
 0  2      0 121962376 272888 7813676    0    0     0 516732 1833  389  0  1 94  6  0
 1  0      0 121503736 272768 8275148    0    0  1176 37752 2095 1354  0  3 97  1  0
 0  2      0 121392608 272912 8385840    0    0  1189 402764 1904  651  0  1 94  5  0
 1  0      0 121036560 272792 8740904    0    0  1176 157772 2397  994  0  2 96  2  0
 0  2      0 120815824 272936 8960940    0    0  1189 312332 1591  801  0  2 96  3  0
 0  0      0 120803792 272816 8961728    0    0  1176 248236 3893 3728  0  1 96  2  0
 0  0      0 120803808 272816 8961732    0    0     0     0  428  142  0  0 100  0  0
 0  0      0 120802704 272832 8961568    0    0     0   556  555  208  0  0 100  0  0
 0  0      0 120802704 272832 8961592    0    0     0     0  311  172  0  0 100  0  0
 0  0      0 120802704 272832 8961596    0    0     0     0  309  138  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 120802704 272832 8961604    0    0     0     0  215   79  0  0 100  0  0
 0  0      0 120802704 272832 8961604    0    0     0     0  207   73  0  0 100  0  0
 0  0      0 120802704 272840 8961612    0    0     0    68  239  165  0  0 100  0  0
 0  0      0 120801720 272840 8961616    0    0     0     0  397  128  0  0 100  0  0
 0  0      0 120801720 272848 8961620    0    0     0    56  358  153  0  0 100  0  0
 7  0      0 119417264 272852 8961652    0    0     0   464 4622 1645  5  2 93  0  0
11  0      0 118013864 272852 8961884    0    0     0     0 7785 5535 17  7 76  0  0
 5  0      0 118011360 272852 8961924    0    0     0     0 12471 10538 22  1 78  0  0
 1  0      0 118014208 272852 8961940    0    0     0     0 2960 5157  1  0 99  0  0
 0  0      0 118013712 272860 8961940    0    0     0   424  730  341  0  0 100  0  0
 0  0      0 118013208 272860 8961960    0    0     0     0  840  391  0  0 100  0  0
 0  0      0 118012464 272860 8961968    0    0     0   632 1007  487  0  0 100  0  0
 1  0      0 118011952 272872 8961964    0    0     0   120 1332 1027  0  0 100  0  0
 7  0      0 117835864 273112 8964432    0    0     0  6320 57643 107472 29  5 65  0  0
 7  0      0 117837456 273112 8964456    0    0     0     0 5065 1349 22  0 78  0  0
14  0      0 117782704 273112 8964464    0    0     0     0 7084 2423 31  0 68  0  0
 0  0      0 120775984 273412 8976828    0    0  2762 41504 34758 39889 22  4 74  0  0
 0  0      0 120777424 273444 8976304    0    0 12183  2088 4163 6064  0  1 99  0  0
 1  0      0 121215856 273444 8533228    0    0  6685     0 5427 4370  0  1 98  0  0
