procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124812280 265432 4951556    0    0    13   881   40   45  1  0 99  0  0
 2  0      0 124297192 265432 5471180    0    0     0     0 1516  384  0  3 97  0  0
 1  3      0 124257376 265968 5514492    0    0  8605 476352 2009  854  0  1 91  8  0
 2  0      0 123838576 265948 5934236    0    0   144 84388 1983 1046  0  3 96  2  0
 1  2      0 123684352 266264 6089040    0    0  1189 366888 1889  647  0  1 95  4  0
 1  0      0 123379680 266136 6394976    0    0  1176 193640 2313 1256  0  2 96  2  0
 1  2      0 123111056 266280 6662608    0    0  1189 294308 1614  576  0  2 95  3  0
 2  0      0 122915504 266260 6858184    0    0  1176 266212 2494  906  0  1 95  3  0
 1  2      0 122538528 266596 7235528    0    0  1189 177104 1344  627  0  2 96  2  0
 1  0      0 122535152 266476 7236032    0    0  1176 383416 3139 2328  0  1 94  5  0
 1  0      0 122535152 266476 7236020    0    0     0     0  430  138  0  0 100  0  0
 0  0      0 122533056 266476 7236244    0    0     0     0  285  129  0  0 100  0  0
 0  0      0 122532328 266476 7236248    0    0     0     0  789  296  0  0 100  0  0
 0  0      0 122532328 266476 7236256    0    0     0     0  241  149  0  0 100  0  0
 0  0      0 122532328 266480 7236260    0    0     0   580  551  200  0  0 100  0  0
 0  0      0 122532328 266480 7236268    0    0     0     0  291   84  0  0 100  0  0
 0  0      0 122532328 266480 7236280    0    0     0     0  494  162  0  0 100  0  0
 0  0      0 122532328 266480 7236284    0    0     0     4  293  108  0  0 100  0  0
 0  0      0 122532328 266480 7236284    0    0     0     0  288   68  0  0 100  0  0
 4  0      0 122080512 266488 7236292    0    0     0   168 2634  865  1  1 99  0  0
 4  0      0 121004352 266488 7236456    0    0     0     0 3703 2010 10  4 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 120937808 266488 7236460    0    0     0     0 7414 5543 12  1 87  0  0
 0  0      0 120936800 266488 7236484    0    0     0     0 3117 4217  2  0 97  0  0
 0  0      0 120936552 266488 7236492    0    0     0     0  591  257  0  0 100  0  0
 0  0      0 120936304 266496 7236500    0    0     0   708  891  349  0  0 100  0  0
 0  0      0 120936320 266496 7236508    0    0     0     0  554  260  0  0 100  0  0
 0  0      0 120936320 266496 7236516    0    0     0     0  722  304  0  0 100  0  0
 4  0      0 120836352 266608 7237516    0    0     0  3456 30466 60351 14  3 82  0  0
 4  0      0 120830992 266608 7237728    0    0     0     0 3079  939 13  0 87  0  0
 8  0      0 120798800 266608 7237744    0    0     0     0 3834 1439 17  0 83  0  0
 7  0      0 122087480 268768 7242440    0    0  6167 23168 20064 26438 16  2 82  0  0
 1  0      0 122525904 267200 7243668    0    0  1461  1544 2890 2340  0  0 99  0  0
 1  0      0 124086368 266940 5688160    0    0  5388   820 5299 3823  0  2 98  0  0
