Linux 5.15.0-160-generic (node0.bottleneck2.davissystems-pg0.utah.cloudlab.us) 	02/17/2026 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.74    0.00    0.40    0.33    0.00   98.53

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0           17.01    247.83     0.00   0.00    0.16    14.57   14.19    104.88     0.00   0.00    3.99     7.39    0.00      0.00     0.00   0.00    0.00     0.00    3.57   15.40    0.11   5.80
loop1            1.99     25.09     0.00   0.00    0.06    12.58    1.01      3.71     0.00   0.00    0.29     3.67    0.00      0.00     0.00   0.00    0.00     0.00    0.14    1.57    0.00   0.05
loop10           0.56      5.24     0.00   0.00    0.12     9.40    0.31      1.10     0.00   0.00    0.44     3.60    0.00      0.00     0.00   0.00    0.00     0.00    0.04    2.46    0.00   0.02
loop11           0.48      4.30     0.00   0.00    0.21     9.00    0.28      1.00     0.00   0.00    0.45     3.63    0.00      0.00     0.00   0.00    0.00     0.00    0.04    2.77    0.00   0.02
loop12           0.37      3.45     0.00   0.00    0.13     9.44    0.22      0.78     0.00   0.00    0.48     3.64    0.00      0.00     0.00   0.00    0.00     0.00    0.03    3.20    0.00   0.01
loop13           0.22      1.86     0.00   0.00    0.03     8.35    0.14      0.51     0.00   0.00    0.47     3.66    0.00      0.00     0.00   0.00    0.00     0.00    0.02    3.64    0.00   0.01
loop14           0.15      1.27     0.00   0.00    0.06     8.33    0.10      0.37     0.00   0.00    0.46     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.01    4.51    0.00   0.01
loop15           0.07      0.54     0.00   0.00    0.12     7.30    0.05      0.19     0.00   0.00    0.43     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.00    3.70    0.00   0.00
loop2            1.78     22.78     0.00   0.00    0.07    12.83    0.91      3.32     0.00   0.00    0.30     3.66    0.00      0.00     0.00   0.00    0.00     0.00    0.12    1.69    0.00   0.04
loop3            1.56     16.92     0.00   0.00    0.09    10.84    0.81      2.96     0.00   0.00    0.32     3.65    0.00      0.00     0.00   0.00    0.00     0.00    0.11    1.76    0.00   0.04
loop4            1.33     14.30     0.00   0.00    0.09    10.75    0.69      2.50     0.00   0.00    0.34     3.63    0.00      0.00     0.00   0.00    0.00     0.00    0.10    1.81    0.00   0.03
loop5            1.15     13.39     0.00   0.00    0.13    11.61    0.60      2.15     0.00   0.00    0.35     3.61    0.00      0.00     0.00   0.00    0.00     0.00    0.09    1.82    0.00   0.03
loop6            0.96     10.36     0.00   0.00    0.12    10.85    0.49      1.77     0.00   0.00    0.38     3.58    0.00      0.00     0.00   0.00    0.00     0.00    0.08    1.84    0.00   0.03
loop7            0.80      7.87     0.00   0.00    0.14     9.80    0.42      1.48     0.00   0.00    0.40     3.56    0.00      0.00     0.00   0.00    0.00     0.00    0.07    1.91    0.00   0.02
loop8            0.70      7.02     0.00   0.00    0.15    10.06    0.36      1.28     0.00   0.00    0.40     3.54    0.00      0.00     0.00   0.00    0.00     0.00    0.06    1.90    0.00   0.02
