procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124857056 261832 4948296    0    0    13   878   40   44  1  0 99  0  0
 2  0      0 124349088 261832 5455332    0    0     0     0 2535  459  0  3 97  0  0
 1  2      0 124293648 261976 5512500    0    0  1189 461136 2157  637  0  1 94  5  0
 1  0      0 124290096 261844 5512340    0    0  1176 99476 1708 1240  0  0 98  1  0
 1  0      0 124289328 261844 5512520    0    0     0     0  361  190  0  0 100  0  0
 1  0      0 124289328 261844 5512524    0    0     0     0  245   93  0  0 100  0  0
 1  0      0 124289328 261844 5512524    0    0     0     0  266   98  0  0 100  0  0
 1  0      0 124289328 261844 5512540    0    0     0     0  257   94  0  0 100  0  0
 1  0      0 124289328 261852 5512540    0    0     0   264  408  198  0  0 100  0  0
 1  0      0 124289328 261852 5512544    0    0     0     0  269   79  0  0 100  0  0
 1  0      0 124289328 261852 5512564    0    0     0     0  243   78  0  0 100  0  0
 0  0      0 124289328 261852 5512572    0    0     0     0  185   80  0  0 100  0  0
 0  0      0 124289328 261852 5512576    0    0     0     0  202  126  0  0 100  0  0
 1  0      0 124035608 261852 5512604    0    0     0   152 1894  800  2  1 97  0  0
 1  0      0 123891408 261852 5512624    0    0     0     0 2178 1392  3  0 97  0  0
 0  0      0 123890912 261852 5512636    0    0     0     0 1597 1613  2  0 98  0  0
 0  0      0 123890912 261852 5512640    0    0     0     0  494  215  0  0 100  0  0
 0  0      0 123890656 261852 5512640    0    0     0     0  437  161  0  0 100  0  0
 0  0      0 123890656 261856 5512652    0    0     0   508  573  231  0  0 100  0  0
 0  0      0 123890656 261856 5512660    0    0     0    60  454  180  0  0 100  0  0
 2  0      0 123886056 261876 5512660    0    0     0   572 7178 9174  2  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 123865576 261876 5512664    0    0     0     0 3987 5414  4  0 96  0  0
 1  0      0 123865576 261876 5512688    0    0     0     0 1125  312  3  0 97  0  0
 1  0      0 123859464 261908 5514692    0    0     0  4480 2946 2985  6  0 94  0  0
