Linux 5.15.0-160-generic (node0.bottleneck2.davissystems-pg0.utah.cloudlab.us) 	02/17/2026 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.00    0.00    0.47    0.40    0.00   98.12

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0           19.99    291.59     0.00   0.00    0.15    14.59   13.25     96.98     0.00   0.00    5.09     7.32    0.00      0.00     0.00   0.00    0.00     0.00    3.43   19.25    0.14   6.93
loop1            2.12     26.69     0.00   0.00    0.06    12.61    1.01      3.64     0.00   0.00    0.27     3.60    0.00      0.00     0.00   0.00    0.00     0.00    0.16    1.26    0.00   0.05
loop10           0.63      6.46     0.00   0.00    0.11    10.26    0.31      1.09     0.00   0.00    0.41     3.49    0.00      0.00     0.00   0.00    0.00     0.00    0.06    1.87    0.00   0.02
loop11           0.53      5.11     0.00   0.00    0.19     9.73    0.28      0.98     0.00   0.00    0.42     3.54    0.00      0.00     0.00   0.00    0.00     0.00    0.04    2.13    0.00   0.02
loop12           0.39      3.93     0.00   0.00    0.12    10.05    0.21      0.77     0.00   0.00    0.45     3.57    0.00      0.00     0.00   0.00    0.00     0.00    0.03    2.45    0.00   0.01
loop13           0.22      1.97     0.00   0.00    0.04     8.78    0.13      0.48     0.00   0.00    0.45     3.62    0.00      0.00     0.00   0.00    0.00     0.00    0.02    2.99    0.00   0.01
loop14           0.14      1.17     0.00   0.00    0.06     8.33    0.09      0.34     0.00   0.00    0.46     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.01    4.51    0.00   0.00
loop15           0.07      0.49     0.00   0.00    0.12     7.30    0.05      0.17     0.00   0.00    0.43     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.00    3.70    0.00   0.00
loop2            1.87     25.73     0.00   0.00    0.07    13.73    0.90      3.22     0.00   0.00    0.29     3.60    0.00      0.00     0.00   0.00    0.00     0.00    0.14    1.38    0.00   0.04
loop3            1.67     18.64     0.00   0.00    0.09    11.18    0.81      2.90     0.00   0.00    0.30     3.58    0.00      0.00     0.00   0.00    0.00     0.00    0.13    1.42    0.00   0.04
loop4            1.45     16.37     0.00   0.00    0.09    11.28    0.69      2.45     0.00   0.00    0.32     3.55    0.00      0.00     0.00   0.00    0.00     0.00    0.12    1.43    0.00   0.03
loop5            1.27     15.39     0.00   0.00    0.12    12.12    0.60      2.12     0.00   0.00    0.33     3.53    0.00      0.00     0.00   0.00    0.00     0.00    0.11    1.45    0.00   0.03
loop6            1.04     12.13     0.00   0.00    0.12    11.63    0.50      1.74     0.00   0.00    0.36     3.49    0.00      0.00     0.00   0.00    0.00     0.00    0.09    1.46    0.00   0.03
loop7            0.90      9.36     0.00   0.00    0.13    10.44    0.43      1.48     0.00   0.00    0.37     3.46    0.00      0.00     0.00   0.00    0.00     0.00    0.08    1.50    0.00   0.02
loop8            0.80      8.69     0.00   0.00    0.14    10.85    0.38      1.29     0.00   0.00    0.37     3.43    0.00      0.00     0.00   0.00    0.00     0.00    0.08    1.45    0.00   0.02
loop9            0.67      6.83     0.00   0.00    0.17    10.26    0.32      1.12     0.00   0.00    0.40     3.46    0.00      0.00     0.00   0.00    0.00     0.00    0.06    1.69    0.00   0.02
sda              0.62     19.88     0.23  26.94    0.28    32.01   90.82  34189.50   143.41  61.23   12.05   376.45    0.66   3305.46     0.00   0.00    0.17  4988.79    0.00    0.00    1.09   7.16
sdb              0.01      0.20     0.00   0.00    0.24    14.91    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.03    0.00    3.51    0.50    0.00   95.96

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop10           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop11           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop12           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop13           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop14           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop15           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
