procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124845040 261968 4948520    0    0    13   877   40   44  1  0 99  0  0
 2  0      0 124325200 261968 5467812    0    0     0     0 2249  416  0  3 97  0  0
 2  2      0 124278096 262368 5512848    0    0 13305 468160 1804 1091  0  1 91  8  0
 1  0      0 124275552 261992 5512756    0    0   140 92336 1759 1029  0  0 98  2  0
 1  0      0 124275296 261992 5512868    0    0     0     0  325  164  0  0 100  0  0
 1  0      0 124275296 261992 5512876    0    0     0     0  247  101  0  0 100  0  0
 1  0      0 124275296 261992 5512888    0    0     0     0  329   86  0  0 100  0  0
 1  0      0 124275296 261992 5512888    0    0     0     0  304   89  0  0 100  0  0
 1  0      0 124275296 261996 5512896    0    0     0   280  527  188  0  0 100  0  0
 1  0      0 124275296 261996 5512904    0    0     0     0  248   74  0  0 100  0  0
 0  0      0 124275296 261996 5512912    0    0     0     0  403  116  0  0 100  0  0
 0  0      0 124275296 261996 5512920    0    0     0     0  223   78  0  0 100  0  0
 0  0      0 124275296 261996 5512924    0    0     0     0  474  167  0  0 100  0  0
 1  0      0 124030264 262004 5512952    0    0     0   148 1973  810  2  1 98  0  0
 1  0      0 123889992 262004 5512964    0    0     0     0 2135 1320  3  0 97  0  0
 0  0      0 123889992 262004 5512980    0    0     0     0 1350 1365  2  0 98  0  0
 0  0      0 123889992 262004 5512988    0    0     0     0  335  181  0  0 100  0  0
 0  0      0 123890240 262004 5512992    0    0     0     0  353  159  0  0 100  0  0
 0  0      0 123891264 262008 5512996    0    0     0   428  865  284  0  0 100  0  0
 0  0      0 123891280 262008 5513008    0    0     0     0  452  177  0  0 100  0  0
 2  0      0 123890272 262032 5513996    0    0     0  1868 7242 8945  2  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 123865200 262032 5514220    0    0     0     0 4312 6452  4  0 96  0  0
 2  0      0 123861104 262032 5514220    0    0     0     0 1064  511  3  0 97  0  0
 0  0      0 123856752 262064 5515364    0    0     0  4152 3282 2901  6  0 94  0  0
