Linux 5.15.0-160-generic (node0.bottleneck2.davissystems-pg0.utah.cloudlab.us) 	02/17/2026 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.89    0.00    0.44    0.37    0.00   98.30

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0           18.79    274.62     0.00   0.00    0.16    14.61   13.53     99.38     0.00   0.00    4.65     7.34    0.00      0.00     0.00   0.00    0.00     0.00    3.46   17.74    0.13   6.46
loop1            2.11     26.61     0.00   0.00    0.06    12.62    1.02      3.68     0.00   0.00    0.28     3.62    0.00      0.00     0.00   0.00    0.00     0.00    0.16    1.33    0.00   0.05
loop10           0.57      5.47     0.00   0.00    0.11     9.68    0.30      1.06     0.00   0.00    0.43     3.56    0.00      0.00     0.00   0.00    0.00     0.00    0.05    2.26    0.00   0.02
loop11           0.46      4.20     0.00   0.00    0.21     9.09    0.26      0.95     0.00   0.00    0.44     3.62    0.00      0.00     0.00   0.00    0.00     0.00    0.04    2.71    0.00   0.01
loop12           0.35      3.26     0.00   0.00    0.13     9.44    0.20      0.74     0.00   0.00    0.48     3.64    0.00      0.00     0.00   0.00    0.00     0.00    0.03    3.20    0.00   0.01
loop13           0.21      1.76     0.00   0.00    0.03     8.35    0.13      0.48     0.00   0.00    0.47     3.66    0.00      0.00     0.00   0.00    0.00     0.00    0.01    3.64    0.00   0.01
loop14           0.14      1.20     0.00   0.00    0.06     8.33    0.09      0.35     0.00   0.00    0.46     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.01    4.51    0.00   0.01
loop15           0.07      0.51     0.00   0.00    0.12     7.30    0.05      0.18     0.00   0.00    0.43     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.00    3.70    0.00   0.00
loop2            1.85     24.85     0.00   0.00    0.07    13.42    0.90      3.25     0.00   0.00    0.29     3.62    0.00      0.00     0.00   0.00    0.00     0.00    0.14    1.47    0.00   0.04
loop3            1.65     18.41     0.00   0.00    0.09    11.17    0.81      2.92     0.00   0.00    0.31     3.61    0.00      0.00     0.00   0.00    0.00     0.00    0.13    1.52    0.00   0.04
loop4            1.42     15.71     0.00   0.00    0.09    11.10    0.69      2.46     0.00   0.00    0.32     3.58    0.00      0.00     0.00   0.00    0.00     0.00    0.11    1.55    0.00   0.03
loop5            1.22     14.40     0.00   0.00    0.12    11.83    0.60      2.12     0.00   0.00    0.33     3.56    0.00      0.00     0.00   0.00    0.00     0.00    0.10    1.58    0.00   0.03
loop6            1.00     11.08     0.00   0.00    0.12    11.12    0.49      1.73     0.00   0.00    0.37     3.53    0.00      0.00     0.00   0.00    0.00     0.00    0.09    1.62    0.00   0.03
loop7            0.85      8.73     0.00   0.00    0.14    10.26    0.42      1.46     0.00   0.00    0.39     3.51    0.00      0.00     0.00   0.00    0.00     0.00    0.08    1.67    0.00   0.02
loop8            0.75      7.81     0.00   0.00    0.14    10.47    0.36      1.27     0.00   0.00    0.38     3.49    0.00      0.00     0.00   0.00    0.00     0.00    0.07    1.65    0.00   0.02
loop9            0.61      6.08     0.00   0.00    0.19     9.95    0.31      1.10     0.00   0.00    0.42     3.51    0.00      0.00     0.00   0.00    0.00     0.00    0.05    1.98    0.00   0.02
sda              0.64     20.39     0.23  26.94    0.28    32.01   84.66  31855.93   132.07  60.94   12.05   376.29    0.68   3390.83     0.00   0.00    0.17  4988.79    0.00    0.00    1.02   6.68
sdb              0.01      0.20     0.00   0.00    0.24    14.91    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.00    0.00    3.16    0.00    0.00   96.84

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop10           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop11           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop12           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop13           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop14           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop15           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop2            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
