procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124914272 212568 4904792    0    0    11   681   31   34  1  0 99  0  0
 2  0      0 124379024 212568 5439536    0    0     0     0 1971  353  0  3 97  0  0
 1  3      0 124345200 212712 5474604    0    0  1189 466420 15400 41987  0  1 92  7  0
 2  0      0 123923648 212592 5895368    0    0  1176 92620 6945 16141  0  3 96  2  0
 1  2      0 123773712 212736 6045976    0    0  1189 373176 1626  589  0  1 95  4  0
 2  0      0 123459920 212616 6361904    0    0  1176 185440 2348 1056  0  2 96  2  0
 0  2      0 123205152 212760 6617792    0    0  1189 292336 1610  659  0  2 95  3  0
 2  0      0 123012624 212640 6813328    0    0  1176 266252 2304  945  0  1 95  3  0
 1  2      0 122636392 212784 7190536    0    0  1189 176348 1333  613  0  2 96  2  0
 2  0      0 122545936 212664 7282276    0    0  1176 382240 2282  872  0  1 94  5  0
 0  2      0 122067136 212808 7763312    0    0  1189 77204 1618  712  0  3 96  1  0
 0  0      0 122065624 212688 7763440    0    0  1176 481376 2056  777  0  1 94  6  0
 1  0      0 121532968 212688 8298156    0    0     0     0 1082  425  0  3 97  0  0
 0  2      0 121496176 212832 8336244    0    0  1189 481892 1984  615  0  1 94  5  0
 1  0      0 121072624 212712 8761812    0    0  1176 76708 1914  962  0  3 96  1  0
 0  2      0 120925280 212856 8909172    0    0  1189 373584 1758  603  0  1 95  4  0
 0  0      0 120923288 212736 8909200    0    0  1176 185044 3758 3655  0  1 97  2  0
 0  0      0 120922864 212736 8909232    0    0     0     0  443  198  0  0 100  0  0
 0  0      0 120922864 212736 8909240    0    0     0     0  404  180  0  0 100  0  0
 0  0      0 120922864 212736 8909244    0    0     0     0  415  116  0  0 100  0  0
 0  0      0 120922864 212736 8909252    0    0     0     0  272  104  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 120922864 212744 8909252    0    0     0   564  538  199  0  0 100  0  0
 0  0      0 120922864 212744 8909264    0    0     0     0  278  144  0  0 100  0  0
 0  0      0 120922864 212744 8909272    0    0     0     0  246  100  0  0 100  0  0
 0  0      0 120922864 212744 8909284    0    0     0     0  324   90  0  0 100  0  0
 0  0      0 120922864 212744 8909288    0    0     0     0  268   80  0  0 100  0  0
 7  0      0 119540408 212756 8909328    0    0     0   244 4657 2263  6  4 90  0  0
 0  0      0 118132472 212756 8909596    0    0     0     0 11026 8462 18  7 75  0  0
 0  0      0 118130720 212756 8909616    0    0     0     0 10451 11105 19  1 80  0  0
 0  0      0 118130464 212756 8909628    0    0     0     0  699  379  0  0 100  0  0
 0  0      0 118132528 212756 8909632    0    0     0     0  907  343  0  0 100  0  0
 0  0      0 118131528 212764 8909640    0    0     0  1016  939  499  0  0 100  0  0
 0  0      0 118130776 212764 8909644    0    0     0     0 1124  562  0  0 100  0  0
 9  0      0 118130272 212820 8909652    0    0     0   176 5596 24312  2  1 97  0  0
 4  0      0 117972768 213268 8918912    0    0     0 32764 87104 109501 30  6 64  0  0
 1  0      0 120900440 213736 8918812    0    0 23576  8280 14394 23851  1  3 96  0  0
 1  0      0 122063904 213452 7755336    0    0  2678     0 4088 2952  0  1 98  0  0
