Linux 5.15.0-160-generic (node0.bottleneck2.davissystems-pg0.utah.cloudlab.us) 	02/17/2026 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.72    0.00    0.39    0.33    0.00   98.56

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0           16.79    240.54     0.00   0.00    0.13    14.33   16.55    121.45     0.00   0.00    3.39     7.34    0.00      0.00     0.00   0.00    0.00     0.00    4.12   13.17    0.11   5.73
loop1            2.11     25.31     0.00   0.00    0.06    11.98    1.16      4.30     0.00   0.00    0.30     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.13    2.04    0.00   0.05
loop10           0.62      5.55     0.00   0.00    0.12     8.89    0.36      1.30     0.00   0.00    0.46     3.63    0.00      0.00     0.00   0.00    0.00     0.00    0.05    2.97    0.00   0.02
loop11           0.55      4.85     0.00   0.00    0.22     8.77    0.33      1.20     0.00   0.00    0.46     3.65    0.00      0.00     0.00   0.00    0.00     0.00    0.04    3.19    0.00   0.02
loop12           0.43      3.62     0.00   0.00    0.13     8.50    0.26      0.94     0.00   0.00    0.49     3.67    0.00      0.00     0.00   0.00    0.00     0.00    0.03    3.65    0.00   0.01
loop13           0.26      2.12     0.00   0.00    0.03     8.10    0.17      0.62     0.00   0.00    0.47     3.68    0.00      0.00     0.00   0.00    0.00     0.00    0.02    4.09    0.00   0.01
loop14           0.19      1.56     0.00   0.00    0.06     8.33    0.12      0.45     0.00   0.00    0.46     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.01    4.51    0.00   0.01
loop15           0.09      0.66     0.00   0.00    0.12     7.30    0.06      0.23     0.00   0.00    0.43     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.01    3.70    0.00   0.00
loop2            1.95     24.45     0.00   0.00    0.07    12.55    1.05      3.90     0.00   0.00    0.31     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.12    2.07    0.00   0.05
loop3            1.74     18.58     0.00   0.00    0.10    10.69    0.95      3.50     0.00   0.00    0.33     3.69    0.00      0.00     0.00   0.00    0.00     0.00    0.11    2.11    0.00   0.04
loop4            1.49     15.63     0.00   0.00    0.10    10.51    0.80      2.94     0.00   0.00    0.35     3.67    0.00      0.00     0.00   0.00    0.00     0.00    0.10    2.16    0.00   0.04
loop5            1.29     14.80     0.00   0.00    0.13    11.49    0.70      2.54     0.00   0.00    0.36     3.65    0.00      0.00     0.00   0.00    0.00     0.00    0.09    2.17    0.00   0.03
loop6            1.06     11.32     0.00   0.00    0.13    10.68    0.57      2.07     0.00   0.00    0.40     3.62    0.00      0.00     0.00   0.00    0.00     0.00    0.08    2.22    0.00   0.03
loop7            0.89      8.21     0.00   0.00    0.15     9.21    0.48      1.74     0.00   0.00    0.42     3.60    0.00      0.00     0.00   0.00    0.00     0.00    0.07    2.30    0.00   0.03
loop8            0.76      6.96     0.00   0.00    0.16     9.20    0.42      1.50     0.00   0.00    0.42     3.59    0.00      0.00     0.00   0.00    0.00     0.00    0.06    2.39    0.00   0.02
loop9            0.66      6.11     0.00   0.00    0.21     9.27    0.37      1.32     0.00   0.00    0.44     3.60    0.00      0.00     0.00   0.00    0.00     0.00    0.05    2.60    0.00   0.02
sda              0.83     26.50     0.31  26.97    0.26    32.06   75.57  28200.38   141.87  65.25   11.97   373.18    0.88   4405.98     0.00   0.00    0.17  4988.79    0.00    0.00    0.90   5.95
sdb              0.02      0.26     0.00   0.00    0.23    16.03    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.03    0.00    3.10    0.00    0.00   96.87

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop10           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop11           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop12           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop13           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop14           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop15           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop2            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop3            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
