procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124981344 200972 4894600    0    0    10   616   28   29  1  0 99  0  0
 2  2      0 124464192 200972 5399608    0    0     0 107780 2276  433  0  4 96  0  0
 1  0      0 124408960 201004 5466336    0    0  2369 451032 18362 46389  0  1 92  7  0
 1  0      0 124408960 201004 5466060    0    0     0     0  658  125  0  0 100  0  0
 1  0      0 124408704 201004 5466208    0    0     0     0  320  136  0  0 100  0  0
 1  0      0 124408704 201004 5466216    0    0     0     0  299   83  0  0 100  0  0
 0  0      0 124408704 201004 5466224    0    0     0     0  322  178  0  0 100  0  0
 0  0      0 124408704 201012 5466220    0    0     0    88  350  105  0  0 100  0  0
 1  0      0 124408480 201012 5466236    0    0     0   200  471  179  0  0 100  0  0
 2  0      0 124408480 201012 5466244    0    0     0     0  438  122  0  0 100  0  0
 1  0      0 124408480 201012 5466256    0    0     0     0  402  161  0  0 100  0  0
 1  0      0 124408480 201012 5466264    0    0     0     0  286   82  0  0 100  0  0
 2  0      0 124410528 201020 5466260    0    0     0   108  365  224  0  0 100  0  0
 1  0      0 124057984 201020 5466264    0    0     0   288 2332  839  2  1 96  0  0
 1  0      0 124007824 201020 5466316    0    0     0     0 2169 1774  3  0 97  0  0
 0  0      0 124007824 201020 5466324    0    0     0     0 1181 1282  1  0 99  0  0
 0  0      0 124008352 201020 5466332    0    0     0     0  326  151  0  0 100  0  0
 0  0      0 124008352 201028 5466328    0    0     0   148  392  130  0  0 100  0  0
 0  0      0 124007600 201028 5466344    0    0     0    52  378  211  0  0 100  0  0
 0  0      0 124007600 201028 5466348    0    0     0   184  543  208  0  0 100  0  0
 1  0      0 123994048 201068 5467512    0    0     0  1808 10725 16399  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 124401200 201140 5467808    0    0     0  4108 7147 6008  1  0 99  0  0
