procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124810040 252700 4948748    0    0    14   954   42   48  1  0 98  0  0
 2  0      0 124290168 252700 5472908    0    0     0     0 2046  375  0  3 97  0  0
 2  1      0 124260240 252920 5506068    0    0  5817 478536 2226  854  0  1 94  5  0
 2  0      0 123856288 252716 5911796    0    0  1100 80044 2057 1268  0  3 96  1  0
 1  2      0 123692000 252860 6076060    0    0  1189 356408 1952  669  0  1 95  4  0
 2  0      0 123392128 252732 6379828    0    0  1176 202196 2793  900  0  2 96  2  0
 0  2      0 123125280 252876 6647820    0    0  1189 294212 1625  628  0  2 95  3  0
 2  0      0 122931992 252740 6845024    0    0  1176 264380 2413 1418  0  2 95  3  0
 1  2      0 122559440 252884 7218684    0    0  1189 175172 1650  671  0  2 96  2  0
 2  0      0 122473504 252760 7307568    0    0  1176 383428 2298  918  0  1 94  5  0
 1  2      0 121991200 252904 7790640    0    0  1189 75104 1640  642  0  3 96  1  0
 1  0      0 121990960 252784 7791116    0    0  1176 483524 2189 1225  0  1 94  6  0
 1  0      0 121462528 252784 8321844    0    0     0     0 1318  433  0  3 97  0  0
 0  2      0 121422456 252928 8362652    0    0  1189 481892 1810  581  0  1 94  5  0
 1  0      0 120995120 252792 8788564    0    0  1176 76716 2085 1350  0  3 96  1  0
 0  2      0 120849248 252936 8935564    0    0  1189 370616 1618  668  0  1 95  4  0
 1  0      0 120524472 252812 9261552    0    0  1176 188000 2351  962  0  2 96  2  0
 0  2      0 120275840 252956 9508404    0    0  1189 294212 1864  838  0  2 96  2  0
 1  0      0 120060656 252832 9728412    0    0  1176 264484 2726 1092  0  2 96  3  0
 0  2      0 119707384 252976 10081268    0    0  1189 183712 1353  669  0  2 96  2  0
 1  0      0 119595504 252852 10191496    0    0  1176 374928 2443  921  0  1 95  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 119133400 252996 10653884    0    0  1189 79380 1121  581  0  3 96  1  0
 2  0      0 119132392 252868 10654376    0    0  1176 479240 2283  860  0  1 94  5  0
 1  0      0 118582600 252868 11205820    0    0     0     0 1784  493  0  3 97  0  0
 0  2      0 118561936 253012 11227152    0    0  1189 500596 1922  644  0  1 94  5  0
 1  0      0 118128552 252924 11664568    0    0  1176 58020 1869 1222  0  3 96  1  0
 1  1      0 117992768 253068 11799904    0    0  1189 388144 1776  639  0  1 95  4  0
 1  0      0 117671504 252944 12120432    0    0  1176 170492 1946 1045  0  2 96  2  0
 0  2      0 117419536 253088 12372600    0    0  1189 295520 1594  582  0  2 95  3  0
 1  0      0 117202848 252960 12586572    0    0  1176 263092 2402 1285  0  2 95  3  0
 0  2      0 116843032 253104 12945116    0    0  1189 175776 1375  569  0  2 96  2  0
 1  0      0 116737200 252968 13051644    0    0  1176 382868 2426  927  0  1 95  4  0
 0  2      0 116270816 253112 13518540    0    0  1189 78908 1920  700  0  3 96  1  0
 1  0      0 116269080 252984 13518680    0    0  1176 479688 2096 1613  0  1 94  6  0
 1  0      0 115710032 252984 14074956    0    0     0     0 1891  389  0  3 97  0  0
 0  2      0 115693920 253132 14091512    0    0  1189 500328 1997  667  0  1 94  6  0
 0  0      0 115677840 253004 14091700    0    0  1176 58452 5464 7654  1  2 97  1  0
 0  0      0 115674328 253004 14091696    0    0     0     0  575  359  0  0 100  0  0
 0  0      0 115674328 253004 14091696    0    0     0     0  375  155  0  0 100  0  0
 0  0      0 115675112 253004 14091708    0    0     0     0  333  188  0  0 100  0  0
 0  0      0 115674864 253004 14091712    0    0     0     0  311  109  0  0 100  0  0
 0  0      0 115674864 253008 14091720    0    0     0   916  547  315  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 115674864 253008 14091728    0    0     0     0  267   95  0  0 100  0  0
 0  0      0 115674864 253008 14091740    0    0     0     4  295  162  0  0 100  0  0
 0  0      0 115674864 253008 14091740    0    0     0     0  207   70  0  0 100  0  0
 0  0      0 115674864 253008 14091756    0    0     0     0  176   74  0  0 100  0  0
16  0      0 112415808 253016 14091808    0    0     0   496 10112 5932 17 11 72  0  0
15  0      0 109314008 253016 14092276    0    0     0     0 22115 17173 47 11 43  0  0
 0  0      0 109307208 253016 14092400    0    0     0     0 22164 27684 44  1 55  0  0
 0  0      0 109305192 253016 14092408    0    0     0     0 1077  601  0  0 100  0  0
 0  0      0 109303680 253016 14092424    0    0     0     0 1330  584  0  0 100  0  0
 0  0      0 109301664 253016 14092432    0    0     0  1608 1538  872  0  0 100  0  0
 0  0      0 109301168 253016 14092436    0    0     0     0 1892 1101  0  0 100  0  0
19  0      0 109298392 253104 14092380    0    0     0   424 10862 44072  4  2 95  0  0
20  0      0 109038376 253388 14097692    0    0     0 15000 148355 185170 75 13 11  0  0
 0  0      0 115632208 254016 14116352    0    0 19677 74088 73186 105883 15  9 75  1  0
 2  0      0 115638144 254920 14115892    0    0 21356  3492 6800 10471  0  2 98  0  0
 0  0      0 115636432 254104 14115992    0    0 13835     0 7622 6574  0  2 98  0  0
 4  0      0 115638808 254104 14115920    0    0     0     0 3537 2468  0  0 99  0  0
 1  0      0 119422128 254104 10337420    0    0     0     0 1989  904  0  3 97  0  0
 1  0      0 123943984 254104 5817856    0    0     0     0 1481  445  0  3 97  0  0
