procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124924224 210448 4904396    0    0    11   667   30   33  1  0 99  0  0
 2  0      0 124397040 210448 5432088    0    0     0     0 2154  381  0  3 97  0  0
 1  2      0 124353712 210868 5474520    0    0 10333 481892 2027 1214  0  1 94  5  0
 2  0      0 123938448 210472 5890224    0    0   900 76996 1913  939  0  3 96  1  0
 1  1      0 123783216 210616 6045848    0    0  1189 362364 1793  648  0  1 95  4  0
 1  0      0 123481328 210496 6350412    0    0  1176 196260 2362 1140  0  2 96  2  0
 1  2      0 123215728 210640 6617412    0    0  1189 275876 2033  678  0  2 95  3  0
 2  0      0 123022976 210520 6810088    0    0  1176 282792 2528  988  0  1 95  3  0
 1  2      0 122643264 210664 7190348    0    0  1189 175172 1199  615  0  2 96  2  0
 2  0      0 122556400 210544 7277692    0    0  1176 383416 2435 1709  0  1 94  5  0
 0  2      0 122071608 210688 7762560    0    0  1189 75008 1704  832  0  3 96  1  0
 0  0      0 122070624 210568 7763404    0    0  1176 483700 2232  942  0  1 96  3  0
 1  0      0 121538208 210568 8296920    0    0     0     0 1386  409  0  3 97  0  0
 0  2      0 121498912 210712 8336160    0    0  1189 482012 1930  601  0  1 94  5  0
 1  0      0 121064784 210672 8771660    0    0  1176 76612 2098  902  0  3 96  1  0
 1  1      0 120928512 210840 8909036    0    0  1189 388144 1537  635  0  1 94  4  0
 0  0      0 120920256 210720 8909372    0    0  1176 170512 3501 4677  0  1 97  2  0
 0  0      0 120920256 210720 8909380    0    0     0     0  328  172  0  0 100  0  0
 0  0      0 120919888 210720 8909140    0    0     0     0  388  162  0  0 100  0  0
 0  0      0 120919888 210720 8909148    0    0     0     0  244  147  0  0 100  0  0
 0  0      0 120919888 210720 8909152    0    0     0     0  414  142  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 120919888 210728 8909152    0    0     0   556  467  241  0  0 100  0  0
 0  0      0 120919888 210728 8909156    0    0     0     0  270   76  0  0 100  0  0
 0  0      0 120919888 210728 8909164    0    0     0     0  285  138  0  0 100  0  0
 0  0      0 120919888 210728 8909164    0    0     0     0  230   82  0  0 100  0  0
 0  0      0 120919888 210728 8909164    0    0     0     0  172   64  0  0 100  0  0
 7  0      0 119510808 210740 8909196    0    0     0   260 4939 2582  6  4 89  0  0
 8  0      0 118130424 210740 8909480    0    0     0     0 11395 9584 19  5 76  0  0
 0  0      0 118128672 210740 8909516    0    0     0     0 10051 10085 19  0 81  0  0
 0  0      0 118127920 210740 8909524    0    0     0     0  729  334  0  0 100  0  0
 0  0      0 118127168 210740 8909532    0    0     0     0  668  303  0  0 100  0  0
 0  0      0 118127168 210748 8909532    0    0     0  1100 1126  574  0  0 100  0  0
 0  0      0 118126408 210748 8909544    0    0     0     0 1076  544  0  0 100  0  0
10  0      0 118113872 210788 8909528    0    0     0   172 8350 38637  3  1 96  0  0
 3  0      0 118800000 211380 8918776    0    0     0 34672 78846 104544 28  7 65  0  0
 0  0      0 120896000 211552 8920248    0    0 46712  6288 10976 19532  1  3 96  0  0
 1  0      0 121926352 211552 7892928    0    0  2674     0 4469 2684  0  1 99  0  0
