procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124945448 205704 4900220    0    0    10   636   29   31  1  0 99  0  0
 2  0      0 124416784 205704 5428424    0    0     0     0 2344  440  0  3 97  0  0
 1  2      0 124374192 205848 5470960    0    0  1189 481892 2550  752  0  1 94  5  0
 2  0      0 123958144 205728 5885336    0    0  1176 77004 2220 1161  0  3 96  1  0
 2  1      0 123799632 205872 6042588    0    0  1189 356868 1745  605  0  1 95  4  0
 1  0      0 123513872 205748 6331144    0    0  1176 201708 2545  957  0  2 96  2  0
 0  2      0 123230408 205892 6614444    0    0  1189 259556 1970  846  0  2 95  3  0
 2  0      0 123052768 205764 6791496    0    0  1176 299160 2471 1170  0  1 95  4  0
 0  2      0 122656448 205908 7187628    0    0  1189 140304 1273  617  0  2 96  2  0
 1  0      0 122587616 205780 7257584    0    0  1176 418272 2640 1272  0  1 94  5  0
 0  2      0 122083184 205928 7759728    0    0  1189 50436 1548  726  0  3 96  0  0
 0  2      0 122083184 205928 7760456    0    0     0 496540 1772  345  0  1 94  6  0
 0  0      0 122074944 205800 7760376    0    0  1176 11668 2455 2661  0  1 99  0  0
 0  0      0 122074944 205800 7760384    0    0     0     0  260  118  0  0 100  0  0
 0  0      0 122074944 205800 7760396    0    0     0     0  243  169  0  0 100  0  0
 0  0      0 122075456 205800 7760404    0    0     0     0  308  133  0  0 100  0  0
 0  0      0 122075704 205800 7760408    0    0     0     0  312   99  0  0 100  0  0
 0  0      0 122075704 205808 7760404    0    0     0   492  398  168  0  0 100  0  0
 0  0      0 122075704 205808 7760420    0    0     0     0  536  189  0  0 100  0  0
 0  0      0 122075704 205808 7760432    0    0     0     0  297   92  0  0 100  0  0
 0  0      0 122075704 205808 7760436    0    0     0     0  341   98  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 122075704 205808 7760440    0    0     0     0  281  100  0  0 100  0  0
 5  0      0 120612000 205816 7760440    0    0     0   280 5926 3110  9  5 85  0  0
 5  0      0 120090656 205816 7760612    0    0     0     0 8897 6679 14  3 83  0  0
 0  0      0 120090408 205816 7760628    0    0     0     0 5657 6250  8  2 91  0  0
 0  0      0 120090160 205840 7760628    0    0     0   504  790  331  0  0 100  0  0
 0  0      0 120090160 205840 7760640    0    0     0     0  622  341  0  0 100  0  0
 0  0      0 120090160 205840 7760640    0    0     0   264  666  234  0  0 100  0  0
 0  0      0 120089904 205840 7760656    0    0     0     0  879  444  0  0 100  0  0
11  0      0 120080704 205960 7760548    0    0     0  2592 31145 53878 11  3 86  0  0
 0  0      0 122071824 206224 7767868    0    0     0 22176 32963 52420 10  3 87  0  0
 0  0      0 122071432 206296 7767624    0    0 24630  2268 7260 9437  0  2 98  0  0
