Linux 5.15.0-160-generic (node0.bottleneck2.davissystems-pg0.utah.cloudlab.us) 	02/17/2026 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.78    0.00    0.43    0.36    0.00   98.44

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0           18.18    258.39     0.00   0.00    0.13    14.21   16.15    118.15     0.00   0.00    3.79     7.32    0.00      0.00     0.00   0.00    0.00     0.00    4.06   14.63    0.12   6.26
loop1            2.16     26.08     0.00   0.00    0.06    12.09    1.15      4.26     0.00   0.00    0.30     3.69    0.00      0.00     0.00   0.00    0.00     0.00    0.14    1.84    0.00   0.05
loop10           0.65      6.09     0.00   0.00    0.12     9.33    0.36      1.30     0.00   0.00    0.44     3.60    0.00      0.00     0.00   0.00    0.00     0.00    0.05    2.54    0.00   0.02
loop11           0.57      5.14     0.00   0.00    0.21     9.00    0.33      1.19     0.00   0.00    0.45     3.63    0.00      0.00     0.00   0.00    0.00     0.00    0.04    2.77    0.00   0.02
loop12           0.44      4.12     0.00   0.00    0.13     9.44    0.26      0.94     0.00   0.00    0.48     3.64    0.00      0.00     0.00   0.00    0.00     0.00    0.03    3.20    0.00   0.01
loop13           0.27      2.22     0.00   0.00    0.03     8.35    0.17      0.61     0.00   0.00    0.47     3.66    0.00      0.00     0.00   0.00    0.00     0.00    0.02    3.64    0.00   0.01
loop14           0.18      1.52     0.00   0.00    0.06     8.33    0.12      0.44     0.00   0.00    0.46     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.01    4.51    0.00   0.01
loop15           0.09      0.64     0.00   0.00    0.12     7.30    0.06      0.22     0.00   0.00    0.43     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.01    3.70    0.00   0.00
loop2            2.00     25.40     0.00   0.00    0.07    12.67    1.05      3.88     0.00   0.00    0.31     3.68    0.00      0.00     0.00   0.00    0.00     0.00    0.13    1.85    0.00   0.05
loop3            1.78     19.18     0.00   0.00    0.10    10.76    0.95      3.48     0.00   0.00    0.32     3.66    0.00      0.00     0.00   0.00    0.00     0.00    0.13    1.89    0.00   0.04
loop4            1.53     16.39     0.00   0.00    0.10    10.69    0.81      2.93     0.00   0.00    0.34     3.64    0.00      0.00     0.00   0.00    0.00     0.00    0.11    1.93    0.00   0.04
loop5            1.34     15.56     0.00   0.00    0.13    11.58    0.70      2.54     0.00   0.00    0.35     3.62    0.00      0.00     0.00   0.00    0.00     0.00    0.10    1.90    0.00   0.03
loop6            1.11     11.94     0.00   0.00    0.13    10.80    0.58      2.08     0.00   0.00    0.38     3.59    0.00      0.00     0.00   0.00    0.00     0.00    0.09    1.94    0.00   0.03
loop7            0.94      9.14     0.00   0.00    0.15     9.75    0.49      1.75     0.00   0.00    0.41     3.57    0.00      0.00     0.00   0.00    0.00     0.00    0.08    1.99    0.00   0.03
loop8            0.81      8.04     0.00   0.00    0.16     9.96    0.43      1.51     0.00   0.00    0.40     3.55    0.00      0.00     0.00   0.00    0.00     0.00    0.07    2.00    0.00   0.02
loop9            0.69      6.59     0.00   0.00    0.20     9.57    0.37      1.32     0.00   0.00    0.43     3.57    0.00      0.00     0.00   0.00    0.00     0.00    0.06    2.27    0.00   0.02
sda              0.80     25.75     0.30  26.96    0.27    32.04   82.17  30825.52   144.27  63.71   12.02   375.13    0.86   4281.40     0.00   0.00    0.17  4988.79    0.00    0.00    0.99   6.49
sdb              0.02      0.26     0.00   0.00    0.23    15.64    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.03    0.00    3.16    0.00    0.00   96.81

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop10           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop11           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop12           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop13           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
