procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124856224 237568 4933020    0    0    13   861   38   43  1  0 99  0  0
 2  0      0 124336136 237568 5453652    0    0     0     0 1603  429  0  3 97  0  0
 1  2      0 124293552 237712 5496652    0    0  1189 481892 1907  585  0  1 94  5  0
 2  0      0 123880016 237580 5912292    0    0  1176 77200 1964  924  0  3 96  1  0
 1  2      0 123723272 237724 6068392    0    0  1189 365780 1694  619  0  1 95  4  0
 2  0      0 123419104 237596 6375548    0    0  1176 192808 2158 1006  0  2 96  2  0
 0  2      0 123153776 237740 6640564    0    0  1189 292232 1217  545  0  2 95  3  0
 2  0      0 122956720 237620 6841668    0    0  1176 266344 2315 1962  0  2 95  4  0
 1  2      0 122586272 237764 7212068    0    0  1189 176428 1240  579  0  2 96  2  0
 2  0      0 122503888 237632 7299576    0    0  1176 382180 2414 2008  0  1 94  5  0
 1  2      0 122018824 237776 7783492    0    0  1189 66664 1294  602  0  3 97  1  0
 1  2      0 122018824 237776 7783984    0    0     0 490132 1912  341  0  1 94  6  0
 1  0      0 121492096 237648 8312248    0    0  1176  1776 1702  927  0  3 97  0  0
 0  2      0 121448768 237792 8356580    0    0  1189 481776 1711  616  0  1 94  5  0
 1  0      0 121037600 237660 8769228    0    0  1176 76808 1993 1982  0  3 96  1  0
 0  2      0 120874608 237804 8929148    0    0  1189 356788 1497  558  0  1 95  4  0
 1  0      0 120580816 237680 9226236    0    0  1176 201920 2473 1855  0  2 96  2  0
 0  2      0 120305424 237824 9502628    0    0  1189 284152 1462  625  0  2 95  3  0
 1  0      0 120125776 237692 9680804    0    0  1176 274436 2312  991  0  1 95  4  0
 1  1      0 119731216 237836 10075540    0    0  1189 144336 1492  657  0  3 96  2  0
 1  0      0 119658152 237700 10147884    0    0  1176 414264 2516  925  0  1 94  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 119158496 237844 10647944    0    0  1189 50436 1519  684  0  3 97  0  0
 0  2      0 119157992 237844 10648352    0    0     0 496540 1624  298  0  1 94  6  0
 1  0      0 118647248 237708 11161260    0    0  1176 11628 1999 1822  0  3 97  0  0
 0  2      0 118587792 237852 11220936    0    0  1189 459204 2212  668  0  1 94  5  0
 1  0      0 118186656 237720 11621280    0    0  1176 99400 2034 1008  0  3 96  1  0
 0  2      0 118013552 237864 11793972    0    0  1189 346232 1540  542  0  1 95  4  0
 1  0      0 117723808 237728 12082612    0    0  1176 212372 2308 1866  0  2 95  3  0
 0  2      0 117439888 237872 12365836    0    0  1189 294212 1423  557  0  2 95  3  0
 0  0      0 117427488 237748 12366780    0    0  1176 264388 5403 7379  0  2 94  4  0
 0  0      0 117427040 237748 12367052    0    0     0     0  279  234  0  0 100  0  0
 0  0      0 117427040 237748 12367052    0    0     0     0  215   80  0  0 100  0  0
 0  0      0 117427040 237748 12367052    0    0     0     0  214  113  0  0 100  0  0
 0  0      0 117427544 237748 12367072    0    0     0     0  287  169  0  0 100  0  0
 0  0      0 117427800 237756 12367072    0    0     0   720  470  256  0  0 100  0  0
 0  0      0 117427800 237756 12367076    0    0     0     0  373  102  0  0 100  0  0
 0  0      0 117427800 237756 12367080    0    0     0     0  357   90  0  0 100  0  0
 0  0      0 117427800 237756 12367104    0    0     0     0  362  127  0  0 100  0  0
 0  0      0 117427800 237756 12367108    0    0     0     0  311   56  0  0 100  0  0
13  0      0 115950200 237764 12367104    0    0     0   260 5495 2435  2  3 95  0  0
13  0      0 112683240 237764 12367524    0    0     0     0 10246 6126 31 14 55  0  0
13  0      0 112239712 237764 12367616    0    0     0     0 21339 17793 39  3 58  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 112240560 237764 12367656    0    0     0     0 9923 14670 12  1 87  0  0
 0  0      0 112240064 237764 12367664    0    0     0     0 1098  509  0  0 100  0  0
 1  0      0 112238048 237768 12367668    0    0     0   464 1236  578  0  0 100  0  0
 0  0      0 112237544 237768 12367680    0    0     0  1024 1350  726  0  0 100  0  0
 0  0      0 112236536 237768 12367688    0    0     0     0 1437  876  0  0 100  0  0
26  0      0 112186296 237992 12374040    0    0     0 15980 91123 156781 42  9 49  0  0
 1  0      0 117388128 240436 12386624    0    0 28065 60928 68397 117395 27 10 62  1  0
 1  0      0 117389608 238508 12387092    0    0 17385   100 9178 9174  0  2 98  0  0
 0  0      0 117393280 238508 12386832    0    0     0     0 3951 2561  0  0 99  0  0
 1  0      0 121352848 238508 8434084    0    0     0     0 1581  630  0  3 97  0  0
