procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124918576 211576 4904640    0    0    11   674   31   33  1  0 99  0  0
 2  0      0 124390640 211576 5433332    0    0     0     0 2352  351  0  3 97  0  0
 1  4      0 124348256 212248 5474584    0    0  9445 459836 10723 27576  0  1 90  9  0
 2  0      0 123950432 211600 5872116    0    0   144 99224 7721 16172  0  3 95  2  0
 2  2      0 123778328 211744 6045744    0    0  1189 346332 1666  608  0  1 95  4  0
 1  0      0 123493168 211696 6332232    0    0  1176 212340 2146  983  0  2 96  3  0
 1  2      0 123207904 211844 6617656    0    0  1189 259564 1520  618  0  2 95  3  0
 2  0      0 123034352 211740 6792700    0    0  1176 299104 14921 38480  0  2 93  5  0
 1  2      0 122635744 211884 7190000    0    0  1189 140036 1206  589  0  2 96  2  0
 2  0      0 122591984 211764 7235132    0    0  1176 418572 2261 1774  0  1 94  5  0
 1  2      0 122063088 211908 7762464    0    0  1189 33020 1298  599  0  3 97  0  0
 0  2      0 122062840 211908 7762700    0    0     0 500612 2013  419  0  0 94  6  0
 1  0      0 121581584 211788 8244204    0    0  1176 24948 1644  931  0  3 97  0  0
 0  2      0 121490872 211932 8336516    0    0  1189 425980 1910  586  0  1 94  5  0
 1  0      0 121120496 211812 8707884    0    0  1176 132608 2081  912  0  2 96  2  0
 0  2      0 120920736 211956 8908852    0    0  1189 334736 1648  640  0  2 95  4  0
 0  0      0 120916816 211836 8909016    0    0  1176 223872 3927 4456  0  1 96  3  0
 0  0      0 120916840 211836 8909020    0    0     0     0  411  166  0  0 100  0  0
 0  0      0 120916528 211836 8908776    0    0     0     0  461  173  0  0 100  0  0
 0  0      0 120916528 211836 8908784    0    0     0     0  272  175  0  0 100  0  0
 0  0      0 120916528 211836 8908784    0    0     0     0  338  124  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 120916784 211844 8908788    0    0     0   564  434  179  0  0 100  0  0
 0  0      0 120916784 211844 8908792    0    0     0     0  327   90  0  0 100  0  0
 0  0      0 120916784 211844 8908796    0    0     0     0  332  130  0  0 100  0  0
 0  0      0 120916784 211844 8908796    0    0     0     0  218   60  0  0 100  0  0
 0  0      0 120916784 211844 8908824    0    0     0     0  404   90  0  0 100  0  0
 7  0      0 119532256 211852 8908924    0    0     0   212 4293 1578  5  2 92  0  0
12  0      0 118147416 211852 8909112    0    0     0     0 7811 5401 18  7 75  0  0
 4  0      0 118144672 211852 8909140    0    0     0     0 13051 13707 21  1 78  0  0
 0  0      0 118143920 211852 8909148    0    0     0     0 1602 1723  0  0 100  0  0
 0  0      0 118143920 211852 8909152    0    0     0     0  547  237  0  0 100  0  0
 0  0      0 118143184 211860 8909164    0    0     0   952 1086  507  0  0 100  0  0
 0  0      0 118143200 211860 8909172    0    0     0     0  861  505  0  0 100  0  0
 2  0      0 118142944 211900 8909136    0    0     0   156 1449 1705  0  0 100  0  0
 3  0      0 117986464 212260 8917928    0    0     0 26708 72767 120707 29  6 64  0  0
 0  0      0 120894376 212556 8920308    0    0 20914 12484 18473 31371  2  3 95  0  0
 1  0      0 121683576 212556 8134696    0    0  5348     0 5382 4023  0  1 98  0  0
