Linux 5.15.0-160-generic (node0.bottleneck2.davissystems-pg0.utah.cloudlab.us) 	02/17/2026 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.58    0.00    0.28    0.25    0.00   98.89

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0           12.73    178.22     0.00   0.00    0.13    14.00   18.17    134.59     0.00   0.00    2.26     7.41    0.00      0.00     0.00   0.00    0.00     0.00    4.40    8.86    0.08   4.17
loop1            2.02     22.25     0.00   0.00    0.06    11.01    1.20      4.53     0.00   0.00    0.32     3.79    0.00      0.00     0.00   0.00    0.00     0.00    0.11    2.75    0.00   0.05
loop10           0.56      4.37     0.00   0.00    0.13     7.82    0.36      1.34     0.00   0.00    0.49     3.72    0.00      0.00     0.00   0.00    0.00     0.00    0.03    4.47    0.00   0.02
loop11           0.52      4.15     0.00   0.00    0.25     7.98    0.34      1.26     0.00   0.00    0.49     3.72    0.00      0.00     0.00   0.00    0.00     0.00    0.03    4.56    0.00   0.02
loop12           0.42      3.27     0.00   0.00    0.14     7.83    0.27      1.01     0.00   0.00    0.51     3.72    0.00      0.00     0.00   0.00    0.00     0.00    0.02    4.83    0.00   0.02
loop13           0.28      2.17     0.00   0.00    0.03     7.83    0.18      0.67     0.00   0.00    0.48     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.02    4.66    0.00   0.01
loop14           0.21      1.73     0.00   0.00    0.06     8.33    0.14      0.50     0.00   0.00    0.46     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.01    4.51    0.00   0.01
loop15           0.10      0.73     0.00   0.00    0.12     7.30    0.07      0.25     0.00   0.00    0.43     3.70    0.00      0.00     0.00   0.00    0.00     0.00    0.01    3.70    0.00   0.00
loop2            1.80     20.18     0.00   0.00    0.07    11.19    1.08      4.09     0.00   0.00    0.33     3.78    0.00      0.00     0.00   0.00    0.00     0.00    0.09    2.92    0.00   0.04
loop3            1.58     15.91     0.00   0.00    0.10    10.06    0.96      3.64     0.00   0.00    0.35     3.78    0.00      0.00     0.00   0.00    0.00     0.00    0.09    3.09    0.00   0.04
loop4            1.30     12.50     0.00   0.00    0.11     9.64    0.80      3.03     0.00   0.00    0.38     3.77    0.00      0.00     0.00   0.00    0.00     0.00    0.07    3.41    0.00   0.03
loop5            1.09     11.91     0.00   0.00    0.15    10.91    0.69      2.59     0.00   0.00    0.39     3.77    0.00      0.00     0.00   0.00    0.00     0.00    0.06    3.65    0.00   0.03
loop6            0.87      8.45     0.00   0.00    0.15     9.66    0.56      2.09     0.00   0.00    0.44     3.75    0.00      0.00     0.00   0.00    0.00     0.00    0.05    3.79    0.00   0.03
loop7            0.73      5.71     0.00   0.00    0.18     7.79    0.47      1.76     0.00   0.00    0.46     3.74    0.00      0.00     0.00   0.00    0.00     0.00    0.04    3.99    0.00   0.02
loop8            0.63      4.89     0.00   0.00    0.20     7.81    0.40      1.51     0.00   0.00    0.46     3.73    0.00      0.00     0.00   0.00    0.00     0.00    0.04    4.08    0.00   0.02
loop9            0.55      4.34     0.00   0.00    0.26     7.84    0.36      1.34     0.00   0.00    0.49     3.72    0.00      0.00     0.00   0.00    0.00     0.00    0.03    4.25    0.00   0.02
sda              0.92     29.41     0.34  26.99    0.26    32.04   56.22  20479.88   143.65  71.87   11.70   364.31    0.98   4897.35     0.00   0.00    0.17  4988.79    0.00    0.00    0.66   4.38
sdb              0.02      0.29     0.00   0.00    0.23    16.03    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.00    0.00    3.31    0.00    0.00   96.69

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
loop0            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop1            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop10           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop11           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop12           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop13           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop14           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop15           0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop2            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
loop3            0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
