procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124832088 244616 4940572    0    0    13   912   41   46  1  0 99  0  0
 2  0      0 124316760 244616 5458692    0    0     0     0 1676  447  0  3 97  0  0
 1  3      0 124275712 245348 5501028    0    0 10233 481776 1897  862  0  1 91  8  0
 2  0      0 123861936 244632 5915708    0    0   144 76780 1911 1426  0  3 96  2  0
 1  2      0 123705696 244776 6072624    0    0  1189 370544 1490  555  0  1 94  4  0
 1  0      0 123406832 244648 6371504    0    0  1176 188044 2365 1718  0  2 96  2  0
 1  2      0 123135424 244792 6644224    0    0  1189 292340 1425  588  0  2 95  3  0
 2  0      0 122951216 244664 6829492    0    0  1176 266236 2284 1137  0  1 95  4  0
 1  2      0 122565152 244808 7215344    0    0  1189 175172 1601  591  0  2 96  2  0
 2  0      0 122490304 244676 7291244    0    0  1176 383424 2495 1160  0  1 94  5  0
 1  1      0 121994368 244820 7787484    0    0  1189 52880 1546  644  0  3 97  0  0
 0  2      0 121994128 244820 7787412    0    0     0 503916 1858  388  0  1 94  6  0
 1  0      0 121488896 244680 8296664    0    0  1176  1848 1839 1185  0  3 97  0  0
 0  2      0 121426416 244824 8359804    0    0  1189 459204 2043  695  0  1 94  5  0
 1  0      0 121022504 244696 8763876    0    0  1176 99384 2112 1192  0  3 96  1  0
 0  2      0 120854704 244840 8932708    0    0  1189 354172 1621  800  0  1 94  4  0
 1  0      0 120552096 244712 9234200    0    0  1176 204492 2472 1213  0  2 96  2  0
 0  2      0 120281504 244856 9505560    0    0  1189 292268 1448  662  0  2 95  3  0
 1  0      0 120089008 244716 9701400    0    0  1176 266328 2348  932  0  1 95  3  0
 0  2      0 119712320 244980 10078492    0    0  1189 175172 1358  628  0  2 96  2  0
 1  0      0 119619600 244848 10170060    0    0  1176 383504 2330 1186  0  1 94  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 119136576 245056 10651032    0    0  1189 75560 1259  695  0  3 96  1  0
 0  0      0 119137088 244932 10651692    0    0  1176 483032 2233  790  0  1 94  6  0
 1  0      0 118604416 244932 11184396    0    0     0     0 1277  413  0  3 97  0  0
 0  2      0 118563352 245076 11223744    0    0  1189 481892 1990  592  0  1 94  5  0
 1  0      0 118132768 244940 11655760    0    0  1176 76720 2028 1300  0  3 96  1  0
 0  2      0 117989920 245084 11797188    0    0  1189 374736 2077  629  0  1 95  4  0
 1  0      0 117666640 245084 12118708    0    0  1176 183892 2492 1026  0  2 96  2  0
 0  2      0 117417696 245384 12370300    0    0  1189 294332 1782  597  0  2 95  3  0
 1  0      0 117202512 245256 12585468    0    0  1176 264352 2509 1145  0  2 95  3  0
 0  2      0 116844984 245400 12943132    0    0  1189 176348 1493  584  0  2 96  2  0
 1  0      0 116730360 245428 13054444    0    0  1176 382284 2315  965  0  1 95  4  0
 0  3      0 116261936 246040 13515724    0    0  1189 154880 5093 9766  0  3 95  1  0
 5  0      0 116255480 245916 13516048    0    0  1176 404228 22612 58167  0  2 91  7  0
 0  0      0 116255680 245916 13516160    0    0     0     0 2688 3411  0  1 99  0  0
 0  0      0 116255952 245916 13516208    0    0     0     0  335  101  0  0 100  0  0
 0  0      0 116255952 245916 13516216    0    0     0     0  290  144  0  0 100  0  0
 0  0      0 116255952 245916 13516224    0    0     0     0  493  237  0  0 100  0  0
 0  0      0 116255952 245916 13516224    0    0     0   764  513  255  0  0 100  0  0
 0  0      0 116255952 245916 13516224    0    0     0     0  406   97  0  0 100  0  0
 0  0      0 116255952 245916 13516224    0    0     0     0  233   79  0  0 100  0  0
 0  0      0 116255952 245916 13516252    0    0     0     0  376  176  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 116255952 245916 13516256    0    0     0     0  256   81  0  0 100  0  0
 0  0      0 116255952 245920 13516264    0    0     0    76  361  101  0  0 100  0  0
15  0      0 112088528 245924 13516688    0    0     0     0 14481 8493 28 16 55  0  0
15  0      0 110275768 245924 13516812    0    0     0     0 23408 18807 44  5 51  0  0
 0  0      0 110275096 245924 13516884    0    0     0     0 14787 19197 28  1 71  0  0
 0  0      0 110273584 245924 13516900    0    0     0     0 1198  579  0  0 100  0  0
 0  0      0 110273328 245928 13516904    0    0     0   668 1193  529  0  0 100  0  0
 0  0      0 110271320 245928 13516908    0    0     0  1228 1466  692  0  0 100  0  0
 0  0      0 110270560 245928 13516912    0    0     0     0 1996 1151  0  0 100  0  0
29  0      0 110253456 246164 13520216    0    0     0 11608 65258 120425 20  8 72  0  0
 3  2      0 111202360 246556 13534148    0    0     0 62744 127074 163079 63 12 25  1  0
 0  0      0 116218496 246784 13538888    0    0 23808 11840 14085 30138  2  4 94  0  0
 0  0      0 116223552 246820 13538848    0    0 18545  2056 8256 8559  0  2 98  0  0
 0  0      0 116230256 246820 13538764    0    0  6685     0 5425 4576  0  1 99  0  0
 1  0      0 118373064 246820 11401488    0    0     0     0 2781 1640  0  2 98  0  0
 1  0      0 122924608 246820 6853968    0    0     0     0 1509  606  0  3 97  0  0
