procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 124888624 229044 4916000    0    0    12   790   36   39  1  0 99  0  0
 2  0      0 124359920 229044 5445200    0    0     0  3924 2709  448  0  3 97  0  0
 1  2      0 124322136 229192 5482704    0    0  1209 486724 1656  584  0  1 94  5  0
 2  0      0 123899024 229060 5905672    0    0  1172 68480 2194 1950  0  3 96  1  0
 0  2      0 123749840 229204 6054240    0    0  1189 373176 1450  585  0  1 94  4  0
 1  0      0 123430640 229084 6373644    0    0  1176 185400 2340 1852  0  2 96  2  0
 1  2      0 123179648 229228 6625848    0    0  1189 292344 1449  589  0  2 95  3  0
 2  0      0 122978304 229108 6825720    0    0  1176 266252 2571 1061  0  2 95  3  0
 2  2      0 122606864 229252 7197528    0    0  1189 175172 1414  611  0  2 96  2  0
 2  0      0 122509096 229132 7295940    0    0  1176 383452 2410  940  0  1 94  4  0
 0  2      0 122033888 229276 7770392    0    0  1189 75104 1337  630  0  3 96  1  0
 0  0      0 122035664 229156 7770664    0    0  1176 483472 2263  876  0  1 94  6  0
 1  0      0 121508304 229156 8302648    0    0     0     0 1215  424  0  3 97  0  0
 0  2      0 121468240 229300 8343288    0    0  1189 481892 1907  771  0  1 94  5  0
 1  0      0 121041664 229176 8770188    0    0  1176 76696 2339 1212  0  3 96  1  0
 0  2      0 120896776 229320 8916304    0    0  1189 373584 1798  690  0  1 95  4  0
 1  0      0 120589424 229200 9227240    0    0  1176 185024 2346 1381  0  2 96  2  0
 0  2      0 120327368 229344 9488880    0    0  1189 294212 1665  596  0  2 95  3  0
 1  0      0 120132104 229220 9686720    0    0  1176 264420 2680  930  0  2 95  3  0
 0  2      0 119757696 229364 10061888    0    0  1189 175172 1488  820  0  2 96  2  0
 1  0      0 119666224 229240 10154192    0    0  1176 383424 2624 1298  0  1 94  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 119184968 229708 10634188    0    0  1189 73524 1200  583  0  3 96  1  0
 1  2      0 119184216 230892 10634608    0    0  1176 484256 1919  650  0  1 94  6  0
 1  0      0 118658096 229584 11163956    0    0     0   848 1516  624  0  3 97  0  0
 0  2      0 118614768 229728 11207684    0    0  1189 481892 1920  801  0  1 95  4  0
 0  0      0 118604568 229608 11207872    0    0  1176 76716 4014 5445  0  1 97  1  0
 0  0      0 118604560 229608 11207812    0    0     0     0  386  228  0  0 100  0  0
 0  0      0 118604560 229608 11207824    0    0     0     0  220  145  0  0 100  0  0
 0  0      0 118604816 229608 11207824    0    0     0     0  355  123  0  0 100  0  0
 0  0      0 118604816 229608 11207836    0    0     0     0  287   81  0  0 100  0  0
 0  0      0 118604816 229612 11207836    0    0     0   632  649  268  0  0 100  0  0
 0  0      0 118604816 229612 11207848    0    0     0     0  300  150  0  0 100  0  0
 0  0      0 118604816 229612 11207852    0    0     0     0  363  112  0  0 100  0  0
 0  0      0 118604816 229612 11207860    0    0     0     0  302   86  0  0 100  0  0
 0  0      0 118603648 229612 11207872    0    0     0     0  701  254  0  0 100  0  0
11  0      0 116348480 229624 11208140    0    0     0   428 7905 5012 11  9 80  0  0
12  0      0 114237568 229624 11208356    0    0     0     0 17473 13647 31  8 61  0  0
 0  0      0 114237736 229624 11208384    0    0     0     0 13940 14906 28  2 70  0  0
 0  0      0 114236224 229624 11208388    0    0     0     0  915  380  0  0 100  0  0
 0  0      0 114235472 229624 11208396    0    0     0  1008 1208  818  0  0 100  0  0
 0  0      0 114233200 229632 11208400    0    0     0   268 1167  390  0  0 100  0  0
 0  0      0 114232952 229632 11208408    0    0     0     0 1359  801  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 114226864 229700 11208408    0    0     0   272 14205 63251  5  3 93  0  0
 6  0      0 114413744 230324 11221944    0    0     0 48816 105316 135992 49  9 41  0  0
 1  0      0 118567912 230844 11224680    0    0 34890 13972 26081 40415  2  5 93  0  0
 0  0      0 118569248 230608 11224916    0    0  5356     0 5541 4119  0  1 99  0  0
 1  0      0 121748968 230608 8046252    0    0     0     0 2100 1084  0  2 98  0  0
